year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,-2.587,68.6,0,0,0,54,35,47
1941,1.014,99.4,0,0,0,37,19,17
1942,-3.767,73.8,0,0,0,55,39,51
1943,4.581,95.0,0,0,0,13,4,5
1944,3.362,162.0,0,0,0,20,4,8
1945,2.379,142.7,0,0,0,27,15,28
1946,2.557,211.5,0,0,0,31,8,8
1947,-2.506,56.6,0,0,0,51,34,38
1948,4.478,202.1,0,0,0,14,5,2
1949,4.359,75.8,0,0,0,16,0,4
1950,4.141,132.7,0,0,0,20,5,3
1951,4.43,142.3,0,0,0,6,0,2
1952,3.033,200.0,0,0,0,15,1,10
1953,2.1,118.5,0,0,0,31,10,19
1954,0.224,149.0,0,0,0,37,17,15
1955,0.933,140.8,0,0,0,42,14,25
1956,-1.206,164.2,0,0,0,41,26,30
1957,5.04,173.8,0,0,0,15,4,0
1958,3.603,209.2,0,0,0,28,4,12
1959,2.975,88.5,0,0,0,34,6,12
1979,-0.865,112.0,0,0,0,47,20,46
1980,3.031,104.7,0,0,0,26,8,6
1981,3.151,156.3,0,0,0,27,0,18
1982,3.022,103.5,0,0,0,33,6,9
1983,3.892,144.5,0,0,0,22,5,0
1984,3.508,196.8,0,0,0,20,0,6
1985,-1.314,89.1,0,0,0,46,27,36
1986,-0.289,144.4,0,0,0,44,16,25
1987,-0.217,132.6,0,0,0,42,19,27
1988,5.544,170.0,0,0,0,5,0,3
1989,5.817,121.3,0,0,0,12,0,0
1990,7.07,183.9,0,0,0,2,0,1
1991,2.565,86.7,0,0,0,33,9,13
1992,4.369,73.0,0,0,0,19,1,0
1993,3.284,142.6,0,0,0,28,2,0
1994,3.794,126.3,0,0,0,19,2,3
2008,5.409,146.0,0,0,0,24,0,1
2009,1.405,111.5,0,0,0,35,7,9
2010,0.173,125.7,0,0,0,44,22,37
2011,3.367,142.2,0,0,0,31,2,7
2012,2.361,124.1,0,0,0,26,15,0
2013,1.338,111.7,0,0,0,35,17,14
2014,5.919,77.0,0,0,0,12,0,0
2015,3.429,146.2,0,0,0,23,0,2
2016,4.231,213.0,0,0,0,23,1,0
2017,3.067,135.3,0,0,0,32,4,4
2018,2.51,103.3,0,0,0,27,7,2
2023,5.317,160.5,0,0,0,21,1,0
2024,5.935,182.3,0,0,0,14,2,0
