year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.85,772.9,0,14,0,69,35,52
1941,10.137,653.0,10,22,3,53,19,19
1942,9.943,556.2,4,30,3,64,40,51
1943,11.846,608.2,7,27,3,20,4,5
1944,10.939,809.9,7,24,3,32,4,9
1945,11.417,752.6,6,29,1,33,15,28
1946,10.962,718.8,4,21,0,44,9,13
1947,11.306,500.8,26,67,7,68,35,40
1948,11.722,795.0,9,27,1,18,5,2
1949,11.847,633.4,3,35,2,32,3,7
1950,11.596,736.5,4,30,1,21,5,4
1951,11.278,772.9,2,25,0,11,0,4
1952,10.72,869.7,7,24,1,33,2,13
1953,11.396,597.4,3,26,1,37,10,19
1954,10.411,821.9,3,17,0,39,17,15
1955,10.265,681.3,1,25,0,66,15,34
1956,9.375,968.6,0,11,0,62,27,30
1957,11.563,822.0,9,22,5,18,4,0
1958,10.857,873.2,2,28,0,55,8,20
1959,12.077,443.6,7,52,4,40,6,12
1979,9.802,743.4,3,22,0,59,20,47
1980,10.832,695.7,3,25,0,42,10,11
1981,11.505,852.7,5,23,0,36,0,18
1982,12.035,687.4,13,44,0,43,6,9
1983,12.009,634.8,13,55,3,35,5,1
1984,11.126,917.8,8,20,2,28,0,6
1985,9.796,793.1,3,28,0,71,30,46
1986,10.581,799.7,6,38,0,53,16,29
1987,10.26,854.1,5,22,1,56,19,28
1988,11.685,749.4,2,28,0,21,0,5
1989,12.532,589.9,10,60,1,22,0,0
1990,12.521,692.4,11,40,1,8,0,1
1991,11.209,563.6,14,35,4,47,9,13
1992,11.885,801.3,11,54,2,21,1,0
1993,10.728,771.3,1,29,0,49,6,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.16,823.0,3,25,0,43,0,2
2009,11.067,797.1,4,37,0,47,7,9
2010,10.084,787.6,13,36,1,63,22,40
2011,11.411,657.9,3,45,0,55,2,7
2012,10.815,591.3,6,35,0,42,15,0
2013,10.25,572.4,11,39,0,67,19,17
2014,12.285,791.1,3,35,0,24,0,0
2015,11.136,772.8,12,38,1,44,0,2
2016,11.413,733.6,12,39,0,44,1,0
2017,11.636,761.3,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,9.489,37.8,0,0,0,2,0,0
2023,12.778,1063.7,13,46,1,27,2,0
