year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.938,713.5,0,14,0,69,35,52
1941,10.312,642.0,10,22,3,51,19,19
1942,10.271,531.3,4,30,3,62,40,51
1943,12.303,559.1,7,27,3,17,4,5
1944,11.202,718.7,7,24,3,32,4,9
1945,11.917,734.4,6,29,1,27,15,28
1946,11.147,682.5,4,21,0,43,9,13
1947,11.567,428.0,26,67,7,65,35,40
1948,11.971,786.3,9,27,1,16,5,2
1949,12.092,554.2,3,35,2,32,3,7
1950,11.884,674.7,4,30,1,21,5,4
1951,11.409,695.2,2,25,0,11,0,4
1952,11.206,842.7,7,24,1,23,1,12
1953,11.635,595.2,3,26,1,35,10,19
1954,10.646,806.8,3,17,0,38,17,15
1955,10.557,669.3,1,25,0,62,15,34
1956,9.644,936.3,0,11,0,56,26,30
1957,11.912,815.8,9,22,5,16,4,0
1958,11.177,861.9,2,28,0,54,8,20
1959,12.4,428.7,7,52,4,37,6,12
1979,10.095,730.5,3,22,0,55,20,47
1980,10.957,660.5,3,25,0,40,10,9
1981,11.755,786.0,5,23,0,33,0,18
1982,12.222,642.6,13,44,0,43,6,9
1983,12.435,587.3,13,55,3,28,5,0
1984,11.285,885.9,8,20,2,28,0,6
1985,10.315,766.5,3,28,0,59,27,39
1986,10.608,756.2,6,38,0,53,16,29
1987,10.429,752.0,5,22,1,56,19,28
1988,11.938,730.3,2,28,0,18,0,5
1989,12.975,579.4,10,60,1,13,0,0
1990,12.822,643.0,11,40,1,6,0,1
1991,11.569,523.7,14,35,4,42,9,13
1992,12.126,707.2,11,54,2,21,1,0
1993,11.281,736.3,1,29,0,38,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.452,774.3,3,25,0,39,0,2
2009,11.1,720.6,4,37,0,47,7,9
2010,10.345,695.0,13,36,1,61,22,40
2011,11.765,656.1,3,45,0,46,2,7
2012,11.029,576.3,6,35,0,37,15,0
2013,10.608,560.0,11,39,0,59,19,17
2014,12.539,764.9,3,35,0,21,0,0
2015,11.291,715.5,12,38,1,42,0,2
2016,11.699,691.7,12,39,0,38,1,0
2017,11.917,681.0,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,12.056,3.4,0,0,0,0,0,0
2023,13.081,974.1,13,46,1,26,1,0
