year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.891,767.6,0,14,0,69,35,52
1941,10.178,651.9,10,22,3,53,19,19
1942,10.068,548.3,4,30,3,63,40,51
1943,11.99,585.7,7,27,3,20,4,5
1944,11.002,765.9,7,24,3,32,4,9
1945,11.598,747.3,6,29,1,30,15,28
1946,10.995,709.2,4,21,0,44,9,13
1947,11.386,467.2,26,67,7,68,35,40
1948,11.862,794.9,9,27,1,16,5,2
1949,11.927,577.9,3,35,2,32,3,7
1950,11.705,727.4,4,30,1,21,5,4
1951,11.344,745.8,2,25,0,11,0,4
1952,10.878,858.0,7,24,1,29,2,12
1953,11.523,597.3,3,26,1,35,10,19
1954,10.457,818.6,3,17,0,39,17,15
1955,10.376,676.4,1,25,0,64,15,34
1956,9.506,945.1,0,11,0,58,26,30
1957,11.677,817.9,9,22,5,18,4,0
1958,10.99,870.0,2,28,0,54,8,20
1959,12.225,443.3,7,52,4,37,6,12
1979,9.899,735.3,3,22,0,57,20,47
1980,10.86,687.6,3,25,0,41,10,11
1981,11.565,819.0,5,23,0,36,0,18
1982,12.093,674.7,13,44,0,43,6,9
1983,12.106,591.3,13,55,3,33,5,1
1984,11.141,893.8,8,20,2,28,0,6
1985,9.981,775.4,3,28,0,66,30,40
1986,10.62,792.0,6,38,0,53,16,29
1987,10.365,843.1,5,22,1,56,19,28
1988,11.797,743.8,2,28,0,20,0,5
1989,12.706,580.7,10,60,1,17,0,0
1990,12.686,682.9,11,40,1,6,0,1
1991,11.338,563.6,14,35,4,44,9,13
1992,11.917,775.4,11,54,2,21,1,0
1993,10.97,771.2,1,29,0,43,3,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.333,809.3,3,25,0,39,0,2
2009,11.084,740.9,4,37,0,47,7,9
2010,10.231,783.9,13,36,1,61,22,40
2011,11.492,656.1,3,45,0,53,2,7
2012,10.856,581.5,6,35,0,42,15,0
2013,10.388,568.7,11,39,0,64,19,17
2014,12.386,787.3,3,35,0,22,0,0
2015,11.282,766.5,12,38,1,42,0,2
2016,11.507,732.6,12,39,0,42,1,0
2017,11.714,717.6,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,9.943,31.4,0,0,0,2,0,0
2023,12.897,1049.5,13,46,1,26,1,0
