year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.077,842.0,0,14,0,86,43,53
1941,9.73,752.8,10,22,3,60,19,20
1942,9.654,590.8,4,30,3,67,41,51
1943,11.064,663.8,7,27,3,33,8,5
1944,10.367,901.2,7,24,3,39,7,9
1945,10.825,781.7,6,29,1,40,18,28
1946,10.127,754.1,4,21,0,56,17,13
1947,10.684,587.2,26,67,7,73,35,43
1948,11.183,809.8,9,27,1,29,8,2
1949,11.269,733.5,3,35,2,37,3,7
1950,10.786,809.6,4,30,1,41,8,19
1951,10.846,848.5,2,25,0,14,0,4
1952,10.024,970.1,7,24,1,50,4,16
1953,11.1,636.4,3,26,1,37,10,20
1954,10.058,913.5,3,17,0,40,17,15
1955,9.833,754.3,1,25,0,73,15,36
1956,9.112,1041.2,0,11,0,68,29,32
1957,10.874,874.4,9,22,5,30,7,5
1958,10.355,923.3,2,28,0,61,8,21
1959,11.501,489.9,7,52,4,45,6,12
1979,9.565,832.6,3,22,0,65,20,47
1980,10.224,756.6,3,25,0,55,13,18
1981,10.604,967.1,5,23,0,56,7,36
1982,11.409,747.0,13,44,0,49,6,9
1983,11.393,692.3,13,55,3,47,5,4
1984,10.711,949.5,8,20,2,29,0,6
1985,9.636,874.7,3,28,0,73,30,50
1986,10.101,868.2,6,38,0,62,16,32
1987,9.718,900.3,5,22,1,69,21,28
1988,11.264,886.7,2,28,0,22,0,5
1989,12.005,683.5,10,60,1,31,0,0
1990,11.773,760.9,11,40,1,20,0,1
1991,10.583,654.2,14,35,4,61,11,13
1992,11.394,858.8,11,54,2,22,1,0
1993,10.21,917.6,1,29,0,56,7,0
1994,6.123,284.0,0,0,0,23,2,3
2008,10.512,869.4,3,25,0,56,0,3
2009,10.382,861.5,4,37,0,60,13,14
2010,9.066,876.4,13,36,1,90,41,64
2011,10.947,758.3,3,45,0,57,2,8
2012,10.248,699.5,6,35,0,51,15,4
2013,9.864,637.0,11,39,0,75,19,17
2014,11.672,861.7,3,35,0,30,0,0
2015,11.01,875.9,12,38,1,44,0,2
2016,10.82,757.6,12,39,0,58,1,0
2017,11.017,855.6,7,41,0,50,4,8
2018,12.603,521.0,17,81,0,40,8,3
2022,6.32,126.9,0,0,0,12,2,0
2023,12.148,1221.4,13,46,1,32,1,0
