year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,-4.676,61.8,0,0,0,47,35,44
1941,0.048,61.8,0,0,0,32,19,16
1942,-4.496,61.2,0,0,0,43,35,41
1943,4.528,95.0,0,0,0,8,4,5
1944,4.414,153.1,0,0,0,9,2,2
1945,1.49,113.8,0,0,0,27,15,28
1946,2.966,162.0,0,0,0,22,7,0
1947,-2.36,28.7,0,0,0,38,27,25
1948,5.686,201.0,0,0,0,4,1,0
1949,4.272,36.9,0,0,0,13,0,2
1950,4.164,99.6,0,0,0,15,5,1
1951,4.854,123.2,0,0,0,1,0,2
1952,2.196,192.5,0,0,0,15,1,10
1953,0.936,108.0,0,0,0,29,10,19
1954,-0.768,109.8,0,0,0,33,17,13
1955,1.718,136.1,0,0,0,29,7,18
1956,-1.156,107.9,0,0,0,32,19,21
1957,5.076,147.0,0,0,0,13,4,0
1958,4.106,144.3,0,0,0,19,2,6
1959,1.498,78.1,0,0,0,33,6,12
1979,-1.5,94.6,0,0,0,39,18,37
1980,2.652,101.7,0,0,0,20,8,6
1981,3.472,138.1,0,0,0,19,0,16
1982,2.912,76.8,0,0,0,25,6,9
1983,3.924,136.5,0,0,0,16,5,0
1984,3.64,188.2,0,0,0,16,0,5
1985,-2.706,84.3,0,0,0,41,26,32
1986,0.698,138.0,0,0,0,31,9,16
1987,-0.708,89.8,0,0,0,33,17,21
1988,6.292,122.7,0,0,0,1,0,0
1989,5.82,74.9,0,0,0,12,0,0
1990,6.71,126.0,0,0,0,2,0,1
1991,1.528,80.5,0,0,0,31,9,11
1992,3.556,65.1,0,0,0,19,1,0
1993,3.822,125.6,0,0,0,19,2,0
1994,3.714,103.1,0,0,0,15,1,1
2008,4.862,112.2,0,0,0,21,0,1
2009,0.318,92.0,0,0,0,32,7,9
2010,-0.976,78.1,0,0,0,40,22,36
2011,3.792,130.3,0,0,0,22,2,7
2012,1.128,114.9,0,0,0,25,15,0
2013,1.528,105.2,0,0,0,28,14,12
2014,5.728,70.3,0,0,0,10,0,0
2015,3.1,99.6,0,0,0,21,0,2
2016,4.436,168.0,0,0,0,14,1,0
2017,1.84,53.5,0,0,0,30,4,4
2018,3.712,101.8,0,0,0,14,0,0
2023,5.638,152.0,0,0,0,14,1,0
2024,5.458,156.6,0,0,0,12,2,0
