year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.922,752.2,0,14,0,69,35,52
1941,10.293,644.2,10,22,3,51,19,19
1942,10.218,531.3,4,30,3,62,40,51
1943,12.253,565.1,7,27,3,17,4,5
1944,11.138,731.6,7,24,3,32,4,9
1945,11.847,746.6,6,29,1,27,15,28
1946,11.082,686.8,4,21,0,44,9,13
1947,11.562,458.5,26,67,7,65,35,40
1948,11.9,786.3,9,27,1,16,5,2
1949,12.064,570.5,3,35,2,32,3,7
1950,11.86,687.1,4,30,1,21,5,4
1951,11.397,709.8,2,25,0,11,0,4
1952,11.145,850.3,7,24,1,23,1,12
1953,11.602,595.2,3,26,1,35,10,19
1954,10.628,809.5,3,17,0,38,17,15
1955,10.55,669.3,1,25,0,62,15,34
1956,9.642,940.7,0,11,0,56,26,30
1957,11.877,815.9,9,22,5,16,4,0
1958,11.111,865.3,2,28,0,54,8,20
1959,12.334,434.9,7,52,4,37,6,12
1979,10.048,734.9,3,22,0,55,20,47
1980,10.883,662.4,3,25,0,41,10,11
1981,11.683,794.4,5,23,0,34,0,18
1982,12.221,646.2,13,44,0,43,6,9
1983,12.371,587.3,13,55,3,29,5,0
1984,11.273,885.9,8,20,2,28,0,6
1985,10.256,769.5,3,28,0,59,27,39
1986,10.621,757.5,6,38,0,53,16,29
1987,10.412,783.1,5,22,1,56,19,28
1988,11.949,733.2,2,28,0,18,0,5
1989,12.936,579.8,10,60,1,13,0,0
1990,12.792,650.8,11,40,1,6,0,1
1991,11.525,550.1,14,35,4,42,9,13
1992,12.091,730.5,11,54,2,21,1,0
1993,11.244,743.0,1,29,0,38,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.446,784.8,3,25,0,39,0,2
2009,11.058,730.7,4,37,0,47,7,9
2010,10.318,745.3,13,36,1,61,22,40
2011,11.708,656.1,3,45,0,46,2,7
2012,11.007,578.2,6,35,0,37,15,0
2013,10.56,566.2,11,39,0,60,19,17
2014,12.508,766.1,3,35,0,21,0,0
2015,11.306,715.9,12,38,1,42,0,2
2016,11.613,698.9,12,39,0,40,1,0
2017,11.86,690.6,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,11.808,3.4,0,0,0,0,0,0
2023,13.039,996.2,13,46,1,26,1,0
