year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1925,9.94,911.0,-999,-999,-999,-999,-999
1926,10.45,1079.0,-999,-999,-999,-999,-999
1927,9.71,856.0,-999,-999,-999,-999,-999
1928,10.0,878.0,-999,-999,-999,-999,-999
1929,9.37,529.0,-999,-999,-999,-999,-999
1930,10.55,875.0,-999,-999,-999,-999,-999
1931,9.37,855.6,-999,-999,-999,-999,-999
1932,10.13,697.2,-999,-999,-999,-999,-999
1933,9.48,635.0,-999,-999,-999,-999,-999
1934,11.13,624.1,-999,-999,-999,-999,-999
1935,10.3,759.0,-999,-999,-999,-999,-999
1936,10.12,868.7,-999,-999,-999,-999,-999
1937,10.43,740.3,-999,-999,-999,-999,-999
1938,10.55,766.1,-999,-999,-999,-999,-999
1939,10.35,855.7,-999,-999,-999,-999,-999
1940,8.98,893.2,0,14,0,87,43
1941,9.55,756.0,10,22,3,64,21
1942,9.45,599.9,4,30,3,71,41
1943,10.93,667.7,7,27,3,34,8
1944,10.18,902.2,7,24,3,44,9
1945,10.71,802.8,6,29,1,41,18
1946,10.0,764.2,4,21,0,56,17
1947,10.51,614.3,26,67,7,75,35
1948,11.03,824.1,9,27,1,31,9
1949,11.17,733.5,3,35,2,38,3
1950,10.54,814.2,4,30,1,46,12
1951,10.73,859.4,2,25,0,14,0
1952,9.88,971.5,7,24,1,53,4
1953,10.93,646.1,3,26,1,39,10
1954,9.96,917.3,3,17,0,41,17
1955,9.74,768.0,1,25,0,73,15
1956,8.95,1041.8,0,11,0,71,29
1957,10.78,885.1,9,22,5,30,7
1958,10.28,952.8,2,28,0,61,8
1959,11.4,507.4,7,52,4,45,6
1979,9.42,851.9,3,22,0,66,20
1980,10.14,762.4,3,25,0,56,13
1981,10.49,974.1,5,23,0,58,7
1982,11.27,750.4,13,44,0,51,6
1983,11.27,695.5,13,55,3,47,5
1984,10.55,951.7,8,20,2,33,0
1985,9.4,885.6,3,28,0,78,33
1986,9.97,920.6,6,38,0,62,16
1987,9.71,907.5,5,22,1,69,21
1988,11.18,888.0,2,28,0,22,0
1989,11.81,684.4,10,60,1,33,0
1990,11.67,793.2,11,40,1,20,0
1991,10.44,655.4,14,35,4,61,11
1992,11.18,858.8,11,54,2,27,1
1993,10.08,950.9,1,29,0,56,7
2008,10.3,869.4,3,25,0,61,3
2009,10.23,890.5,4,37,0,63,13
2010,8.89,876.6,13,36,1,95,41
2011,10.85,774.0,3,45,0,57,2
2012,10.17,-999.0,6,35,0,51,15
2013,9.76,-999.0,11,39,0,75,19
2014,11.5,869.9,3,35,0,33,1
2015,10.93,877.4,12,38,1,44,0
2016,10.68,757.6,12,39,0,61,1
2017,10.91,876.4,7,41,0,50,4
2023,12.843410852713177,3.1658914728682173,12,43,1,26,1
