year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-0.829,102.2,0,0,0,32,17,0
1946,2.3,68.3,0,0,0,22,6,0
1947,-1.5,35.0,0,0,0,31,17,18
1948,6.259,94.9,0,0,0,5,0,0
1949,3.161,25.2,0,0,0,18,0,0
1950,2.785,78.4,0,0,0,18,4,1
1951,4.617,81.5,0,0,0,4,0,2
1952,2.449,62.2,0,0,0,9,1,0
1953,0.756,36.2,0,0,0,28,5,5
1954,-1.12,69.5,0,0,0,27,14,8
1955,1.995,95.3,0,0,0,21,3,8
1956,0.354,70.4,0,0,0,25,7,13
1957,4.48,82.7,0,0,0,13,0,0
1958,3.044,70.2,0,0,0,16,1,1
1959,1.722,57.2,0,0,0,26,4,9
1960,2.768,72.8,0,0,0,15,8,10
1961,3.122,110.7,0,0,0,14,2,5
1962,4.149,70.0,0,0,0,12,2,3
1963,-3.941,42.1,0,0,0,38,25,41
1964,1.951,39.3,0,0,0,21,2,2
1965,3.42,88.4,0,0,0,12,0,1
1966,2.6,60.7,0,0,0,18,11,8
1967,4.537,42.0,0,0,0,7,3,6
1968,2.824,98.3,0,0,0,17,2,8
1969,3.8,53.8,0,0,0,14,0,5
1970,1.773,109.2,0,0,0,20,5,8
1971,3.283,58.2,0,0,0,16,6,9
1972,2.332,46.3,0,0,0,16,4,3
1973,3.29,42.9,0,0,0,12,1,0
1974,6.229,103.4,0,0,0,4,0,0
1975,6.763,80.3,0,0,0,6,0,0
1976,3.973,116.8,0,0,0,11,5,15
1977,4.102,93.6,0,0,0,12,1,1
1978,3.073,66.2,0,0,0,11,1,0
1979,-0.941,76.2,0,0,0,30,12,31
1980,2.707,90.9,0,0,0,18,4,1
1981,3.124,123.9,0,0,0,18,0,7
1982,2.285,74.1,0,0,0,18,6,12
1983,5.376,127.9,0,0,0,7,0,0
1984,4.383,176.9,0,0,0,6,0,2
1985,-1.037,84.7,0,0,0,29,17,22
1986,2.1,104.5,0,0,0,21,7,9
1987,-0.912,72.0,0,0,0,26,12,7
1988,6.493,100.5,0,0,0,0,0,0
1989,5.066,33.6,0,0,0,6,0,0
1990,6.48,59.2,0,0,0,3,0,0
1991,2.385,51.7,0,0,0,22,4,1
1992,3.802,43.2,0,0,0,16,1,0
1993,4.78,87.9,0,0,0,16,2,0
1994,5.437,98.2,0,0,0,2,0,0
1995,4.466,138.0,0,0,0,10,5,0
1996,0.924,12.8,0,0,0,27,6,9
1997,1.507,25.1,0,0,0,20,11,18
1998,4.663,36.5,0,0,0,11,1,0
1999,5.385,110.5,0,0,0,7,0,4
2000,5.546,72.7,0,0,0,7,1,0
2001,4.802,141.3,0,0,0,13,0,2
2002,5.985,75.4,0,0,0,12,0,1
2003,2.81,108.3,0,0,0,16,5,11
2004,5.337,134.6,0,0,0,9,0,1
2005,5.044,100.4,0,0,0,11,0,1
2006,1.544,39.2,0,0,0,23,3,0
2007,6.871,90.8,0,0,0,5,0,0
2008,6.6,77.3,0,0,0,4,0,0
2009,1.18,61.7,0,0,0,21,5,0
2010,0.156,55.6,0,0,0,27,10,0
2011,4.222,107.0,0,0,0,16,2,0
2012,2.283,103.5,0,0,0,17,7,0
2013,2.895,87.0,0,0,0,20,8,0
2014,6.271,57.5,0,0,0,1,0,0
2015,3.549,100.4,0,0,0,17,0,0
2016,5.632,131.8,0,0,0,6,1,0
2017,1.729,64.6,0,0,0,20,2,0
2018,5.154,96.9,0,0,0,6,0,0
2019,3.51,125.5,0,0,0,13,3,0
2020,6.283,89.0,0,0,0,4,0,0
2021,3.285,137.8,0,0,0,11,3,0
2022,5.366,110.4,0,0,0,3,0,0
2023,5.622,78.3,0,0,0,12,0,0
2024,4.726,105.9,0,0,0,13,1,0
