year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.565,641.9,10,39,0,33,17,0
1946,11.451,558.4,5,27,0,38,6,1
1947,12.029,359.1,35,79,3,70,29,39
1948,12.078,533.2,12,31,1,22,4,0
1949,12.204,406.0,6,44,1,42,1,1
1950,11.969,560.8,6,37,0,28,4,1
1951,11.362,587.8,1,29,0,15,0,2
1952,11.307,555.2,9,33,1,24,1,1
1953,11.583,507.0,6,31,0,49,5,5
1954,10.715,669.4,5,21,0,41,14,9
1955,10.604,509.2,3,31,0,62,3,20
1956,9.687,749.2,2,17,0,56,20,32
1957,12.015,798.7,12,23,4,23,0,0
1958,11.24,817.5,1,31,0,47,4,9
1959,12.729,443.7,11,65,2,39,4,9
1960,11.683,737.8,1,22,0,20,8,10
1961,12.445,804.5,9,28,0,16,2,5
1962,10.571,550.6,1,20,0,40,2,9
1963,10.3,561.7,4,23,0,65,26,62
1964,11.688,439.0,14,51,2,43,2,3
1965,10.939,785.4,0,13,0,31,1,2
1966,12.025,719.8,6,32,0,27,11,9
1967,12.581,597.7,5,35,0,14,3,6
1968,12.052,813.1,4,30,0,33,2,8
1969,12.142,641.8,10,48,1,31,4,16
1970,11.373,728.8,1,38,0,44,7,19
1971,12.107,484.0,6,38,0,32,9,14
1972,11.419,578.5,5,23,0,19,4,3
1973,12.242,514.0,15,51,1,22,1,1
1974,12.022,694.3,3,23,0,11,0,0
1975,12.897,559.4,13,46,4,13,0,0
1976,13.028,436.1,24,58,9,26,5,15
1977,12.195,691.0,2,22,0,19,1,1
1978,11.503,558.7,4,24,1,24,2,12
1979,11.042,632.1,2,27,0,47,16,39
1980,11.53,737.2,3,28,0,22,4,1
1981,11.968,819.3,3,24,1,31,0,7
1982,12.45,623.4,10,47,2,29,6,12
1983,12.764,621.5,12,56,3,25,0,0
1984,11.383,838.5,6,18,1,23,0,3
1985,10.837,670.4,2,25,0,47,23,36
1986,11.365,629.0,8,40,2,48,14,22
1987,10.891,767.8,1,22,3,50,13,12
1988,12.511,630.8,1,21,1,4,0,2
1989,13.439,587.8,7,52,3,8,0,0
1990,13.41,587.8,8,39,2,6,0,0
1991,12.177,540.1,7,31,6,33,8,11
1992,12.822,683.7,9,46,2,19,1,0
1993,12.334,725.8,1,29,0,34,2,3
1994,13.015,594.5,19,43,13,13,1,1
1995,13.252,684.3,19,51,4,12,5,0
1996,11.316,510.3,4,22,1,43,8,10
1997,12.627,609.3,7,35,4,24,11,18
1998,12.844,823.9,8,26,2,15,1,0
1999,13.526,684.2,8,49,3,14,0,10
2000,13.31,833.6,6,37,2,9,1,1
2001,13.292,816.0,12,52,7,18,0,3
2002,13.458,754.2,9,35,4,15,0,1
2003,13.551,567.6,23,85,12,32,6,11
2004,13.03,664.0,8,42,2,22,0,4
2005,13.361,804.6,10,52,3,28,1,6
2006,13.17,625.0,21,66,10,40,3,3
2007,13.951,771.3,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.317,626.9,8,46,0,34,6,0
2010,11.686,660.7,16,45,5,47,14,0
2011,13.067,627.6,4,49,0,29,2,0
2012,12.364,606.2,9,46,3,25,9,0
2013,11.86,563.6,13,50,4,55,11,0
2014,13.683,742.2,7,37,1,3,0,0
2015,12.355,616.3,17,47,6,22,0,0
2016,12.82,706.9,14,52,1,24,1,0
2017,13.082,668.4,14,48,1,21,2,0
2018,13.823,463.4,27,99,3,32,3,0
2019,13.47,557.6,22,65,7,16,3,0
2020,13.921,542.7,20,61,7,8,0,0
2021,12.378,811.4,4,47,2,22,4,0
2022,14.122,556.8,25,77,2,12,0,0
2023,13.914,683.4,19,69,2,21,0,0
