year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.611,606.2,10,39,0,33,17,0
1946,11.668,533.2,5,27,0,36,6,1
1947,12.249,353.8,35,79,3,66,29,39
1948,12.264,519.3,12,31,1,22,4,0
1949,12.45,385.2,6,44,1,36,1,1
1950,12.294,519.3,6,37,0,26,4,1
1951,11.511,559.9,1,29,0,15,0,2
1952,11.385,504.9,9,33,1,24,1,1
1953,11.582,491.6,6,31,0,49,5,5
1954,10.702,635.4,5,21,0,41,14,9
1955,10.771,490.6,3,31,0,60,3,20
1956,9.781,727.1,2,17,0,55,20,32
1957,12.082,775.8,12,23,4,23,0,0
1958,11.383,794.5,1,31,0,47,4,9
1959,12.933,386.0,11,65,2,39,4,9
1960,11.68,668.0,1,22,0,20,8,10
1961,12.536,756.6,9,28,0,16,2,5
1962,10.677,524.5,1,20,0,40,2,9
1963,10.359,559.5,4,23,0,65,26,62
1964,11.923,418.9,14,51,2,43,2,3
1965,11.009,777.1,0,13,0,31,1,2
1966,12.271,646.0,6,32,0,24,11,9
1967,12.643,566.7,5,35,0,14,3,6
1968,12.051,794.4,4,30,0,33,2,8
1969,12.116,631.1,10,48,1,31,4,16
1970,11.4,700.3,1,38,0,44,7,19
1971,12.167,477.2,6,38,0,32,9,14
1972,11.514,561.5,5,23,0,19,4,3
1973,12.448,493.4,15,51,1,22,1,1
1974,12.286,643.0,3,23,0,11,0,0
1975,13.088,543.0,13,46,4,13,0,0
1976,13.195,418.7,24,58,9,26,5,15
1977,12.161,648.2,2,22,0,19,1,1
1978,11.6,536.6,4,24,1,24,2,12
1979,11.17,618.3,2,27,0,47,16,39
1980,11.688,721.0,3,28,0,20,4,1
1981,12.105,789.5,3,24,1,31,0,7
1982,12.5,594.3,10,47,2,29,6,12
1983,12.998,618.3,12,56,3,24,0,0
1984,11.412,797.5,6,18,1,23,0,3
1985,11.068,665.0,2,25,0,47,23,36
1986,11.46,545.8,8,40,2,48,14,22
1987,10.909,755.7,1,22,3,50,13,12
1988,12.655,609.3,1,21,1,4,0,2
1989,13.379,553.0,7,52,3,8,0,0
1990,13.574,546.4,8,39,2,6,0,0
1991,12.387,529.1,7,31,6,33,8,11
1992,13.123,628.0,9,46,2,19,1,0
1993,12.603,712.0,1,29,0,33,2,3
1994,13.106,561.3,19,43,13,13,1,1
1995,13.363,668.4,19,51,4,12,5,0
1996,11.305,465.7,4,22,1,43,8,10
1997,12.978,608.0,7,35,4,20,11,18
1998,12.985,724.6,8,26,2,15,1,0
1999,13.612,668.2,8,49,3,14,0,10
2000,13.377,788.1,6,37,2,9,1,1
2001,13.329,781.2,12,52,7,18,0,3
2002,13.577,680.4,9,35,4,15,0,1
2003,13.89,547.0,23,85,12,31,6,11
2004,13.03,649.9,8,42,2,22,0,4
2005,13.275,750.6,10,52,3,28,1,6
2006,13.16,597.0,21,66,10,40,3,3
2007,14.222,737.7,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.412,593.3,8,46,0,34,6,0
2010,11.836,649.6,16,45,5,45,14,0
2011,13.181,623.0,4,49,0,29,2,0
2012,12.515,574.7,9,46,3,24,9,0
2013,11.763,505.7,13,50,4,55,11,0
2014,13.757,717.5,7,37,1,3,0,0
2015,12.492,613.9,17,47,6,22,0,0
2016,12.999,681.2,14,52,1,24,1,0
2017,13.14,654.8,14,48,1,21,2,0
2018,14.08,442.7,27,99,3,32,3,0
2019,13.595,528.3,22,65,7,15,3,0
2020,13.925,497.6,20,61,7,8,0,0
2021,12.447,776.8,4,47,2,22,4,0
2022,14.051,538.4,25,77,2,12,0,0
2023,13.979,613.6,19,69,2,21,0,0
2024,13.704,714.3,12,52,1,14,2,0
