year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.215,651.8,10,39,0,34,17,0
1946,11.165,572.1,5,27,0,43,6,1
1947,11.874,413.1,35,79,3,71,29,39
1948,11.845,558.0,12,31,1,25,4,0
1949,11.917,435.2,6,44,1,45,1,1
1950,11.734,597.9,6,37,0,28,4,1
1951,11.295,622.3,1,29,0,15,0,2
1952,10.998,590.7,9,33,1,28,1,1
1953,11.435,510.8,6,31,0,49,5,5
1954,10.569,697.8,5,21,0,41,14,9
1955,10.538,527.2,3,31,0,63,3,20
1956,9.58,766.6,2,17,0,56,20,32
1957,11.857,836.8,12,23,4,23,0,0
1958,11.067,853.1,1,31,0,47,4,9
1959,12.411,477.7,11,65,2,40,4,9
1960,11.494,755.3,1,22,0,23,8,10
1961,12.136,835.1,9,28,0,17,2,5
1962,10.382,563.5,1,20,0,41,2,9
1963,10.305,614.0,4,23,0,65,26,62
1964,11.468,510.2,14,51,2,45,2,3
1965,10.653,797.1,0,13,0,38,2,5
1966,11.757,753.0,6,32,0,32,11,10
1967,12.348,633.7,5,35,0,16,3,6
1968,11.715,815.6,4,30,0,37,2,8
1969,11.979,679.6,10,48,1,31,4,16
1970,11.212,746.6,1,38,0,44,7,19
1971,11.878,503.9,6,38,0,35,9,14
1972,11.252,627.0,5,23,0,19,4,3
1973,12.065,542.8,15,51,1,22,1,1
1974,11.847,710.3,3,23,0,14,0,0
1975,12.625,588.6,13,46,4,14,0,0
1976,12.812,450.1,24,58,9,26,5,15
1977,12.105,736.0,2,22,0,19,1,1
1978,11.276,559.7,4,24,1,26,2,12
1979,10.843,703.2,2,27,0,48,16,39
1980,11.235,767.1,3,28,0,27,4,1
1981,11.663,842.5,3,24,1,36,0,7
1982,12.291,656.0,10,47,2,29,6,12
1983,12.501,625.7,12,56,3,28,0,0
1984,11.259,845.6,6,18,1,23,0,3
1985,10.598,695.6,2,25,0,51,23,36
1986,11.294,632.6,8,40,2,48,14,22
1987,10.734,798.3,1,22,3,50,13,12
1988,12.294,645.4,1,21,1,7,0,2
1989,13.169,601.6,7,52,3,8,0,0
1990,13.194,626.4,8,39,2,6,0,0
1991,11.954,601.1,7,31,6,33,8,11
1992,12.62,734.2,9,46,2,19,1,0
1993,12.079,760.5,1,29,0,34,2,3
1994,12.956,636.9,19,43,13,13,1,1
1995,12.993,706.7,19,51,4,14,5,0
1996,11.173,529.0,4,22,1,43,8,10
1997,12.461,637.3,7,35,4,24,11,18
1998,12.579,875.6,8,26,2,15,1,0
1999,13.22,696.5,8,49,3,15,0,10
2000,13.111,852.1,6,37,2,9,1,1
2001,12.957,852.0,12,52,7,21,0,3
2002,13.268,822.5,9,35,4,15,0,1
2003,13.319,597.2,23,85,12,32,6,11
2004,12.752,702.7,8,42,2,22,0,5
2005,13.191,835.7,10,52,3,28,1,6
2006,13.053,652.7,21,66,10,40,3,3
2007,13.638,828.7,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.196,656.6,8,46,0,34,6,0
2010,11.6,759.7,16,45,5,47,14,0
2011,12.84,628.1,4,49,0,31,2,0
2012,12.152,617.6,9,46,3,25,9,0
2013,11.661,611.5,13,50,4,56,11,0
2014,13.513,771.2,7,37,1,3,0,0
2015,12.419,639.3,17,47,6,22,0,0
2016,12.508,778.5,14,52,1,25,1,0
2017,12.824,686.5,14,48,1,21,2,0
2018,13.68,481.0,27,99,3,32,3,0
2019,13.161,590.4,22,65,7,16,3,0
2020,13.773,552.5,20,61,7,8,0,0
2021,12.152,820.0,4,47,2,23,4,0
2022,13.983,588.8,25,77,2,12,0,0
2023,13.739,756.8,19,69,2,21,0,0
