year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.67,606.0,10,39,0,33,17,0
1946,11.767,533.2,5,27,0,36,6,1
1947,12.221,330.5,35,79,3,65,29,39
1948,12.305,510.0,12,31,1,22,4,0
1949,12.332,373.8,6,44,1,36,1,1
1950,12.303,501.8,6,37,0,26,4,1
1951,11.662,559.8,1,29,0,15,0,2
1952,11.589,488.5,9,33,1,22,1,1
1953,11.553,482.0,6,31,0,49,5,5
1954,10.65,616.6,5,21,0,41,14,9
1955,10.794,486.1,3,31,0,60,3,20
1956,9.748,692.1,2,17,0,55,20,32
1957,12.07,750.1,12,23,4,23,0,0
1958,11.359,751.5,1,31,0,47,4,9
1959,12.924,378.8,11,65,2,39,4,9
1960,11.769,601.8,1,22,0,20,8,10
1961,12.544,720.1,9,28,0,16,2,5
1962,10.664,523.7,1,20,0,40,2,9
1963,10.327,548.3,4,23,0,65,26,62
1964,12.049,384.6,14,51,2,43,2,3
1965,11.009,766.0,0,13,0,31,1,2
1966,12.171,632.6,6,32,0,24,11,9
1967,12.552,551.5,5,35,0,14,3,6
1968,11.986,759.0,4,30,0,33,2,8
1969,12.036,631.1,10,48,1,31,4,16
1970,11.345,689.4,1,37,0,44,7,19
1971,12.182,458.8,6,38,0,31,9,14
1972,11.598,561.1,5,23,0,19,4,3
1973,12.566,447.3,15,51,1,22,1,1
1974,12.503,602.4,3,23,0,10,0,0
1975,13.26,534.3,13,46,4,13,0,0
1976,13.184,392.8,24,58,9,26,5,15
1977,12.143,643.6,2,22,0,19,1,1
1978,11.501,531.4,4,24,1,24,2,12
1979,10.996,601.6,2,26,0,47,16,39
1980,11.794,693.8,3,28,0,20,4,1
1981,12.215,730.6,3,24,1,31,0,7
1982,12.556,512.2,10,47,2,29,6,12
1983,13.025,593.3,12,56,3,24,0,0
1984,11.311,770.0,6,18,1,23,0,3
1985,10.999,655.7,2,25,0,47,23,36
1986,11.306,535.0,8,40,2,48,14,22
1987,10.835,721.2,1,22,3,50,13,12
1988,12.628,597.3,1,21,1,4,0,2
1989,13.463,531.8,7,52,3,8,0,0
1990,13.512,546.0,8,39,2,6,0,0
1991,12.365,507.8,7,31,6,33,8,11
1992,13.335,616.8,9,46,2,19,1,0
1993,12.665,676.8,1,29,0,33,2,3
1994,13.259,561.3,19,43,13,13,1,1
1995,13.238,666.5,19,51,4,12,5,0
1996,11.27,454.0,4,22,1,43,8,10
1997,13.003,561.5,7,35,4,20,11,18
1998,13.072,673.1,8,26,2,15,1,0
1999,13.755,653.9,8,49,3,14,0,10
2000,13.463,762.2,6,37,2,9,1,1
2001,13.221,778.8,12,52,7,18,0,3
2002,13.752,647.2,9,35,4,15,0,1
2003,14.074,514.4,23,85,12,31,6,11
2004,13.144,638.2,8,42,2,22,0,4
2005,13.257,744.3,10,52,3,28,1,6
2006,13.106,593.1,21,66,10,40,3,3
2007,14.308,735.9,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.526,553.1,8,46,0,33,6,0
2010,11.904,629.6,16,45,5,45,14,0
2011,13.278,585.8,4,49,0,29,2,0
2012,12.577,559.1,9,46,3,24,9,0
2013,11.79,466.2,13,50,4,55,11,0
2014,13.691,679.6,7,37,1,3,0,0
2015,12.664,593.6,17,47,6,22,0,0
2016,13.117,658.6,14,52,1,24,1,0
2017,13.066,637.6,14,48,1,21,2,0
2018,13.977,442.7,27,94,3,32,3,0
2019,13.546,486.5,22,64,7,15,3,0
2020,14.078,487.5,20,61,7,8,0,0
2021,12.527,757.7,4,47,2,22,4,0
2022,14.092,522.3,25,77,2,12,0,0
2023,13.958,590.9,19,67,2,21,0,0
2024,13.704,714.3,12,52,1,14,2,0
