year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.386,674.8,10,39,0,41,20,0
1946,10.85,609.7,5,27,0,44,6,1
1947,11.359,446.8,35,79,3,81,29,41
1948,11.411,565.5,12,31,1,32,4,0
1949,11.506,491.9,6,44,1,49,1,1
1950,11.189,658.8,6,37,0,36,6,4
1951,10.997,669.2,1,29,0,15,0,2
1952,10.33,625.5,9,33,1,44,2,3
1953,11.168,522.9,6,31,0,50,5,5
1954,10.262,733.8,5,21,0,45,14,9
1955,10.108,557.1,3,31,0,67,3,20
1956,9.242,820.6,2,17,0,65,20,32
1957,11.27,877.0,12,23,4,33,0,0
1958,10.532,878.0,1,31,0,55,4,9
1959,11.901,486.9,11,65,2,44,4,9
1960,11.22,834.3,1,22,0,24,8,10
1961,11.742,916.1,9,28,0,20,2,6
1962,9.81,596.9,1,20,0,54,2,12
1963,9.958,633.5,4,23,0,73,27,62
1964,11.127,536.9,14,51,2,50,2,3
1965,10.206,897.7,0,13,0,44,2,7
1966,11.219,861.3,6,32,0,36,11,10
1967,11.68,721.8,5,35,0,25,5,6
1968,11.149,829.3,4,30,0,42,2,8
1969,11.358,709.5,10,48,1,43,5,17
1970,10.952,776.0,1,38,0,44,7,19
1971,11.377,573.9,6,38,0,40,9,16
1972,10.908,658.9,5,23,0,19,4,3
1973,11.414,601.1,15,51,1,32,3,7
1974,11.582,825.9,3,23,0,14,0,0
1975,12.104,657.4,13,46,4,17,0,0
1976,12.319,500.6,24,58,9,28,5,15
1977,11.522,786.5,2,22,0,27,2,1
1978,10.819,595.9,4,24,1,36,3,12
1979,10.639,781.5,2,27,0,50,16,39
1980,10.783,805.9,3,28,0,37,6,4
1981,11.261,962.4,3,24,1,38,0,8
1982,11.903,712.3,10,47,2,31,6,12
1983,11.876,698.1,12,56,3,38,0,0
1984,10.974,913.1,6,18,1,23,0,3
1985,10.172,744.7,2,25,0,61,25,44
1986,10.991,675.0,8,40,2,49,14,22
1987,10.257,842.4,1,22,3,55,14,12
1988,11.869,734.2,1,21,1,9,0,2
1989,12.496,607.4,7,52,3,19,0,0
1990,12.573,660.9,8,39,2,10,0,0
1991,11.334,608.5,7,31,6,42,8,11
1992,12.271,820.3,9,46,2,19,1,0
1993,11.413,782.0,1,29,0,48,4,4
1994,12.699,675.3,19,43,13,13,1,1
1995,12.376,717.1,19,51,4,20,6,1
1996,10.658,600.7,4,22,1,48,8,11
1997,11.956,681.6,7,35,4,25,11,18
1998,11.779,909.2,8,26,2,28,2,0
1999,12.743,751.7,8,49,3,17,0,11
2000,12.881,912.0,6,37,2,9,1,1
2001,12.532,965.3,12,52,7,24,0,3
2002,12.775,840.1,9,35,4,19,0,1
2003,12.916,618.6,23,85,12,37,6,11
2004,12.176,761.2,8,42,2,31,0,5
2005,12.543,865.3,10,52,3,34,1,6
2006,12.809,735.5,21,66,10,40,3,3
2007,13.179,909.3,5,42,2,5,0,1
2008,5.949,127.8,0,0,0,14,0,0
2009,11.852,678.3,8,46,0,41,13,0
2010,10.899,796.0,16,45,5,60,18,0
2011,12.446,658.7,4,49,0,32,2,0
2012,11.639,670.2,9,46,3,31,10,0
2013,11.193,627.0,13,50,4,58,11,0
2014,12.963,792.8,7,37,1,4,0,0
2015,12.075,734.9,17,47,6,22,0,0
2016,12.035,789.4,14,52,1,34,1,0
2017,12.307,776.5,14,48,1,23,2,0
2018,13.19,555.3,27,99,3,33,3,0
2019,12.648,666.5,22,65,7,22,3,0
2020,13.175,591.9,20,61,7,12,0,0
2021,11.667,862.1,4,47,2,28,4,0
2022,13.379,634.4,25,77,2,14,0,0
2023,13.107,850.5,19,69,2,28,0,0
