year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,0.117,125.2,0,0,0,32,17,0
1946,2.613,77.6,0,0,0,22,6,0
1947,-1.706,36.9,0,0,0,37,21,24
1948,6.185,100.7,0,0,0,5,0,0
1949,3.302,29.8,0,0,0,21,0,0
1950,3.353,86.0,0,0,0,18,4,1
1951,4.687,81.7,0,0,0,5,0,2
1952,2.085,73.7,0,0,0,15,1,0
1953,0.643,36.7,0,0,0,33,5,5
1954,-0.519,71.4,0,0,0,29,14,8
1955,1.615,104.1,0,0,0,27,3,12
1956,-0.872,85.0,0,0,0,31,13,19
1957,4.687,117.5,0,0,0,13,0,0
1958,4.053,81.6,0,0,0,16,1,1
1959,1.694,57.2,0,0,0,32,4,9
1960,2.734,84.0,0,0,0,16,8,10
1961,3.777,115.5,0,0,0,14,2,5
1962,4.123,120.2,0,0,0,13,2,4
1963,-3.419,57.4,0,0,0,44,25,47
1964,2.055,53.0,0,0,0,24,2,2
1965,3.394,97.4,0,0,0,13,0,1
1966,2.753,69.7,0,0,0,18,11,8
1967,4.268,42.0,0,0,0,11,3,6
1968,3.04,109.9,0,0,0,17,2,8
1969,2.889,62.8,0,0,0,20,3,11
1970,1.443,124.6,0,0,0,25,6,12
1971,3.572,61.1,0,0,0,17,6,9
1972,2.766,52.6,0,0,0,16,4,3
1973,3.368,51.6,0,0,0,12,1,0
1974,6.474,108.2,0,0,0,4,0,0
1975,6.609,82.3,0,0,0,8,0,0
1976,3.745,138.1,0,0,0,14,5,15
1977,4.387,108.5,0,0,0,12,1,1
1978,2.526,80.3,0,0,0,17,2,5
1979,-0.574,91.4,0,0,0,33,14,33
1980,3.187,106.4,0,0,0,18,4,1
1981,2.743,125.3,0,0,0,23,0,7
1982,2.836,82.5,0,0,0,18,6,12
1983,4.534,127.9,0,0,0,13,0,0
1984,4.113,176.9,0,0,0,11,0,2
1985,-1.596,84.7,0,0,0,35,22,28
1986,1.689,104.5,0,0,0,27,8,15
1987,-0.355,96.3,0,0,0,27,12,7
1988,6.206,107.9,0,0,0,0,0,0
1989,5.098,42.6,0,0,0,6,0,0
1990,6.268,94.4,0,0,0,3,0,0
1991,1.951,69.0,0,0,0,27,8,7
1992,4.332,57.4,0,0,0,16,1,0
1993,4.313,92.8,0,0,0,21,2,0
1994,4.745,98.2,0,0,0,6,0,0
1995,5.109,161.1,0,0,0,10,5,0
1996,1.187,30.9,0,0,0,28,6,9
1997,2.109,46.8,0,0,0,20,11,18
1998,5.411,38.7,0,0,0,11,1,0
1999,4.732,119.0,0,0,0,12,0,9
2000,5.466,95.6,0,0,0,8,1,0
2001,5.166,156.5,0,0,0,13,0,2
2002,6.24,98.5,0,0,0,13,0,1
2003,2.389,108.3,0,0,0,22,6,11
2004,5.443,135.1,0,0,0,9,0,1
2005,4.93,143.1,0,0,0,12,0,2
2006,1.972,53.7,0,0,0,23,3,0
2007,7.026,122.2,0,0,0,5,0,0
2008,6.253,77.3,0,0,0,8,0,0
2009,1.251,92.3,0,0,0,23,5,0
2010,-0.094,60.2,0,0,0,33,14,0
2011,4.613,141.2,0,0,0,16,2,0
2012,1.977,115.3,0,0,0,20,9,0
2013,2.626,90.1,0,0,0,25,8,0
2014,6.402,75.5,0,0,0,1,0,0
2015,3.634,100.4,0,0,0,18,0,0
2016,5.272,143.1,0,0,0,9,1,0
2017,2.226,70.8,0,0,0,20,2,0
2018,4.783,106.8,0,0,0,11,0,0
2019,3.851,127.3,0,0,0,14,3,0
2020,6.477,103.4,0,0,0,4,0,0
2021,2.853,140.2,0,0,0,15,4,0
2022,5.566,119.0,0,0,0,6,0,0
2023,5.857,78.3,0,0,0,12,0,0
2024,5.353,118.2,0,0,0,13,1,0
