year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.549,641.9,10,39,0,33,17,0
1946,11.427,559.4,5,27,0,38,6,1
1947,12.012,372.0,35,79,3,70,29,39
1948,12.069,545.3,12,31,1,22,4,0
1949,12.134,406.2,6,44,1,44,1,1
1950,11.923,561.2,6,37,0,28,4,1
1951,11.343,587.8,1,29,0,15,0,2
1952,11.291,555.3,9,33,1,24,1,1
1953,11.557,509.5,6,31,0,49,5,5
1954,10.694,669.4,5,21,0,41,14,9
1955,10.616,517.6,3,31,0,62,3,20
1956,9.674,755.7,2,17,0,56,20,32
1957,12.022,799.2,12,23,4,23,0,0
1958,11.227,817.5,1,31,0,47,4,9
1959,12.683,448.1,11,65,2,39,4,9
1960,11.679,739.8,1,22,0,20,8,10
1961,12.388,806.0,9,28,0,16,2,5
1962,10.561,550.6,1,20,0,40,2,9
1963,10.314,567.6,4,23,0,65,26,62
1964,11.638,439.0,14,51,2,43,2,3
1965,10.889,785.4,0,13,0,32,1,2
1966,11.964,720.0,6,32,0,29,11,10
1967,12.557,602.6,5,35,0,14,3,6
1968,12.026,813.9,4,30,0,33,2,8
1969,12.119,648.2,10,48,1,31,4,16
1970,11.366,730.9,1,38,0,44,7,19
1971,12.1,484.5,6,38,0,32,9,14
1972,11.403,580.8,5,23,0,19,4,3
1973,12.236,521.1,15,51,1,22,1,1
1974,11.981,694.6,3,23,0,11,0,0
1975,12.872,559.5,13,46,4,13,0,0
1976,12.989,436.2,24,58,9,26,5,15
1977,12.182,693.8,2,22,0,19,1,1
1978,11.487,558.7,4,24,1,24,2,12
1979,11.031,657.1,2,27,0,47,16,39
1980,11.456,737.2,3,28,0,24,4,1
1981,11.95,821.3,3,24,1,31,0,7
1982,12.432,623.4,10,47,2,29,6,12
1983,12.755,621.5,12,56,3,25,0,0
1984,11.358,838.6,6,18,1,23,0,3
1985,10.819,680.7,2,25,0,48,23,36
1986,11.347,629.8,8,40,2,48,14,22
1987,10.868,767.8,1,22,3,50,13,12
1988,12.443,630.8,1,21,1,6,0,2
1989,13.407,595.9,7,52,3,8,0,0
1990,13.363,588.3,8,39,2,6,0,0
1991,12.144,549.4,7,31,6,33,8,11
1992,12.803,685.5,9,46,2,19,1,0
1993,12.301,725.8,1,29,0,34,2,3
1994,13.018,594.5,19,43,13,13,1,1
1995,13.174,684.3,19,51,4,13,5,0
1996,11.322,511.2,4,22,1,43,8,10
1997,12.595,615.8,7,35,4,24,11,18
1998,12.808,831.4,8,26,2,15,1,0
1999,13.491,684.8,8,49,3,14,0,10
2000,13.277,837.7,6,37,2,9,1,1
2001,13.256,816.5,12,52,7,18,0,3
2002,13.431,756.6,9,35,4,15,0,1
2003,13.528,567.6,23,85,12,32,6,11
2004,13.014,664.8,8,42,2,22,0,4
2005,13.344,808.4,10,52,3,28,1,6
2006,13.15,625.0,21,66,10,40,3,3
2007,13.927,773.7,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.297,629.1,8,46,0,34,6,0
2010,11.711,666.8,16,45,5,47,14,0
2011,13.07,628.1,4,49,0,29,2,0
2012,12.333,608.3,9,46,3,25,9,0
2013,11.839,580.3,13,50,4,55,11,0
2014,13.66,749.9,7,37,1,3,0,0
2015,12.358,617.9,17,47,6,22,0,0
2016,12.786,708.8,14,52,1,24,1,0
2017,13.063,678.1,14,48,1,21,2,0
2018,13.796,463.4,27,99,3,32,3,0
2019,13.45,567.1,22,65,7,16,3,0
2020,13.869,542.7,20,61,7,8,0,0
2021,12.35,812.0,4,47,2,22,4,0
2022,14.094,559.7,25,77,2,12,0,0
2023,13.899,685.2,19,69,2,21,0,0
