year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.629,624.7,10,39,0,33,17,0
1946,11.635,535.6,5,27,0,37,6,1
1947,12.216,357.1,35,79,3,66,29,39
1948,12.248,519.7,12,31,1,22,4,0
1949,12.454,403.4,6,44,1,36,1,1
1950,12.23,519.3,6,37,0,26,4,1
1951,11.433,560.0,1,29,0,15,0,2
1952,11.346,522.3,9,33,1,24,1,1
1953,11.614,491.7,6,31,0,49,5,5
1954,10.74,646.1,5,21,0,41,14,9
1955,10.77,496.7,3,31,0,60,3,20
1956,9.832,730.8,2,17,0,55,20,32
1957,12.04,794.9,12,23,4,23,0,0
1958,11.355,800.2,1,31,0,47,4,9
1959,12.897,405.8,11,65,2,39,4,9
1960,11.682,687.0,1,22,0,20,8,10
1961,12.501,765.5,9,28,0,16,2,5
1962,10.669,524.5,1,20,0,40,2,9
1963,10.392,560.3,4,23,0,65,26,62
1964,11.829,435.4,14,51,2,43,2,3
1965,10.965,777.1,0,13,0,31,1,2
1966,12.258,706.5,6,32,0,24,11,9
1967,12.664,568.1,5,35,0,14,3,6
1968,12.032,794.4,4,30,0,33,2,8
1969,12.154,637.3,10,48,1,31,4,16
1970,11.34,709.1,1,38,0,44,7,19
1971,12.19,484.0,6,38,0,32,9,14
1972,11.461,575.0,5,23,0,19,4,3
1973,12.387,514.0,15,51,1,22,1,1
1974,12.217,666.9,3,23,0,11,0,0
1975,13.031,543.0,13,46,4,13,0,0
1976,13.191,421.7,24,58,9,26,5,15
1977,12.214,658.1,2,22,0,19,1,1
1978,11.576,542.8,4,24,1,24,2,12
1979,11.142,618.3,2,27,0,47,16,39
1980,11.666,733.8,3,28,0,20,4,1
1981,12.032,797.6,3,24,1,31,0,7
1982,12.496,623.1,10,47,2,29,6,12
1983,12.907,618.7,12,56,3,24,0,0
1984,11.409,813.7,6,18,1,23,0,3
1985,11.037,665.0,2,25,0,47,23,36
1986,11.431,608.9,8,40,2,48,14,22
1987,10.891,765.6,1,22,3,50,13,12
1988,12.636,628.3,1,21,1,4,0,2
1989,13.435,556.7,7,52,3,8,0,0
1990,13.526,546.4,8,39,2,6,0,0
1991,12.318,530.1,7,31,6,33,8,11
1992,13.026,644.9,9,46,2,19,1,0
1993,12.513,725.8,1,29,0,33,2,3
1994,13.082,564.3,19,43,13,13,1,1
1995,13.326,669.1,19,51,4,12,5,0
1996,11.302,490.5,4,22,1,43,8,10
1997,12.881,608.0,7,35,4,20,11,18
1998,12.964,757.4,8,26,2,15,1,0
1999,13.564,674.4,8,49,3,14,0,10
2000,13.386,793.6,6,37,2,9,1,1
2001,13.341,797.1,12,52,7,18,0,3
2002,13.537,688.9,9,35,4,15,0,1
2003,13.738,548.3,23,85,12,32,6,11
2004,13.07,657.8,8,42,2,22,0,4
2005,13.281,785.7,10,52,3,28,1,6
2006,13.204,621.4,21,66,10,40,3,3
2007,14.096,738.2,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.372,595.4,8,46,0,34,6,0
2010,11.752,652.0,16,45,5,45,14,0
2011,13.085,623.1,4,49,0,29,2,0
2012,12.561,574.7,9,46,3,24,9,0
2013,11.838,519.1,13,50,4,55,11,0
2014,13.726,729.1,7,37,1,3,0,0
2015,12.439,616.2,17,47,6,22,0,0
2016,12.916,706.4,14,52,1,24,1,0
2017,13.145,660.4,14,48,1,21,2,0
2018,14.022,444.9,27,99,3,32,3,0
2019,13.593,542.6,22,65,7,15,3,0
2020,13.935,513.0,20,61,7,8,0,0
2021,12.419,787.5,4,47,2,22,4,0
2022,14.07,553.3,25,77,2,12,0,0
2023,13.965,641.7,19,69,2,21,0,0
2024,13.704,714.3,12,52,1,14,2,0
