year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.271,678.6,10,39,0,41,20,0
1946,10.722,613.8,5,27,0,46,7,1
1947,11.273,450.5,35,79,3,82,29,41
1948,11.388,588.4,12,31,1,32,4,0
1949,11.387,493.6,6,44,1,53,1,1
1950,11.082,666.4,6,37,0,38,6,4
1951,10.879,674.3,1,29,0,19,0,2
1952,10.244,639.7,9,33,1,45,2,3
1953,11.107,523.0,6,31,0,50,5,5
1954,10.209,749.5,5,21,0,45,14,9
1955,10.024,575.5,3,31,0,70,3,20
1956,9.243,831.5,2,17,0,65,20,32
1957,11.17,877.7,12,23,4,34,0,0
1958,10.476,896.2,1,31,0,55,4,9
1959,11.78,486.9,11,65,2,45,4,9
1960,11.098,836.9,1,22,0,28,8,12
1961,11.69,927.6,9,28,0,21,2,6
1962,9.756,621.5,1,20,0,55,2,12
1963,9.817,633.5,4,23,0,77,29,62
1964,11.085,545.3,14,51,2,50,2,3
1965,10.151,913.5,0,13,0,44,2,7
1966,11.138,880.0,6,32,0,36,11,10
1967,11.568,731.7,5,35,0,27,6,6
1968,10.996,832.5,4,30,0,46,4,9
1969,11.242,719.8,10,48,1,47,5,18
1970,10.887,777.0,1,38,0,44,7,19
1971,11.325,574.1,6,38,0,40,9,16
1972,10.857,665.5,5,23,0,20,4,3
1973,11.327,623.5,15,51,1,32,3,7
1974,11.493,848.8,3,23,0,14,0,0
1975,11.968,658.5,13,46,4,19,0,0
1976,12.194,504.6,24,58,9,30,5,15
1977,11.485,789.1,2,22,0,27,2,1
1978,10.797,609.0,4,24,1,36,3,12
1979,10.589,806.0,2,27,0,50,16,39
1980,10.753,818.3,3,28,0,37,6,4
1981,11.125,971.0,3,24,1,42,1,9
1982,11.814,724.5,10,47,2,32,6,12
1983,11.734,698.1,12,56,3,42,1,0
1984,10.914,916.6,6,18,1,23,0,3
1985,10.121,760.7,2,25,0,62,25,44
1986,10.907,694.4,8,40,2,49,14,22
1987,10.156,846.7,1,22,3,58,15,12
1988,11.807,739.7,1,21,1,9,0,2
1989,12.45,640.3,7,52,3,20,0,0
1990,12.465,673.1,8,39,2,11,0,0
1991,11.209,608.5,7,31,6,46,8,11
1992,12.209,821.7,9,46,2,19,1,0
1993,11.342,801.0,1,29,0,48,4,4
1994,12.637,689.1,19,43,13,14,1,1
1995,12.259,717.1,19,51,4,21,6,1
1996,10.563,603.3,4,22,1,50,8,11
1997,11.887,687.7,7,35,4,25,11,18
1998,11.75,923.9,8,26,2,28,2,0
1999,12.654,771.4,8,49,3,17,0,11
2000,12.849,922.5,6,37,2,9,1,1
2001,12.394,965.3,12,52,7,27,0,3
2002,12.646,846.1,9,35,4,21,0,1
2003,12.85,641.2,23,85,12,37,6,11
2004,12.038,761.2,8,42,2,35,0,5
2005,12.466,876.3,10,52,3,34,1,6
2006,12.757,737.9,21,66,10,40,3,3
2007,13.068,909.3,5,42,2,6,0,1
2008,5.697,127.8,0,0,0,18,0,0
2009,11.731,678.5,8,46,0,43,13,0
2010,10.765,801.7,16,45,5,64,20,0
2011,12.384,682.4,4,49,0,32,2,0
2012,11.543,681.5,9,46,3,33,10,0
2013,11.113,631.7,13,50,4,58,11,0
2014,12.872,811.1,7,37,1,4,0,0
2015,12.026,741.5,17,47,6,22,0,0
2016,11.98,793.7,14,52,1,34,1,0
2017,12.209,792.7,14,48,1,23,2,0
2018,13.062,555.9,27,99,3,34,3,0
2019,12.571,683.7,22,65,7,22,3,0
2020,13.112,611.3,20,61,7,12,0,0
2021,11.625,871.7,4,47,2,28,4,0
2022,13.199,634.4,25,77,2,18,2,0
2023,13.064,859.6,19,69,2,29,1,0
