year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.129,651.8,10,39,0,34,17,0
1946,11.139,580.3,5,27,0,43,6,1
1947,11.789,417.8,35,79,3,73,29,40
1948,11.826,562.3,12,31,1,25,4,0
1949,11.874,435.3,6,44,1,46,1,1
1950,11.683,604.7,6,37,0,28,4,1
1951,11.282,630.1,1,29,0,15,0,2
1952,10.919,593.4,9,33,1,29,1,1
1953,11.381,510.8,6,31,0,49,5,5
1954,10.501,697.9,5,21,0,42,14,9
1955,10.465,532.3,3,31,0,64,3,20
1956,9.519,766.9,2,17,0,57,20,32
1957,11.78,836.8,12,23,4,24,0,0
1958,11.03,853.1,1,31,0,47,4,9
1959,12.392,478.8,11,65,2,40,4,9
1960,11.459,766.6,1,22,0,23,8,10
1961,12.073,835.1,9,28,0,17,2,5
1962,10.307,573.9,1,20,0,41,2,9
1963,10.323,627.3,4,23,0,65,26,62
1964,11.446,512.8,14,51,2,45,2,3
1965,10.608,809.4,0,13,0,39,2,6
1966,11.681,764.8,6,32,0,32,11,10
1967,12.261,633.7,5,35,0,18,3,6
1968,11.64,816.1,4,30,0,37,2,8
1969,11.943,681.3,10,48,1,31,4,16
1970,11.21,749.3,1,38,0,44,7,19
1971,11.791,524.0,6,38,0,37,9,14
1972,11.191,631.3,5,23,0,19,4,3
1973,12.002,542.9,15,51,1,23,1,1
1974,11.815,715.2,3,23,0,14,0,0
1975,12.573,603.5,13,46,4,14,0,0
1976,12.755,450.1,24,58,9,26,5,15
1977,12.046,738.3,2,22,0,19,1,1
1978,11.263,561.2,4,24,1,26,2,12
1979,10.784,708.2,2,27,0,48,16,39
1980,11.226,770.0,3,28,0,27,4,1
1981,11.655,853.5,3,24,1,36,0,7
1982,12.268,660.7,10,47,2,29,6,12
1983,12.422,625.7,12,56,3,29,0,0
1984,11.209,852.4,6,18,1,23,0,3
1985,10.49,697.1,2,25,0,54,24,36
1986,11.281,645.1,8,40,2,48,14,22
1987,10.724,810.5,1,22,3,50,13,12
1988,12.237,658.0,1,21,1,7,0,2
1989,13.095,601.6,7,52,3,8,0,0
1990,13.142,636.2,8,39,2,6,0,0
1991,11.902,608.2,7,31,6,33,8,11
1992,12.56,739.4,9,46,2,19,1,0
1993,11.973,760.5,1,29,0,37,2,3
1994,12.949,642.0,19,43,13,13,1,1
1995,12.912,711.3,19,51,4,15,5,0
1996,11.112,542.4,4,22,1,43,8,10
1997,12.381,639.0,7,35,4,24,11,18
1998,12.477,877.3,8,26,2,16,1,0
1999,13.12,700.0,8,49,3,15,0,10
2000,13.061,855.3,6,37,2,9,1,1
2001,12.9,852.1,12,52,7,21,0,3
2002,13.223,822.5,9,35,4,15,0,1
2003,13.305,599.4,23,85,12,32,6,11
2004,12.678,750.1,8,42,2,22,0,5
2005,13.105,838.2,10,52,3,28,1,6
2006,13.002,677.1,21,66,10,40,3,3
2007,13.561,832.8,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.195,656.6,8,46,0,34,6,0
2010,11.557,760.8,16,45,5,47,14,0
2011,12.804,628.1,4,49,0,31,2,0
2012,12.113,619.6,9,46,3,25,9,0
2013,11.603,611.6,13,50,4,56,11,0
2014,13.459,771.4,7,37,1,3,0,0
2015,12.407,655.4,17,47,6,22,0,0
2016,12.472,783.4,14,52,1,25,1,0
2017,12.757,704.4,14,48,1,21,2,0
2018,13.592,481.0,27,99,3,33,3,0
2019,13.079,626.7,22,65,7,17,3,0
2020,13.731,553.8,20,61,7,8,0,0
2021,12.126,820.4,4,47,2,23,4,0
2022,13.913,602.5,25,77,2,12,0,0
2023,13.672,768.0,19,69,2,21,0,0
