year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.368,143.1,0,0,0,33,17,0
1946,4.069,144.6,0,0,0,34,6,1
1947,0.509,119.2,0,0,0,65,29,39
1948,5.917,129.6,0,0,0,22,4,0
1949,4.532,72.5,0,0,0,36,1,1
1950,5.039,140.1,0,0,0,26,4,1
1951,4.699,150.1,0,0,0,14,0,2
1952,3.614,132.6,0,0,0,22,1,1
1953,3.438,84.3,0,0,0,49,5,5
1954,2.881,135.2,0,0,0,40,14,9
1955,1.969,143.2,0,0,0,59,3,20
1956,1.055,123.5,0,0,0,51,20,32
1957,6.353,253.0,0,0,0,20,0,0
1958,3.301,189.8,0,0,0,46,4,9
1959,4.734,116.6,0,0,0,39,4,9
1960,5.118,144.9,0,0,0,20,8,10
1961,6.02,168.8,0,0,0,16,2,5
1962,3.526,178.0,0,0,0,40,2,9
1963,0.101,127.2,0,0,0,64,26,62
1964,3.249,113.2,0,0,0,42,2,3
1965,4.033,157.8,0,0,0,31,1,2
1966,4.737,166.3,0,0,0,23,11,9
1967,5.89,137.5,0,0,0,13,3,6
1968,4.381,190.3,0,0,0,28,2,8
1969,3.582,134.1,0,0,0,31,4,16
1970,2.533,245.2,0,0,0,43,7,19
1971,3.838,107.9,0,0,0,31,9,14
1972,5.354,110.5,0,0,0,19,4,3
1973,4.599,123.6,0,0,0,21,1,1
1974,6.946,196.7,0,0,0,10,0,0
1975,6.239,211.3,0,0,0,12,0,0
1976,4.92,167.4,0,0,0,26,5,15
1977,6.277,202.1,0,0,0,18,1,1
1978,4.733,183.3,0,0,0,24,2,12
1979,2.018,241.9,0,0,0,47,16,39
1980,4.774,196.9,0,0,0,20,4,1
1981,5.088,245.2,0,0,0,31,0,7
1982,4.316,148.8,0,0,0,28,6,12
1983,5.094,229.4,0,0,0,24,0,0
1984,4.326,204.5,0,0,0,23,0,3
1985,1.645,141.5,0,0,0,47,23,36
1986,2.594,204.5,0,0,0,45,14,22
1987,1.472,226.9,0,0,0,50,13,12
1988,5.759,263.5,0,0,0,3,0,2
1989,6.949,125.8,0,0,0,8,0,0
1990,8.066,179.3,0,0,0,4,0,0
1991,5.437,112.4,0,0,0,32,8,11
1992,5.788,142.0,0,0,0,19,1,0
1993,5.282,131.5,0,0,0,33,2,3
1994,6.018,206.1,0,0,0,13,1,1
1995,5.759,284.7,0,0,0,12,5,0
1996,2.709,70.0,0,0,0,43,8,10
1997,5.629,114.4,0,0,0,20,11,18
1998,7.029,133.1,0,0,0,15,1,0
1999,6.305,236.6,0,0,0,14,0,10
2000,6.413,221.6,0,0,0,9,1,1
2001,5.949,263.8,0,0,0,18,0,3
2002,7.303,232.7,0,0,0,15,0,1
2003,5.24,152.4,0,0,0,28,6,11
2004,5.903,175.1,0,0,0,21,0,4
2005,5.676,184.9,0,0,0,28,1,6
2006,3.313,165.1,0,0,0,39,3,3
2007,8.008,215.4,0,0,0,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,4.027,207.9,0,0,0,32,5,0
2010,3.285,145.7,0,0,0,44,14,0
2011,5.822,184.2,0,0,0,29,2,0
2012,5.39,167.0,0,0,0,23,9,0
2013,2.695,132.7,0,0,0,54,11,0
2014,7.951,105.3,0,0,0,3,0,0
2015,5.027,190.5,0,0,0,21,0,0
2016,5.547,218.3,0,0,0,24,1,0
2017,5.902,177.7,0,0,0,20,2,0
2018,4.551,184.6,0,0,0,32,3,0
2019,6.306,214.0,0,0,0,15,3,0
2020,7.139,218.5,0,0,0,7,0,0
2021,5.633,192.1,0,1,0,19,4,0
2022,6.674,172.1,0,0,0,12,0,0
2023,6.673,194.1,0,0,0,20,0,0
2024,7.511,251.5,0,0,0,13,1,0
