year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.355,676.2,10,39,0,41,20,0
1946,10.83,613.6,5,27,0,44,6,1
1947,11.341,449.5,35,79,3,81,29,41
1948,11.407,566.0,12,31,1,32,4,0
1949,11.478,491.9,6,44,1,50,1,1
1950,11.162,661.8,6,37,0,36,6,4
1951,10.966,669.2,1,29,0,16,0,2
1952,10.313,633.7,9,33,1,44,2,3
1953,11.156,522.9,6,31,0,50,5,5
1954,10.246,738.0,5,21,0,45,14,9
1955,10.078,557.1,3,31,0,68,3,20
1956,9.244,826.9,2,17,0,65,20,32
1957,11.253,877.0,12,23,4,33,0,0
1958,10.516,887.1,1,31,0,55,4,9
1959,11.873,486.9,11,65,2,44,4,9
1960,11.189,834.3,1,22,0,25,8,10
1961,11.742,916.6,9,28,0,20,2,6
1962,9.796,600.6,1,20,0,54,2,12
1963,9.93,633.5,4,23,0,74,27,62
1964,11.114,539.2,14,51,2,50,2,3
1965,10.19,900.1,0,13,0,44,2,7
1966,11.205,872.7,6,32,0,36,11,10
1967,11.639,722.0,5,35,0,26,6,6
1968,11.103,829.3,4,30,0,43,3,8
1969,11.329,709.5,10,48,1,44,5,17
1970,10.932,776.0,1,38,0,44,7,19
1971,11.365,574.1,6,38,0,40,9,16
1972,10.89,658.9,5,23,0,19,4,3
1973,11.393,606.4,15,51,1,32,3,7
1974,11.553,839.7,3,23,0,14,0,0
1975,12.075,657.7,13,46,4,17,0,0
1976,12.294,501.4,24,58,9,28,5,15
1977,11.514,788.8,2,22,0,27,2,1
1978,10.82,597.8,4,24,1,36,3,12
1979,10.618,782.6,2,27,0,50,16,39
1980,10.77,805.9,3,28,0,37,6,4
1981,11.227,962.4,3,24,1,39,0,8
1982,11.878,714.5,10,47,2,31,6,12
1983,11.836,698.1,12,56,3,39,1,0
1984,10.963,913.1,6,18,1,23,0,3
1985,10.15,744.7,2,25,0,61,25,44
1986,10.969,675.0,8,40,2,49,14,22
1987,10.238,842.4,1,22,3,55,14,12
1988,11.854,735.4,1,21,1,9,0,2
1989,12.47,610.0,7,52,3,20,0,0
1990,12.549,670.8,8,39,2,10,0,0
1991,11.301,608.5,7,31,6,43,8,11
1992,12.254,821.2,9,46,2,19,1,0
1993,11.392,795.9,1,29,0,48,4,4
1994,12.699,675.3,19,43,13,13,1,1
1995,12.352,717.1,19,51,4,20,6,1
1996,10.633,600.7,4,22,1,48,8,11
1997,11.945,684.7,7,35,4,25,11,18
1998,11.766,918.4,8,26,2,28,2,0
1999,12.729,766.8,8,49,3,17,0,11
2000,12.885,914.7,6,37,2,9,1,1
2001,12.508,965.3,12,52,7,24,0,3
2002,12.732,840.1,9,35,4,20,0,1
2003,12.896,625.7,23,85,12,37,6,11
2004,12.137,761.2,8,42,2,32,0,5
2005,12.521,866.1,10,52,3,34,1,6
2006,12.794,737.9,21,66,10,40,3,3
2007,13.157,909.3,5,42,2,5,0,1
2008,5.879,127.8,0,0,0,15,0,0
2009,11.83,678.5,8,46,0,41,13,0
2010,10.878,796.9,16,45,5,61,18,0
2011,12.429,666.2,4,49,0,32,2,0
2012,11.606,670.2,9,46,3,32,10,0
2013,11.173,627.0,13,50,4,58,11,0
2014,12.951,806.9,7,37,1,4,0,0
2015,12.063,735.4,17,47,6,22,0,0
2016,12.022,789.4,14,52,1,34,1,0
2017,12.279,776.5,14,48,1,23,2,0
2018,13.162,555.3,27,99,3,33,3,0
2019,12.626,666.5,22,65,7,22,3,0
2020,13.156,595.2,20,61,7,12,0,0
2021,11.651,871.7,4,47,2,28,4,0
2022,13.34,634.4,25,77,2,15,0,0
2023,13.099,852.9,19,69,2,28,0,0
