year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.789,657.7,10,39,0,36,17,0
1946,11.044,593.0,5,27,0,43,6,1
1947,11.59,436.2,35,79,3,77,29,41
1948,11.54,562.3,12,31,1,32,4,0
1949,11.684,475.6,6,44,1,46,1,1
1950,11.515,620.3,6,37,0,29,4,1
1951,11.151,661.7,1,29,0,15,0,2
1952,10.647,621.2,9,33,1,34,1,3
1953,11.241,510.8,6,31,0,50,5,5
1954,10.39,715.9,5,21,0,44,14,9
1955,10.241,538.4,3,31,0,66,3,20
1956,9.277,799.7,2,17,0,64,20,32
1957,11.526,843.4,12,23,4,26,0,0
1958,10.797,854.0,1,31,0,48,4,9
1959,12.133,483.3,11,65,2,43,4,9
1960,11.385,801.2,1,22,0,23,8,10
1961,11.898,877.2,9,28,0,19,2,5
1962,10.047,586.4,1,20,0,47,2,12
1963,10.232,633.5,4,23,0,65,26,62
1964,11.292,519.8,14,51,2,48,2,3
1965,10.353,846.9,0,13,0,44,2,7
1966,11.444,818.0,6,32,0,33,11,10
1967,11.98,683.7,5,35,0,21,3,6
1968,11.467,829.3,4,30,0,37,2,8
1969,11.682,699.6,10,48,1,34,4,16
1970,11.095,756.3,1,38,0,44,7,19
1971,11.548,567.2,6,38,0,39,9,16
1972,11.002,637.6,5,23,0,19,4,3
1973,11.7,562.0,15,51,1,26,1,4
1974,11.671,793.3,3,23,0,14,0,0
1975,12.296,644.2,13,46,4,17,0,0
1976,12.554,485.1,24,58,9,27,5,15
1977,11.756,757.4,2,22,0,23,1,1
1978,11.048,576.8,4,24,1,30,3,12
1979,10.629,727.5,2,27,0,50,16,39
1980,11.081,783.4,3,28,0,29,4,1
1981,11.505,908.0,3,24,1,36,0,7
1982,12.09,678.2,10,47,2,30,6,12
1983,12.177,666.7,12,56,3,33,0,0
1984,11.121,912.3,6,18,1,23,0,3
1985,10.202,719.4,2,25,0,61,25,44
1986,11.11,669.4,8,40,2,49,14,22
1987,10.533,839.9,1,22,3,50,13,12
1988,12.018,692.4,1,21,1,9,0,2
1989,12.784,606.4,7,52,3,14,0,0
1990,12.854,646.8,8,39,2,7,0,0
1991,11.638,608.2,7,31,6,35,8,11
1992,12.46,762.5,9,46,2,19,1,0
1993,11.541,762.0,1,29,0,48,4,4
1994,12.813,655.0,19,43,13,13,1,1
1995,12.7,716.2,19,51,4,16,5,0
1996,10.856,579.0,4,22,1,44,8,11
1997,12.157,651.1,7,35,4,24,11,18
1998,12.101,894.8,8,26,2,23,2,0
1999,12.907,722.7,8,49,3,17,0,11
2000,12.94,889.4,6,37,2,9,1,1
2001,12.73,957.9,12,52,7,21,0,3
2002,13.081,839.8,9,35,4,15,0,1
2003,13.193,612.6,23,85,12,32,6,11
2004,12.457,761.0,8,42,2,25,0,5
2005,12.767,859.8,10,52,3,32,1,6
2006,12.908,698.5,21,66,10,40,3,3
2007,13.324,854.4,5,42,2,5,0,1
2008,6.372,96.9,0,0,0,12,0,0
2009,12.141,673.2,8,46,0,34,6,0
2010,11.225,770.7,16,45,5,53,16,0
2011,12.628,633.4,4,49,0,31,2,0
2012,11.941,639.5,9,46,3,26,9,0
2013,11.371,616.9,13,50,4,58,11,0
2014,13.221,775.3,7,37,1,4,0,0
2015,12.182,708.6,17,47,6,22,0,0
2016,12.273,787.3,14,52,1,28,1,0
2017,12.554,737.8,14,48,1,21,2,0
2018,13.332,501.0,27,99,3,33,3,0
2019,12.866,636.0,22,65,7,20,3,0
2020,13.451,578.5,20,61,7,10,0,0
2021,11.89,841.2,4,47,2,26,4,0
2022,13.704,621.8,25,77,2,12,0,0
2023,13.428,818.9,19,69,2,22,0,0
