year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.368,143.1,0,0,0,33,17,0
1946,2.474,120.0,0,0,0,33,6,1
1947,-1.913,60.4,0,0,0,57,28,39
1948,4.909,102.7,0,0,0,21,4,0
1949,3.36,52.6,0,0,0,30,1,1
1950,3.959,114.9,0,0,0,25,4,1
1951,4.243,103.3,0,0,0,12,0,2
1952,2.964,83.0,0,0,0,18,1,0
1953,2.059,59.7,0,0,0,42,5,5
1954,0.912,107.5,0,0,0,38,14,9
1955,1.021,113.5,0,0,0,47,3,19
1956,-1.135,120.9,0,0,0,45,20,32
1957,5.01,192.4,0,0,0,20,0,0
1958,3.424,156.6,0,0,0,28,3,6
1959,3.359,71.0,0,0,0,37,4,9
1960,3.809,119.0,0,0,0,20,8,10
1961,5.126,139.5,0,0,0,14,2,5
1962,3.378,129.1,0,0,0,27,2,8
1963,-2.141,62.7,0,0,0,61,26,62
1964,2.416,67.2,0,0,0,36,2,3
1965,2.397,104.0,0,0,0,29,1,2
1966,4.349,91.0,0,0,0,19,11,8
1967,5.469,101.4,0,0,0,12,3,6
1968,2.868,141.9,0,0,0,27,2,8
1969,3.032,80.0,0,0,0,29,4,16
1970,1.616,198.8,0,0,0,36,7,17
1971,2.762,77.5,0,0,0,28,9,12
1972,3.887,63.9,0,0,0,17,4,3
1973,3.726,90.9,0,0,0,17,1,1
1974,5.75,128.4,0,0,0,10,0,0
1975,6.756,123.2,0,0,0,12,0,0
1976,4.278,141.9,0,0,0,19,5,15
1977,5.471,147.5,0,0,0,15,1,1
1978,3.509,98.1,0,0,0,24,2,11
1979,0.394,127.4,0,0,0,46,16,39
1980,3.891,111.8,0,0,0,19,4,1
1981,3.01,188.8,0,0,0,31,0,7
1982,3.143,100.1,0,0,0,28,6,12
1983,4.349,150.9,0,0,0,23,0,0
1984,3.688,189.2,0,0,0,19,0,3
1985,-0.072,101.6,0,0,0,42,23,36
1986,0.915,127.8,0,0,0,44,14,22
1987,0.106,146.1,0,0,0,44,13,11
1988,5.316,153.2,0,0,0,3,0,2
1989,5.915,100.0,0,0,0,8,0,0
1990,7.075,146.4,0,0,0,4,0,0
1991,3.615,75.5,0,0,0,31,8,11
1992,5.223,68.0,0,0,0,19,1,0
1993,3.894,120.8,0,0,0,29,2,3
1994,5.065,134.3,0,0,0,13,1,1
1995,5.3,221.3,0,0,0,10,5,0
1996,1.772,55.9,0,0,0,35,8,10
1997,4.424,90.4,0,0,0,20,11,18
1998,6.324,95.0,0,0,0,12,1,0
1999,5.134,183.7,0,0,0,13,0,10
2000,5.694,178.9,0,0,0,9,1,1
2001,4.94,187.0,0,0,0,17,0,3
2002,6.362,186.5,0,0,0,14,0,1
2003,3.719,136.6,0,0,0,27,6,11
2004,4.545,156.1,0,0,0,18,0,4
2005,3.571,165.9,0,0,0,27,1,6
2006,2.218,110.5,0,0,0,32,3,2
2007,7.471,185.8,0,0,0,5,0,0
2008,6.42,96.9,0,0,0,11,0,0
2009,2.66,149.2,0,0,0,27,5,0
2010,1.185,100.7,0,0,0,42,14,0
2011,4.285,156.9,0,0,0,27,2,0
2012,3.574,160.6,0,0,0,22,9,0
2013,3.059,107.9,0,0,0,34,9,0
2014,6.832,90.7,0,0,0,1,0,0
2015,4.231,142.1,0,0,0,19,0,0
2016,4.839,186.1,0,0,0,18,1,0
2017,3.962,156.1,0,0,0,20,2,0
2018,3.756,121.1,0,0,0,26,3,0
2019,5.449,149.0,0,0,0,14,3,0
2020,6.677,198.7,0,0,0,4,0,0
2021,4.544,156.1,0,0,0,18,4,0
2022,5.738,143.7,0,0,0,12,0,0
2023,5.725,125.5,0,0,0,18,0,0
2024,6.485,166.0,0,0,0,13,1,0
