year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.368,143.1,0,0,0,33,17,0
1946,3.328,144.6,0,0,0,34,6,1
1947,-0.272,114.2,0,0,0,65,29,39
1948,5.531,124.6,0,0,0,22,4,0
1949,3.981,71.5,0,0,0,35,1,1
1950,4.909,126.4,0,0,0,25,4,1
1951,4.693,142.7,0,0,0,13,0,2
1952,3.664,113.5,0,0,0,20,1,0
1953,2.858,65.2,0,0,0,49,5,5
1954,2.42,116.7,0,0,0,39,14,9
1955,1.76,136.7,0,0,0,57,3,20
1956,0.48,121.3,0,0,0,51,20,32
1957,6.227,253.0,0,0,0,20,0,0
1958,2.991,183.4,0,0,0,43,4,9
1959,4.272,105.7,0,0,0,39,4,9
1960,4.697,131.2,0,0,0,20,8,10
1961,5.817,146.3,0,0,0,16,2,5
1962,3.181,142.4,0,0,0,40,2,9
1963,-0.386,114.2,0,0,0,64,26,62
1964,3.066,105.0,0,0,0,42,2,3
1965,3.46,157.8,0,0,0,31,1,2
1966,4.564,134.9,0,0,0,23,11,9
1967,5.909,126.9,0,0,0,12,3,6
1968,3.772,188.5,0,0,0,28,2,8
1969,3.415,124.1,0,0,0,31,4,16
1970,2.391,230.1,0,0,0,42,7,19
1971,3.498,107.9,0,0,0,31,9,14
1972,5.038,93.6,0,0,0,19,4,3
1973,4.387,100.3,0,0,0,21,1,1
1974,6.443,189.5,0,0,0,10,0,0
1975,6.44,171.2,0,0,0,12,0,0
1976,4.444,166.2,0,0,0,26,5,15
1977,6.401,177.2,0,0,0,15,1,1
1978,4.202,170.8,0,0,0,24,2,12
1979,1.694,215.1,0,0,0,47,16,39
1980,4.43,161.4,0,0,0,20,4,1
1981,4.479,244.6,0,0,0,31,0,7
1982,3.91,138.3,0,0,0,28,6,12
1983,4.963,218.4,0,0,0,24,0,0
1984,4.244,195.5,0,0,0,23,0,3
1985,0.915,130.4,0,0,0,47,23,36
1986,2.224,169.5,0,0,0,45,14,22
1987,1.034,224.0,0,0,0,50,13,12
1988,5.575,256.9,0,0,0,3,0,2
1989,6.58,125.3,0,0,0,8,0,0
1990,7.853,172.5,0,0,0,4,0,0
1991,5.121,111.9,0,0,0,31,8,11
1992,5.653,128.1,0,0,0,19,1,0
1993,5.026,125.9,0,0,0,30,2,3
1994,5.642,191.5,0,0,0,13,1,1
1995,5.629,260.5,0,0,0,11,5,0
1996,2.667,62.2,0,0,0,41,8,10
1997,5.334,112.5,0,0,0,20,11,18
1998,6.438,108.4,0,0,0,15,1,0
1999,5.805,214.1,0,0,0,14,0,10
2000,6.276,204.2,0,0,0,9,1,1
2001,5.491,258.8,0,0,0,18,0,3
2002,6.893,232.7,0,0,0,15,0,1
2003,4.793,143.0,0,0,0,28,6,11
2004,5.393,172.6,0,0,0,20,0,4
2005,5.065,183.0,0,0,0,28,1,6
2006,2.721,131.3,0,0,0,39,3,3
2007,7.707,211.1,0,0,0,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,3.531,203.4,0,0,0,30,5,0
2010,2.779,134.4,0,0,0,44,14,0
2011,5.306,167.1,0,0,0,29,2,0
2012,5.061,165.1,0,0,0,22,9,0
2013,2.747,130.5,0,0,0,47,11,0
2014,7.409,105.3,0,0,0,3,0,0
2015,4.773,152.9,0,0,0,21,0,0
2016,5.166,200.7,0,0,0,24,1,0
2017,5.24,177.5,0,0,0,20,2,0
2018,4.215,160.9,0,0,0,32,3,0
2019,5.972,209.4,0,0,0,15,3,0
2020,7.195,217.2,0,0,0,4,0,0
2021,5.09,192.1,0,0,0,19,4,0
2022,6.647,156.6,0,0,0,12,0,0
2023,6.473,176.7,0,0,0,19,0,0
2024,7.241,233.9,0,0,0,13,1,0
