year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.476,645.0,10,39,0,33,17,0
1946,11.304,559.4,5,27,0,41,6,1
1947,11.982,395.9,35,79,3,70,29,39
1948,11.976,557.9,12,31,1,23,4,0
1949,12.042,415.5,6,44,1,45,1,1
1950,11.853,562.8,6,37,0,28,4,1
1951,11.34,595.6,1,29,0,15,0,2
1952,11.216,578.0,9,33,1,24,1,1
1953,11.497,510.8,6,31,0,49,5,5
1954,10.678,684.1,5,21,0,41,14,9
1955,10.647,526.2,3,31,0,62,3,20
1956,9.637,760.0,2,17,0,56,20,32
1957,11.966,832.6,12,23,4,23,0,0
1958,11.183,843.5,1,31,0,47,4,9
1959,12.577,455.3,11,65,2,40,4,9
1960,11.584,742.0,1,22,0,22,8,10
1961,12.296,828.9,9,28,0,17,2,5
1962,10.559,551.5,1,20,0,40,2,9
1963,10.315,579.4,4,23,0,65,26,62
1964,11.54,439.0,14,51,2,44,2,3
1965,10.876,786.0,0,13,0,33,1,2
1966,11.951,726.3,6,32,0,29,11,10
1967,12.475,604.7,5,35,0,16,3,6
1968,11.953,815.6,4,30,0,33,2,8
1969,12.05,662.5,10,48,1,31,4,16
1970,11.313,732.4,1,38,0,44,7,19
1971,12.037,495.0,6,38,0,32,9,14
1972,11.402,582.9,5,23,0,19,4,3
1973,12.187,521.4,15,51,1,22,1,1
1974,11.885,696.2,3,23,0,14,0,0
1975,12.809,564.0,13,46,4,13,0,0
1976,12.936,445.7,24,58,9,26,5,15
1977,12.193,709.6,2,22,0,19,1,1
1978,11.409,558.7,4,24,1,24,2,12
1979,10.994,695.8,2,27,0,47,16,39
1980,11.328,739.5,3,28,0,26,4,1
1981,11.848,821.3,3,24,1,33,0,7
1982,12.398,624.0,10,47,2,29,6,12
1983,12.722,621.5,12,56,3,25,0,0
1984,11.348,839.4,6,18,1,23,0,3
1985,10.808,687.4,2,25,0,48,23,36
1986,11.285,630.7,8,40,2,48,14,22
1987,10.786,767.8,1,22,3,50,13,12
1988,12.351,634.1,1,21,1,7,0,2
1989,13.331,598.6,7,52,3,8,0,0
1990,13.267,588.3,8,39,2,6,0,0
1991,12.093,579.0,7,31,6,33,8,11
1992,12.767,689.8,9,46,2,19,1,0
1993,12.234,729.5,1,29,0,34,2,3
1994,13.005,607.2,19,43,13,13,1,1
1995,13.085,687.3,19,51,4,14,5,0
1996,11.302,520.6,4,22,1,43,8,10
1997,12.573,625.4,7,35,4,24,11,18
1998,12.757,856.9,8,26,2,15,1,0
1999,13.437,690.4,8,49,3,14,0,10
2000,13.233,842.3,6,37,2,9,1,1
2001,13.184,845.8,12,52,7,18,0,3
2002,13.358,781.5,9,35,4,15,0,1
2003,13.468,567.6,23,85,12,32,6,11
2004,12.927,684.4,8,42,2,22,0,4
2005,13.313,815.0,10,52,3,28,1,6
2006,13.104,629.6,21,66,10,40,3,3
2007,13.859,788.6,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.244,648.5,8,46,0,34,6,0
2010,11.665,696.1,16,45,5,47,14,0
2011,13.016,628.1,4,49,0,29,2,0
2012,12.289,613.5,9,46,3,25,9,0
2013,11.832,606.8,13,50,4,55,11,0
2014,13.599,754.0,7,37,1,3,0,0
2015,12.404,619.3,17,47,6,22,0,0
2016,12.681,728.3,14,52,1,24,1,0
2017,12.977,679.5,14,48,1,21,2,0
2018,13.776,463.5,27,99,3,32,3,0
2019,13.37,572.4,22,65,7,16,3,0
2020,13.825,544.4,20,61,7,8,0,0
2021,12.305,812.8,4,47,2,22,4,0
2022,14.076,560.5,25,77,2,12,0,0
2023,13.855,696.5,19,69,2,21,0,0
