year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.33,678.3,10,39,0,41,20,0
1946,10.809,613.8,5,27,0,44,6,1
1947,11.326,449.5,35,79,3,81,29,41
1948,11.4,568.6,12,31,1,32,4,0
1949,11.446,491.9,6,44,1,51,1,1
1950,11.131,662.6,6,37,0,37,6,4
1951,10.932,669.2,1,29,0,17,0,2
1952,10.29,639.7,9,33,1,44,2,3
1953,11.139,522.9,6,31,0,50,5,5
1954,10.232,747.3,5,21,0,45,14,9
1955,10.047,557.1,3,31,0,69,3,20
1956,9.24,828.0,2,17,0,65,20,32
1957,11.232,877.4,12,23,4,33,0,0
1958,10.503,893.3,1,31,0,55,4,9
1959,11.844,486.9,11,65,2,44,4,9
1960,11.157,834.9,1,22,0,26,8,10
1961,11.737,926.1,9,28,0,20,2,6
1962,9.775,600.8,1,20,0,54,2,12
1963,9.903,633.5,4,23,0,75,27,62
1964,11.107,543.6,14,51,2,50,2,3
1965,10.182,913.5,0,13,0,44,2,7
1966,11.187,877.5,6,32,0,36,11,10
1967,11.609,726.4,5,35,0,27,6,6
1968,11.064,829.3,4,30,0,44,3,8
1969,11.297,710.0,10,48,1,45,5,17
1970,10.919,776.0,1,38,0,44,7,19
1971,11.353,574.1,6,38,0,40,9,16
1972,10.884,665.3,5,23,0,19,4,3
1973,11.38,616.9,15,51,1,32,3,7
1974,11.527,839.7,3,23,0,14,0,0
1975,12.046,658.5,13,46,4,17,0,0
1976,12.258,504.4,24,58,9,29,5,15
1977,11.505,788.8,2,22,0,27,2,1
1978,10.814,599.9,4,24,1,36,3,12
1979,10.604,795.7,2,27,0,50,16,39
1980,10.762,810.4,3,28,0,37,6,4
1981,11.186,965.6,3,24,1,40,1,8
1982,11.853,714.5,10,47,2,31,6,12
1983,11.801,698.1,12,56,3,40,1,0
1984,10.946,914.4,6,18,1,23,0,3
1985,10.129,755.5,2,25,0,62,25,44
1986,10.949,676.7,8,40,2,49,14,22
1987,10.21,842.4,1,22,3,56,14,12
1988,11.841,736.2,1,21,1,9,0,2
1989,12.457,620.7,7,52,3,20,0,0
1990,12.527,671.4,8,39,2,10,0,0
1991,11.269,608.5,7,31,6,44,8,11
1992,12.236,821.7,9,46,2,19,1,0
1993,11.387,798.7,1,29,0,48,4,4
1994,12.693,689.1,19,43,13,13,1,1
1995,12.321,717.1,19,51,4,20,6,1
1996,10.611,602.9,4,22,1,48,8,11
1997,11.932,687.5,7,35,4,25,11,18
1998,11.758,920.0,8,26,2,28,2,0
1999,12.711,769.2,8,49,3,17,0,11
2000,12.881,915.2,6,37,2,9,1,1
2001,12.474,965.3,12,52,7,25,0,3
2002,12.702,840.9,9,35,4,21,0,1
2003,12.892,638.0,23,85,12,37,6,11
2004,12.099,761.2,8,42,2,33,0,5
2005,12.501,868.2,10,52,3,34,1,6
2006,12.786,737.9,21,66,10,40,3,3
2007,13.133,909.3,5,42,2,5,0,1
2008,5.807,127.8,0,0,0,16,0,0
2009,11.802,678.5,8,46,0,41,13,0
2010,10.839,801.5,16,45,5,62,19,0
2011,12.416,668.3,4,49,0,32,2,0
2012,11.571,670.2,9,46,3,33,10,0
2013,11.146,627.7,13,50,4,58,11,0
2014,12.926,809.1,7,37,1,4,0,0
2015,12.051,738.9,17,47,6,22,0,0
2016,12.005,793.7,14,52,1,34,1,0
2017,12.256,791.7,14,48,1,23,2,0
2018,13.129,555.3,27,99,3,34,3,0
2019,12.602,679.2,22,65,7,22,3,0
2020,13.14,596.3,20,61,7,12,0,0
2021,11.642,871.7,4,47,2,28,4,0
2022,13.295,634.4,25,77,2,16,0,0
2023,13.089,855.1,19,69,2,29,1,0
