year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.164,651.8,10,39,0,34,17,0
1946,11.137,579.2,5,27,0,43,6,1
1947,11.803,417.7,35,79,3,73,29,40
1948,11.837,562.0,12,31,1,25,4,0
1949,11.88,435.3,6,44,1,46,1,1
1950,11.696,604.7,6,37,0,28,4,1
1951,11.291,627.5,1,29,0,15,0,2
1952,10.945,593.2,9,33,1,29,1,1
1953,11.395,510.8,6,31,0,49,5,5
1954,10.53,697.9,5,21,0,41,14,9
1955,10.481,528.0,3,31,0,64,3,20
1956,9.545,766.9,2,17,0,56,20,32
1957,11.808,836.8,12,23,4,24,0,0
1958,11.045,853.1,1,31,0,47,4,9
1959,12.399,478.8,11,65,2,40,4,9
1960,11.47,758.9,1,22,0,23,8,10
1961,12.1,835.1,9,28,0,17,2,5
1962,10.335,573.9,1,20,0,41,2,9
1963,10.33,624.5,4,23,0,65,26,62
1964,11.449,512.8,14,51,2,45,2,3
1965,10.619,798.5,0,13,0,39,2,6
1966,11.709,757.2,6,32,0,32,11,10
1967,12.287,633.7,5,35,0,18,3,6
1968,11.66,816.1,4,30,0,37,2,8
1969,11.955,680.2,10,48,1,31,4,16
1970,11.218,747.9,1,38,0,44,7,19
1971,11.831,523.0,6,38,0,36,9,14
1972,11.2,629.5,5,23,0,19,4,3
1973,12.019,542.9,15,51,1,23,1,1
1974,11.83,712.0,3,23,0,14,0,0
1975,12.589,603.1,13,46,4,14,0,0
1976,12.777,450.1,24,58,9,26,5,15
1977,12.064,738.3,2,22,0,19,1,1
1978,11.273,561.2,4,24,1,26,2,12
1979,10.797,708.2,2,27,0,48,16,39
1980,11.223,770.0,3,28,0,27,4,1
1981,11.645,848.5,3,24,1,36,0,7
1982,12.277,659.9,10,47,2,29,6,12
1983,12.442,625.7,12,56,3,29,0,0
1984,11.224,847.4,6,18,1,23,0,3
1985,10.528,695.6,2,25,0,53,23,36
1986,11.291,641.5,8,40,2,48,14,22
1987,10.733,805.4,1,22,3,50,13,12
1988,12.266,652.3,1,21,1,7,0,2
1989,13.113,601.6,7,52,3,8,0,0
1990,13.16,633.0,8,39,2,6,0,0
1991,11.923,606.1,7,31,6,33,8,11
1992,12.583,739.4,9,46,2,19,1,0
1993,12.007,760.5,1,29,0,36,2,3
1994,12.943,642.0,19,43,13,13,1,1
1995,12.942,711.3,19,51,4,15,5,0
1996,11.127,534.8,4,22,1,43,8,10
1997,12.408,637.5,7,35,4,24,11,18
1998,12.516,877.3,8,26,2,15,1,0
1999,13.157,700.0,8,49,3,15,0,10
2000,13.079,855.2,6,37,2,9,1,1
2001,12.915,852.1,12,52,7,21,0,3
2002,13.24,822.5,9,35,4,15,0,1
2003,13.314,599.4,23,85,12,32,6,11
2004,12.71,748.1,8,42,2,22,0,5
2005,13.13,835.7,10,52,3,28,1,6
2006,13.019,665.5,21,66,10,40,3,3
2007,13.58,832.8,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.191,656.6,8,46,0,34,6,0
2010,11.574,760.8,16,45,5,47,14,0
2011,12.817,628.1,4,49,0,31,2,0
2012,12.131,619.6,9,46,3,25,9,0
2013,11.624,611.6,13,50,4,56,11,0
2014,13.485,771.4,7,37,1,3,0,0
2015,12.421,653.5,17,47,6,22,0,0
2016,12.478,781.8,14,52,1,25,1,0
2017,12.778,691.5,14,48,1,21,2,0
2018,13.62,481.0,27,99,3,33,3,0
2019,13.11,626.7,22,65,7,16,3,0
2020,13.757,553.8,20,61,7,8,0,0
2021,12.134,820.3,4,47,2,23,4,0
2022,13.941,595.1,25,77,2,12,0,0
2023,13.694,757.0,19,69,2,21,0,0
