year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.721,604.2,10,39,0,33,17,0
1946,11.733,516.3,5,27,0,36,6,1
1947,12.226,330.5,35,79,3,65,29,39
1948,12.334,506.4,12,31,1,22,4,0
1949,12.302,373.8,6,44,1,36,1,1
1950,12.292,501.8,6,37,0,26,4,1
1951,11.66,559.8,1,29,0,15,0,2
1952,11.62,482.9,9,33,1,22,1,1
1953,11.55,481.1,6,31,0,49,5,5
1954,10.612,592.7,5,21,0,41,14,9
1955,10.788,469.4,3,31,0,60,3,20
1956,9.739,684.7,2,17,0,55,20,32
1957,12.106,749.7,12,23,4,23,0,0
1958,11.329,748.7,1,31,0,47,4,9
1959,12.903,378.8,11,65,2,39,4,9
1960,11.706,601.1,1,22,0,20,8,10
1961,12.469,720.1,9,28,0,16,2,5
1962,10.607,523.7,1,20,0,40,2,9
1963,10.32,507.3,4,23,0,65,26,62
1964,12.032,383.8,14,51,2,43,2,3
1965,10.96,766.0,0,13,0,31,1,2
1966,12.069,628.1,6,31,0,24,11,9
1967,12.555,541.0,5,35,0,14,3,6
1968,11.938,752.3,4,30,0,33,2,8
1969,11.998,629.0,10,48,1,31,4,16
1970,11.33,665.1,1,37,0,44,7,19
1971,12.187,458.8,6,38,0,31,9,14
1972,11.613,561.1,5,23,0,19,4,3
1973,12.522,447.3,15,51,1,22,1,1
1974,12.558,595.0,3,23,0,10,0,0
1975,13.253,526.2,13,46,4,13,0,0
1976,13.164,379.8,24,58,9,26,5,15
1977,12.118,635.0,2,22,0,19,1,1
1978,11.506,529.7,4,24,1,24,2,12
1979,10.932,600.4,2,26,0,47,16,39
1980,11.795,688.9,3,28,0,20,4,1
1981,12.204,711.1,3,24,1,31,0,7
1982,12.532,498.9,10,47,2,29,6,12
1983,12.946,593.3,12,55,3,24,0,0
1984,11.299,757.1,6,18,1,23,0,3
1985,10.896,653.9,2,23,0,47,23,36
1986,11.256,535.0,8,40,2,48,14,22
1987,10.79,712.3,1,22,3,50,13,12
1988,12.622,580.0,1,21,1,4,0,2
1989,13.483,517.6,7,52,3,8,0,0
1990,13.484,536.0,8,39,2,6,0,0
1991,12.344,499.4,7,31,6,33,8,11
1992,13.348,597.5,9,46,2,19,1,0
1993,12.649,627.9,1,29,0,33,2,3
1994,13.335,548.3,19,43,13,13,1,1
1995,13.202,646.3,19,51,4,12,5,0
1996,11.281,450.9,4,22,1,43,8,10
1997,12.985,559.7,7,35,4,20,11,18
1998,13.14,659.7,8,26,2,15,1,0
1999,13.795,648.3,8,49,3,14,0,10
2000,13.472,752.3,6,37,2,9,1,1
2001,13.187,774.8,12,52,7,18,0,3
2002,13.759,630.1,9,35,4,15,0,1
2003,14.108,469.2,23,85,12,31,6,11
2004,13.1,635.4,8,42,2,22,0,4
2005,13.234,744.3,10,52,3,28,1,6
2006,13.083,578.2,21,66,10,40,3,3
2007,14.303,731.8,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.515,522.7,8,46,0,33,6,0
2010,11.825,628.8,16,45,5,45,14,0
2011,13.227,577.6,4,48,0,29,2,0
2012,12.563,511.1,9,46,3,24,9,0
2013,11.762,456.9,13,50,4,55,11,0
2014,13.67,670.9,7,37,1,3,0,0
2015,12.637,581.4,17,47,6,22,0,0
2016,13.141,655.7,14,52,1,24,1,0
2017,13.075,633.4,14,48,1,21,2,0
2018,13.975,440.5,27,93,3,32,3,0
2019,13.592,460.4,22,64,7,15,3,0
2020,14.096,465.2,20,61,7,8,0,0
2021,12.5,748.0,4,47,2,22,4,0
2022,14.097,522.3,25,77,2,12,0,0
2023,13.939,587.2,19,67,2,21,0,0
2024,13.704,714.3,12,52,1,14,2,0
