year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.238,678.9,10,39,0,41,20,0
1946,10.631,613.8,5,27,0,48,9,1
1947,11.225,454.7,35,79,3,82,29,41
1948,11.352,594.4,12,31,1,32,4,0
1949,11.348,500.6,6,44,1,53,1,1
1950,11.024,668.1,6,37,0,40,6,4
1951,10.856,677.0,1,29,0,19,0,2
1952,10.199,649.5,9,33,1,46,2,4
1953,11.071,523.0,6,31,0,50,5,5
1954,10.156,750.4,5,21,0,46,14,9
1955,10.018,580.6,3,31,0,70,3,20
1956,9.258,831.5,2,17,0,65,20,32
1957,11.097,878.5,12,23,4,36,2,0
1958,10.458,899.8,1,31,0,55,4,9
1959,11.742,489.9,11,65,2,46,4,9
1960,11.042,836.9,1,22,0,29,8,12
1961,11.598,927.6,9,28,0,23,3,6
1962,9.724,627.6,1,20,0,55,2,12
1963,9.747,635.0,4,23,0,79,31,63
1964,11.059,548.5,14,51,2,50,2,3
1965,10.13,934.6,0,13,0,44,2,7
1966,11.105,884.7,6,32,0,37,11,10
1967,11.522,735.2,5,35,0,28,6,6
1968,10.951,834.3,4,30,0,46,4,10
1969,11.163,720.8,10,48,1,49,6,19
1970,10.847,778.1,1,38,0,44,7,19
1971,11.299,574.1,6,38,0,40,9,16
1972,10.817,665.5,5,23,0,21,4,3
1973,11.283,637.1,15,51,1,32,3,7
1974,11.467,861.4,3,23,0,14,0,0
1975,11.893,658.5,13,46,4,21,1,0
1976,12.124,504.8,24,58,9,32,5,15
1977,11.448,789.1,2,22,0,27,2,1
1978,10.749,615.9,4,24,1,37,3,12
1979,10.57,806.2,2,27,0,50,16,39
1980,10.712,838.3,3,28,0,37,6,4
1981,11.033,971.0,3,24,1,44,3,9
1982,11.778,728.5,10,47,2,32,6,12
1983,11.674,700.6,12,56,3,44,1,0
1984,10.88,930.1,6,18,1,23,0,3
1985,10.117,770.3,2,25,0,62,25,44
1986,10.877,700.4,8,40,2,49,14,22
1987,10.156,862.0,1,22,3,58,15,12
1988,11.757,741.1,1,21,1,10,0,2
1989,12.452,650.2,7,52,3,20,0,0
1990,12.403,673.1,8,39,2,12,0,0
1991,11.172,626.5,7,31,6,46,8,11
1992,12.171,823.5,9,46,2,19,1,0
1993,11.312,810.0,1,29,0,48,4,4
1994,12.583,692.3,19,43,13,15,1,1
1995,12.194,717.2,19,51,4,23,6,1
1996,10.528,607.2,4,22,1,50,8,11
1997,11.814,687.8,7,35,4,27,11,18
1998,11.724,923.9,8,26,2,28,2,0
1999,12.6,778.0,8,49,3,17,0,11
2000,12.794,922.9,6,37,2,10,1,1
2001,12.328,965.8,12,52,7,29,0,3
2002,12.599,852.3,9,35,4,21,0,1
2003,12.807,641.2,23,85,12,37,6,11
2004,12.0,781.0,8,42,2,35,0,5
2005,12.417,884.6,10,52,3,34,1,6
2006,12.722,743.1,21,66,10,40,3,3
2007,13.0,909.3,5,42,2,8,0,1
2008,5.577,130.2,0,0,0,20,0,0
2009,11.658,678.5,8,46,0,45,13,0
2010,10.691,812.0,16,45,5,66,20,0
2011,12.339,697.5,4,49,0,32,2,0
2012,11.52,689.3,9,46,3,33,10,0
2013,11.092,631.7,13,50,4,58,11,0
2014,12.833,818.4,7,37,1,4,0,0
2015,12.026,746.4,17,47,6,22,0,0
2016,11.94,793.9,14,52,1,34,1,0
2017,12.158,804.1,14,48,1,23,2,0
2018,13.005,558.5,27,99,3,35,3,0
2019,12.56,688.0,22,65,7,22,3,0
2020,13.089,612.3,20,61,7,12,0,0
2021,11.607,871.8,4,47,2,28,4,0
2022,13.099,634.4,25,77,2,20,4,0
2023,13.025,860.8,19,69,2,28,0,0
