year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-0.75,114.6,0,0,0,32,17,0
1946,2.395,74.4,0,0,0,22,6,0
1947,-1.545,35.0,0,0,0,32,18,19
1948,6.271,95.0,0,0,0,5,0,0
1949,3.117,25.2,0,0,0,19,0,0
1950,2.89,79.4,0,0,0,18,4,1
1951,4.621,81.7,0,0,0,4,0,2
1952,2.424,73.3,0,0,0,10,1,0
1953,0.814,36.2,0,0,0,28,5,5
1954,-0.96,71.3,0,0,0,27,14,8
1955,1.99,95.4,0,0,0,22,3,8
1956,0.067,70.4,0,0,0,26,8,14
1957,4.54,94.2,0,0,0,13,0,0
1958,3.219,70.4,0,0,0,16,1,1
1959,1.7,57.2,0,0,0,27,4,9
1960,2.745,73.3,0,0,0,15,8,10
1961,3.257,113.5,0,0,0,14,2,5
1962,4.16,70.0,0,0,0,12,2,3
1963,-3.812,42.4,0,0,0,39,25,42
1964,2.019,50.4,0,0,0,21,2,2
1965,3.448,88.4,0,0,0,12,0,1
1966,2.695,60.7,0,0,0,18,11,8
1967,4.533,42.0,0,0,0,7,3,6
1968,2.819,98.3,0,0,0,17,2,8
1969,3.698,57.1,0,0,0,15,0,6
1970,1.781,109.9,0,0,0,20,5,8
1971,3.286,58.2,0,0,0,16,6,9
1972,2.417,52.0,0,0,0,16,4,3
1973,3.307,43.5,0,0,0,12,1,0
1974,6.395,103.4,0,0,0,4,0,0
1975,6.802,80.4,0,0,0,6,0,0
1976,3.957,120.9,0,0,0,11,5,15
1977,4.19,94.6,0,0,0,12,1,1
1978,2.933,69.5,0,0,0,12,2,0
1979,-0.867,82.2,0,0,0,30,12,31
1980,2.805,93.5,0,0,0,18,4,1
1981,3.079,125.3,0,0,0,18,0,7
1982,2.436,74.1,0,0,0,18,6,12
1983,5.248,127.9,0,0,0,8,0,0
1984,4.431,176.9,0,0,0,6,0,2
1985,-1.176,84.7,0,0,0,30,18,23
1986,2.038,104.5,0,0,0,22,7,10
1987,-0.79,74.4,0,0,0,26,12,7
1988,6.445,103.1,0,0,0,0,0,0
1989,5.048,33.6,0,0,0,6,0,0
1990,6.481,59.8,0,0,0,3,0,0
1991,2.271,57.7,0,0,0,23,5,2
1992,3.886,48.9,0,0,0,16,1,0
1993,4.702,87.9,0,0,0,17,2,0
1994,5.407,98.2,0,0,0,2,0,0
1995,4.602,138.2,0,0,0,10,5,0
1996,1.026,13.5,0,0,0,27,6,9
1997,1.626,31.2,0,0,0,20,11,18
1998,4.738,36.5,0,0,0,11,1,0
1999,5.245,111.0,0,0,0,8,0,5
2000,5.5,72.7,0,0,0,7,1,0
2001,4.924,141.3,0,0,0,13,0,2
2002,6.143,76.8,0,0,0,12,0,1
2003,2.731,108.3,0,0,0,17,5,11
2004,5.369,134.6,0,0,0,9,0,1
2005,5.119,109.9,0,0,0,11,0,1
2006,1.552,39.2,0,0,0,23,3,0
2007,6.926,105.5,0,0,0,5,0,0
2008,6.624,77.3,0,0,0,4,0,0
2009,1.221,64.2,0,0,0,21,5,0
2010,0.093,55.6,0,0,0,28,11,0
2011,4.364,131.3,0,0,0,16,2,0
2012,2.071,103.5,0,0,0,18,8,0
2013,2.826,87.0,0,0,0,21,8,0
2014,6.281,59.1,0,0,0,1,0,0
2015,3.562,100.4,0,0,0,17,0,0
2016,5.624,131.9,0,0,0,6,1,0
2017,1.733,70.0,0,0,0,20,2,0
2018,5.11,98.7,0,0,0,6,0,0
2019,3.533,127.3,0,0,0,13,3,0
2020,6.269,89.7,0,0,0,4,0,0
2021,3.124,137.8,0,0,0,12,3,0
2022,5.34,110.5,0,0,0,4,0,0
2023,5.648,78.3,0,0,0,12,0,0
2024,4.888,110.5,0,0,0,13,1,0
