year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.155,679.0,10,39,0,42,20,0
1946,10.369,613.8,5,27,0,53,14,1
1947,11.108,479.7,35,79,3,85,29,41
1948,11.202,594.4,12,31,1,36,4,0
1949,11.27,508.0,6,44,1,54,1,1
1950,10.847,668.4,6,37,0,45,9,4
1951,10.757,677.0,1,29,0,19,0,2
1952,10.105,676.3,9,33,1,46,2,4
1953,10.949,532.4,6,31,0,50,5,5
1954,10.079,775.6,5,21,0,47,14,9
1955,9.888,582.7,3,31,0,75,4,20
1956,9.202,841.8,2,17,0,65,20,32
1957,10.989,884.8,12,23,4,39,2,1
1958,10.421,915.6,1,31,0,55,4,9
1959,11.673,519.7,11,65,2,46,4,9
1960,10.919,864.6,1,22,0,31,9,12
1961,11.421,929.8,9,28,0,26,5,6
1962,9.604,656.3,1,20,0,57,2,12
1963,9.584,635.9,4,23,0,84,34,68
1964,10.931,552.0,14,51,2,53,2,3
1965,10.094,950.3,0,13,0,44,2,7
1966,11.031,909.9,6,32,0,37,11,10
1967,11.383,762.5,5,35,0,32,6,9
1968,10.849,847.9,4,30,0,48,4,10
1969,10.942,723.2,10,48,1,54,11,24
1970,10.747,782.5,1,38,0,45,7,19
1971,11.265,580.5,6,38,0,41,9,16
1972,10.69,665.5,5,23,0,24,5,3
1973,11.179,647.3,15,51,1,33,3,7
1974,11.408,869.0,3,23,0,14,0,0
1975,11.745,660.1,13,46,4,24,1,0
1976,12.01,507.9,24,58,9,32,5,15
1977,11.337,790.6,2,22,0,28,2,1
1978,10.585,616.4,4,24,1,42,4,13
1979,10.472,807.2,2,27,0,50,16,39
1980,10.604,853.1,3,28,0,38,6,5
1981,10.852,978.9,3,24,1,49,7,13
1982,11.671,746.6,10,47,2,32,6,12
1983,11.607,713.2,12,56,3,44,1,0
1984,10.803,947.6,6,18,1,23,0,3
1985,10.075,783.1,2,25,0,62,25,44
1986,10.777,720.1,8,40,2,50,14,23
1987,10.148,868.6,1,22,3,58,15,12
1988,11.694,774.8,1,21,1,10,0,2
1989,12.433,688.0,7,52,3,20,0,0
1990,12.278,684.4,8,39,2,14,0,0
1991,11.123,681.9,7,31,6,46,8,11
1992,12.073,842.2,9,46,2,19,1,0
1993,11.254,850.9,1,29,0,48,4,4
1994,12.472,698.8,19,43,13,15,1,1
1995,12.079,757.1,19,51,4,24,6,1
1996,10.428,609.4,4,22,1,52,8,11
1997,11.701,703.6,7,35,4,27,11,18
1998,11.622,931.1,8,26,2,28,2,0
1999,12.452,780.1,8,49,3,18,0,11
2000,12.642,923.4,6,37,2,12,1,1
2001,12.19,983.5,12,52,7,31,0,3
2002,12.475,870.8,9,35,4,23,0,1
2003,12.71,650.5,23,85,12,37,6,11
2004,11.84,793.3,8,42,2,38,1,5
2005,12.303,899.5,10,52,3,34,1,6
2006,12.611,743.5,21,66,10,40,3,3
2007,12.803,909.3,5,42,2,13,0,1
2008,5.665,160.6,0,0,0,20,0,0
2009,11.437,693.6,8,46,0,49,15,0
2010,10.528,832.2,16,45,5,70,22,0
2011,12.223,721.6,4,49,0,32,2,0
2012,11.433,722.8,9,46,3,33,10,0
2013,11.038,643.2,13,50,4,58,11,0
2014,12.781,826.1,7,37,1,4,0,0
2015,12.028,749.5,17,47,6,22,0,0
2016,11.831,803.4,14,52,1,36,1,0
2017,12.071,818.5,14,48,1,23,2,0
2018,12.942,574.0,27,99,3,35,3,0
2019,12.515,692.6,22,65,7,22,3,0
2020,13.039,626.3,20,61,7,12,0,0
2021,11.484,872.3,4,47,2,31,4,0
2022,13.002,660.3,25,77,2,22,5,0
2023,12.934,880.7,19,69,2,28,1,0
