year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.195,651.8,10,39,0,34,17,0
1946,11.151,576.3,5,27,0,43,6,1
1947,11.836,413.2,35,79,3,72,29,39
1948,11.839,561.0,12,31,1,25,4,0
1949,11.895,435.2,6,44,1,46,1,1
1950,11.712,598.7,6,37,0,28,4,1
1951,11.299,624.3,1,29,0,15,0,2
1952,10.968,590.7,9,33,1,29,1,1
1953,11.414,510.8,6,31,0,49,5,5
1954,10.554,697.9,5,21,0,41,14,9
1955,10.503,527.3,3,31,0,64,3,20
1956,9.558,766.9,2,17,0,56,20,32
1957,11.833,836.8,12,23,4,24,0,0
1958,11.058,853.1,1,31,0,47,4,9
1959,12.403,478.7,11,65,2,40,4,9
1960,11.482,758.6,1,22,0,23,8,10
1961,12.119,835.1,9,28,0,17,2,5
1962,10.361,569.8,1,20,0,41,2,9
1963,10.315,614.0,4,23,0,65,26,62
1964,11.457,510.3,14,51,2,45,2,3
1965,10.632,798.5,0,13,0,39,2,6
1966,11.737,754.4,6,32,0,32,11,10
1967,12.316,633.7,5,35,0,17,3,6
1968,11.686,815.8,4,30,0,37,2,8
1969,11.958,679.8,10,48,1,31,4,16
1970,11.219,747.6,1,38,0,44,7,19
1971,11.863,522.7,6,38,0,35,9,14
1972,11.228,627.0,5,23,0,19,4,3
1973,12.036,542.8,15,51,1,23,1,1
1974,11.844,711.9,3,23,0,14,0,0
1975,12.607,588.7,13,46,4,14,0,0
1976,12.799,450.1,24,58,9,26,5,15
1977,12.084,738.3,2,22,0,19,1,1
1978,11.275,559.7,4,24,1,26,2,12
1979,10.816,707.1,2,27,0,48,16,39
1980,11.231,767.2,3,28,0,27,4,1
1981,11.657,845.8,3,24,1,36,0,7
1982,12.286,658.2,10,47,2,29,6,12
1983,12.467,625.7,12,56,3,29,0,0
1984,11.244,847.4,6,18,1,23,0,3
1985,10.565,695.6,2,25,0,52,23,36
1986,11.289,634.5,8,40,2,48,14,22
1987,10.734,798.3,1,22,3,50,13,12
1988,12.286,646.0,1,21,1,7,0,2
1989,13.138,601.6,7,52,3,8,0,0
1990,13.178,629.7,8,39,2,6,0,0
1991,11.936,603.3,7,31,6,33,8,11
1992,12.599,738.0,9,46,2,19,1,0
1993,12.042,760.5,1,29,0,35,2,3
1994,12.946,640.3,19,43,13,13,1,1
1995,12.963,707.2,19,51,4,15,5,0
1996,11.147,534.8,4,22,1,43,8,10
1997,12.44,637.3,7,35,4,24,11,18
1998,12.549,877.3,8,26,2,15,1,0
1999,13.189,699.6,8,49,3,15,0,10
2000,13.094,852.1,6,37,2,9,1,1
2001,12.934,852.0,12,52,7,21,0,3
2002,13.254,822.5,9,35,4,15,0,1
2003,13.315,599.4,23,85,12,32,6,11
2004,12.738,746.5,8,42,2,22,0,5
2005,13.162,835.7,10,52,3,28,1,6
2006,13.037,653.4,21,66,10,40,3,3
2007,13.609,828.7,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.194,656.6,8,46,0,34,6,0
2010,11.585,759.7,16,45,5,47,14,0
2011,12.827,628.1,4,49,0,31,2,0
2012,12.141,619.6,9,46,3,25,9,0
2013,11.642,611.5,13,50,4,56,11,0
2014,13.5,771.4,7,37,1,3,0,0
2015,12.424,641.6,17,47,6,22,0,0
2016,12.495,781.8,14,52,1,25,1,0
2017,12.799,690.8,14,48,1,21,2,0
2018,13.648,481.0,27,99,3,33,3,0
2019,13.136,619.6,22,65,7,16,3,0
2020,13.77,552.7,20,61,7,8,0,0
2021,12.139,820.2,4,47,2,23,4,0
2022,13.969,595.1,25,77,2,12,0,0
2023,13.721,756.8,19,69,2,21,0,0
