year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,0.502,127.8,0,0,0,32,17,0
1946,2.818,81.1,0,0,0,22,6,0
1947,-1.898,36.9,0,0,0,40,23,27
1948,5.672,101.8,0,0,0,8,1,0
1949,3.56,29.8,0,0,0,21,0,0
1950,3.724,86.0,0,0,0,18,4,1
1951,4.716,92.0,0,0,0,5,0,2
1952,2.03,73.7,0,0,0,17,1,0
1953,0.782,58.0,0,0,0,34,5,5
1954,-0.488,71.7,0,0,0,32,14,8
1955,1.434,105.2,0,0,0,30,3,15
1956,-1.344,86.6,0,0,0,34,16,22
1957,4.594,127.7,0,0,0,15,0,0
1958,3.92,86.2,0,0,0,18,1,1
1959,1.7,57.2,0,0,0,35,4,9
1960,2.682,84.0,0,0,0,18,8,10
1961,3.97,116.0,0,0,0,14,2,5
1962,4.148,122.1,0,0,0,13,2,4
1963,-3.326,59.4,0,0,0,47,25,50
1964,2.018,58.2,0,0,0,26,2,3
1965,3.122,97.4,0,0,0,16,0,2
1966,2.892,71.4,0,0,0,19,11,8
1967,4.388,53.5,0,0,0,12,3,6
1968,3.02,111.9,0,0,0,18,2,8
1969,2.626,76.2,0,0,0,23,4,14
1970,1.342,137.4,0,0,0,28,6,15
1971,3.642,67.5,0,0,0,17,6,9
1972,2.926,52.7,0,0,0,16,4,3
1973,3.3,60.8,0,0,0,13,1,0
1974,6.452,108.2,0,0,0,4,0,0
1975,6.506,100.6,0,0,0,9,0,0
1976,3.804,138.6,0,0,0,14,5,15
1977,4.552,118.8,0,0,0,12,1,1
1978,2.214,80.3,0,0,0,20,2,8
1979,-0.67,94.3,0,0,0,36,16,36
1980,3.29,106.4,0,0,0,18,4,1
1981,2.694,125.3,0,0,0,24,0,7
1982,2.794,82.5,0,0,0,19,6,12
1983,4.256,127.9,0,0,0,16,0,0
1984,3.844,176.9,0,0,0,14,0,2
1985,-1.742,84.7,0,0,0,38,23,31
1986,1.45,104.5,0,0,0,30,10,18
1987,-0.326,98.7,0,0,0,30,12,9
1988,6.16,111.6,0,0,0,0,0,0
1989,5.34,61.9,0,0,0,7,0,0
1990,6.456,95.6,0,0,0,4,0,0
1991,1.94,69.0,0,0,0,30,8,10
1992,4.092,59.8,0,0,0,19,1,0
1993,4.408,97.3,0,0,0,21,2,0
1994,4.438,98.2,0,0,0,9,0,0
1995,5.22,173.8,0,0,0,10,5,0
1996,1.352,48.6,0,0,0,28,6,9
1997,2.4,59.4,0,0,0,20,11,18
1998,5.536,38.7,0,0,0,11,1,0
1999,4.724,128.3,0,0,0,12,0,10
2000,5.372,116.4,0,0,0,8,1,1
2001,5.138,157.7,0,0,0,13,0,2
2002,6.196,114.9,0,0,0,13,0,1
2003,2.27,108.3,0,0,0,25,6,11
2004,5.358,135.1,0,0,0,9,0,1
2005,4.704,151.7,0,0,0,14,0,3
2006,2.242,65.6,0,0,0,23,3,0
2007,6.99,122.2,0,0,0,5,0,0
2008,5.974,77.3,0,0,0,11,0,0
2009,1.29,96.2,0,0,0,26,5,0
2010,0.108,63.1,0,0,0,34,14,0
2011,4.55,141.2,0,0,0,17,2,0
2012,2.18,121.8,0,0,0,21,9,0
2013,2.646,91.1,0,0,0,27,8,0
2014,6.458,76.8,0,0,0,1,0,0
2015,3.606,100.5,0,0,0,18,0,0
2016,5.098,146.0,0,0,0,10,1,0
2017,2.476,72.8,0,0,0,20,2,0
2018,4.608,106.8,0,0,0,14,0,0
2019,4.152,127.5,0,0,0,14,3,0
2020,6.55,108.0,0,0,0,4,0,0
2021,3.182,142.1,0,0,0,15,4,0
2022,5.768,123.2,0,0,0,6,0,0
2023,6.158,82.3,0,0,0,12,0,0
2024,5.765,120.7,0,0,0,13,1,0
