year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.632,626.7,10,39,0,33,17,0
1946,11.607,535.6,5,27,0,38,6,1
1947,12.197,357.1,35,79,3,66,29,39
1948,12.25,526.7,12,31,1,22,4,0
1949,12.456,404.8,6,44,1,36,1,1
1950,12.208,519.3,6,37,0,26,4,1
1951,11.423,560.0,1,29,0,15,0,2
1952,11.349,522.4,9,33,1,24,1,1
1953,11.621,491.7,6,31,0,49,5,5
1954,10.735,651.7,5,21,0,41,14,9
1955,10.768,497.0,3,31,0,60,3,20
1956,9.828,730.8,2,17,0,55,20,32
1957,12.04,794.9,12,23,4,23,0,0
1958,11.353,800.2,1,31,0,47,4,9
1959,12.882,408.4,11,65,2,39,4,9
1960,11.686,687.0,1,22,0,20,8,10
1961,12.503,780.6,9,28,0,16,2,5
1962,10.676,527.8,1,20,0,40,2,9
1963,10.389,560.3,4,23,0,65,26,62
1964,11.805,435.4,14,51,2,43,2,3
1965,10.952,777.1,0,13,0,31,1,2
1966,12.246,718.0,6,32,0,24,11,9
1967,12.661,568.3,5,35,0,14,3,6
1968,12.024,794.4,4,30,0,33,2,8
1969,12.152,639.9,10,48,1,31,4,16
1970,11.34,709.5,1,38,0,44,7,19
1971,12.191,484.0,6,38,0,32,9,14
1972,11.454,575.0,5,23,0,19,4,3
1973,12.369,514.0,15,51,1,22,1,1
1974,12.203,669.8,3,23,0,11,0,0
1975,13.014,543.0,13,46,4,13,0,0
1976,13.182,421.7,24,58,9,26,5,15
1977,12.22,658.1,2,22,0,19,1,1
1978,11.577,554.6,4,24,1,24,2,12
1979,11.136,618.3,2,27,0,47,16,39
1980,11.656,734.3,3,28,0,20,4,1
1981,12.014,802.6,3,24,1,31,0,7
1982,12.484,623.1,10,47,2,29,6,12
1983,12.892,618.7,12,56,3,24,0,0
1984,11.42,831.9,6,18,1,23,0,3
1985,11.027,665.0,2,25,0,47,23,36
1986,11.429,611.2,8,40,2,48,14,22
1987,10.879,765.6,1,22,3,50,13,12
1988,12.632,628.4,1,21,1,4,0,2
1989,13.44,556.7,7,52,3,8,0,0
1990,13.521,546.7,8,39,2,6,0,0
1991,12.312,530.1,7,31,6,33,8,11
1992,13.011,665.5,9,46,2,19,1,0
1993,12.498,725.8,1,29,0,33,2,3
1994,13.073,566.2,19,43,13,13,1,1
1995,13.327,669.1,19,51,4,12,5,0
1996,11.302,490.5,4,22,1,43,8,10
1997,12.864,608.1,7,35,4,20,11,18
1998,12.955,762.9,8,26,2,15,1,0
1999,13.564,674.4,8,49,3,14,0,10
2000,13.387,796.4,6,37,2,9,1,1
2001,13.344,797.1,12,52,7,18,0,3
2002,13.533,697.0,9,35,4,15,0,1
2003,13.713,549.3,23,85,12,32,6,11
2004,13.074,657.8,8,42,2,22,0,4
2005,13.286,789.2,10,52,3,28,1,6
2006,13.207,621.4,21,66,10,40,3,3
2007,14.081,738.2,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.375,595.4,8,46,0,34,6,0
2010,11.728,652.0,16,45,5,46,14,0
2011,13.079,623.1,4,49,0,29,2,0
2012,12.554,575.0,9,46,3,24,9,0
2013,11.849,531.1,13,50,4,55,11,0
2014,13.721,730.9,7,37,1,3,0,0
2015,12.43,616.3,17,47,6,22,0,0
2016,12.907,706.4,14,52,1,24,1,0
2017,13.154,660.5,14,48,1,21,2,0
2018,14.017,444.9,27,99,3,32,3,0
2019,13.598,542.6,22,65,7,15,3,0
2020,13.935,516.7,20,61,7,8,0,0
2021,12.411,790.2,4,47,2,22,4,0
2022,14.07,553.3,25,77,2,12,0,0
2023,13.953,656.3,19,69,2,21,0,0
2024,13.704,714.3,12,52,1,14,2,0
