year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,1.368,143.1,0,0,0,33,17,0
1946,2.575,119.2,0,0,0,31,6,1
1947,-2.034,57.2,0,0,0,53,28,38
1948,4.657,102.2,0,0,0,21,4,0
1949,3.639,52.5,0,0,0,26,0,1
1950,3.742,111.3,0,0,0,25,4,1
1951,4.291,103.3,0,0,0,10,0,2
1952,2.885,80.0,0,0,0,17,1,0
1953,1.914,59.4,0,0,0,39,5,5
1954,0.498,106.2,0,0,0,38,14,9
1955,1.048,113.5,0,0,0,43,3,19
1956,-1.337,117.9,0,0,0,43,20,32
1957,4.67,169.0,0,0,0,20,0,0
1958,3.588,144.3,0,0,0,25,2,5
1959,3.009,69.3,0,0,0,37,4,9
1960,3.855,118.3,0,0,0,18,8,10
1961,4.877,139.5,0,0,0,14,2,5
1962,3.47,124.0,0,0,0,24,2,5
1963,-2.794,59.5,0,0,0,61,26,62
1964,2.569,67.2,0,0,0,32,2,3
1965,2.486,103.0,0,0,0,26,1,2
1966,4.216,89.8,0,0,0,19,11,8
1967,5.114,101.4,0,0,0,12,3,6
1968,2.817,136.1,0,0,0,27,2,8
1969,2.958,80.0,0,0,0,26,4,16
1970,1.689,189.2,0,0,0,33,7,15
1971,3.062,75.3,0,0,0,24,8,10
1972,3.68,63.7,0,0,0,17,4,3
1973,3.581,88.1,0,0,0,17,1,1
1974,5.844,128.4,0,0,0,10,0,0
1975,6.631,108.5,0,0,0,12,0,0
1976,4.562,141.9,0,0,0,15,5,15
1977,5.119,143.7,0,0,0,15,1,1
1978,3.358,96.1,0,0,0,22,2,11
1979,0.078,112.3,0,0,0,45,16,39
1980,3.711,107.6,0,0,0,19,4,1
1981,2.525,153.9,0,0,0,31,0,7
1982,3.077,99.8,0,0,0,27,6,12
1983,4.148,150.9,0,0,0,23,0,0
1984,3.635,189.1,0,0,0,18,0,3
1985,-0.4,97.5,0,0,0,42,23,36
1986,0.673,123.4,0,0,0,43,14,22
1987,0.156,146.1,0,0,0,40,13,11
1988,5.422,144.0,0,0,0,1,0,1
1989,5.62,95.6,0,0,0,8,0,0
1990,6.914,145.6,0,0,0,4,0,0
1991,3.087,74.1,0,0,0,31,8,11
1992,4.997,68.0,0,0,0,19,1,0
1993,3.825,120.0,0,0,0,29,2,3
1994,4.728,130.3,0,0,0,13,1,1
1995,5.333,212.7,0,0,0,10,5,0
1996,1.614,55.5,0,0,0,35,8,10
1997,4.059,90.2,0,0,0,20,11,18
1998,6.292,67.2,0,0,0,11,1,0
1999,5.139,167.8,0,0,0,13,0,10
2000,5.437,165.4,0,0,0,9,1,1
2001,4.742,182.4,0,0,0,16,0,3
2002,6.205,185.5,0,0,0,14,0,1
2003,3.392,130.1,0,0,0,27,6,11
2004,4.629,151.5,0,0,0,18,0,3
2005,3.597,162.4,0,0,0,26,1,6
2006,2.092,87.8,0,0,0,32,3,2
2007,7.361,170.3,0,0,0,5,0,0
2008,6.42,96.9,0,0,0,11,0,0
2009,2.437,135.6,0,0,0,27,5,0
2010,1.294,100.7,0,0,0,38,14,0
2011,4.223,156.5,0,0,0,25,2,0
2012,3.431,145.7,0,0,0,22,9,0
2013,2.562,96.3,0,0,0,34,9,0
2014,6.616,90.7,0,0,0,1,0,0
2015,4.006,142.1,0,0,0,19,0,0
2016,4.962,180.7,0,0,0,16,1,0
2017,3.789,123.4,0,0,0,20,2,0
2018,3.577,109.2,0,0,0,26,3,0
2019,5.173,137.5,0,0,0,14,3,0
2020,6.617,188.0,0,0,0,4,0,0
2021,4.63,153.3,0,0,0,16,4,0
2022,5.811,143.7,0,0,0,10,0,0
2023,5.833,92.6,0,0,0,18,0,0
2024,6.414,162.9,0,0,0,13,1,0
