year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.143,679.0,10,39,0,42,20,0
1946,10.322,613.8,5,27,0,54,15,1
1947,11.099,480.1,35,79,3,85,29,41
1948,11.161,594.4,12,31,1,37,4,0
1949,11.241,508.7,6,44,1,55,1,1
1950,10.808,668.4,6,37,0,46,9,4
1951,10.737,677.0,1,29,0,19,0,2
1952,10.092,677.5,9,33,1,46,2,4
1953,10.932,535.4,6,31,0,50,5,5
1954,10.068,796.0,5,21,0,47,14,9
1955,9.875,585.5,3,31,0,75,4,20
1956,9.177,845.0,2,17,0,66,20,32
1957,10.969,886.2,12,23,4,39,2,1
1958,10.401,915.7,1,31,0,56,4,9
1959,11.659,519.7,11,65,2,46,4,9
1960,10.896,864.6,1,22,0,31,9,12
1961,11.377,929.8,9,28,0,27,5,6
1962,9.556,656.3,1,20,0,58,3,12
1963,9.542,635.9,4,23,0,85,35,69
1964,10.902,552.0,14,51,2,54,2,3
1965,10.079,960.7,0,13,0,44,2,7
1966,11.02,914.2,6,32,0,37,11,10
1967,11.385,780.6,5,35,0,32,6,9
1968,10.836,850.4,4,30,0,48,4,10
1969,10.915,723.2,10,48,1,55,11,24
1970,10.708,782.5,1,38,0,46,8,19
1971,11.259,580.8,6,38,0,41,9,16
1972,10.658,665.5,5,23,0,25,5,3
1973,11.168,650.0,15,51,1,33,3,7
1974,11.399,869.0,3,23,0,14,0,0
1975,11.728,660.1,13,46,4,24,1,0
1976,11.98,507.9,24,58,9,33,5,15
1977,11.328,791.6,2,22,0,28,2,1
1978,10.553,616.4,4,24,1,43,4,13
1979,10.452,807.4,2,27,0,50,16,39
1980,10.604,853.5,3,28,0,38,6,5
1981,10.826,978.9,3,24,1,49,7,14
1982,11.642,746.6,10,47,2,32,6,13
1983,11.602,715.2,12,56,3,44,1,0
1984,10.786,947.6,6,18,1,23,0,3
1985,10.062,783.1,2,25,0,62,25,44
1986,10.748,720.1,8,40,2,51,14,23
1987,10.129,868.6,1,22,3,58,15,12
1988,11.689,777.0,1,21,1,10,0,2
1989,12.418,695.7,7,52,3,20,0,0
1990,12.264,684.4,8,39,2,14,0,0
1991,11.121,683.4,7,31,6,46,8,11
1992,12.054,842.2,9,46,2,19,1,0
1993,11.237,853.0,1,29,0,48,4,4
1994,12.439,698.8,19,43,13,16,1,1
1995,12.067,765.2,19,51,4,24,6,1
1996,10.393,609.4,4,22,1,53,8,11
1997,11.681,704.8,7,35,4,27,11,18
1998,11.598,931.1,8,26,2,28,2,0
1999,12.423,785.6,8,49,3,19,0,11
2000,12.611,923.4,6,37,2,13,1,1
2001,12.146,983.5,12,52,7,32,0,3
2002,12.461,871.3,9,35,4,23,0,1
2003,12.678,652.7,23,85,12,38,6,11
2004,11.833,793.9,8,42,2,38,1,5
2005,12.289,899.5,10,52,3,34,1,6
2006,12.584,743.5,21,66,10,40,3,3
2007,12.769,909.3,5,42,2,14,0,1
2008,5.665,160.6,0,0,0,20,0,0
2009,11.407,693.6,8,46,0,50,15,0
2010,10.497,842.8,16,45,5,71,22,0
2011,12.215,724.3,4,49,0,32,2,0
2012,11.432,731.7,9,46,3,33,10,0
2013,11.032,643.2,13,50,4,58,11,0
2014,12.777,826.1,7,37,1,4,0,0
2015,12.025,749.9,17,47,6,22,0,0
2016,11.812,805.4,14,52,1,36,1,0
2017,12.063,818.6,14,48,1,23,2,0
2018,12.929,591.0,27,99,3,35,3,0
2019,12.502,693.2,22,65,7,22,3,0
2020,13.034,634.7,20,61,7,12,0,0
2021,11.46,874.8,4,47,2,32,4,0
2022,12.994,668.3,25,77,2,22,5,0
2023,12.923,897.2,19,69,2,28,0,0
