year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.881,656.7,10,39,0,36,17,0
1946,11.092,587.7,5,27,0,43,6,1
1947,11.705,425.0,35,79,3,74,29,40
1948,11.657,562.3,12,31,1,28,4,0
1949,11.774,473.3,6,44,1,46,1,1
1950,11.55,612.0,6,37,0,29,4,1
1951,11.202,650.8,1,29,0,15,0,2
1952,10.745,617.9,9,33,1,33,1,3
1953,11.245,510.8,6,31,0,50,5,5
1954,10.404,705.3,5,21,0,44,14,9
1955,10.318,538.0,3,31,0,66,3,20
1956,9.362,789.8,2,17,0,62,20,32
1957,11.625,841.6,12,23,4,24,0,0
1958,10.892,853.4,1,31,0,47,4,9
1959,12.205,483.0,11,65,2,43,4,9
1960,11.435,801.0,1,22,0,23,8,10
1961,11.937,859.7,9,28,0,19,2,5
1962,10.115,584.3,1,20,0,46,2,12
1963,10.281,633.5,4,23,0,65,26,62
1964,11.409,519.8,14,51,2,45,2,3
1965,10.422,829.5,0,13,0,44,2,7
1966,11.52,791.9,6,32,0,33,11,10
1967,12.064,651.6,5,35,0,20,3,6
1968,11.544,829.3,4,30,0,37,2,8
1969,11.814,693.6,10,48,1,32,4,16
1970,11.124,753.5,1,38,0,44,7,19
1971,11.621,549.7,6,38,0,39,9,16
1972,11.058,637.6,5,23,0,19,4,3
1973,11.853,548.7,15,51,1,23,1,1
1974,11.734,760.2,3,23,0,14,0,0
1975,12.368,627.8,13,46,4,17,0,0
1976,12.612,460.9,24,58,9,27,5,15
1977,11.885,757.1,2,22,0,20,1,1
1978,11.179,575.5,4,24,1,26,2,12
1979,10.648,723.5,2,27,0,50,16,39
1980,11.205,777.5,3,28,0,27,4,1
1981,11.592,879.4,3,24,1,36,0,7
1982,12.192,678.2,10,47,2,29,6,12
1983,12.275,654.7,12,56,3,32,0,0
1984,11.174,912.3,6,18,1,23,0,3
1985,10.274,710.1,2,25,0,61,25,43
1986,11.213,666.8,8,40,2,48,14,22
1987,10.607,839.7,1,22,3,50,13,12
1988,12.07,664.4,1,21,1,9,0,2
1989,12.913,606.4,7,52,3,11,0,0
1990,12.97,639.2,8,39,2,6,0,0
1991,11.735,608.2,7,31,6,34,8,11
1992,12.502,760.6,9,46,2,19,1,0
1993,11.697,761.0,1,29,0,44,4,4
1994,12.888,655.0,19,43,13,13,1,1
1995,12.788,715.0,19,51,4,16,5,0
1996,10.94,555.8,4,22,1,43,8,10
1997,12.22,641.9,7,35,4,24,11,18
1998,12.22,888.6,8,26,2,22,2,0
1999,12.956,717.8,8,49,3,17,0,11
2000,12.954,883.1,6,37,2,9,1,1
2001,12.77,896.1,12,52,7,21,0,3
2002,13.131,829.9,9,35,4,15,0,1
2003,13.263,612.4,23,85,12,32,6,11
2004,12.529,759.2,8,42,2,25,0,5
2005,12.878,858.9,10,52,3,31,1,6
2006,12.961,697.2,21,66,10,40,3,3
2007,13.408,839.5,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.185,671.5,8,46,0,34,6,0
2010,11.382,767.5,16,45,5,49,14,0
2011,12.694,628.6,4,49,0,31,2,0
2012,12.039,636.6,9,46,3,25,9,0
2013,11.436,614.9,13,50,4,58,11,0
2014,13.325,775.3,7,37,1,4,0,0
2015,12.224,672.5,17,47,6,22,0,0
2016,12.402,787.2,14,52,1,25,1,0
2017,12.661,732.8,14,48,1,21,2,0
2018,13.403,486.7,27,99,3,33,3,0
2019,12.957,629.5,22,65,7,18,3,0
2020,13.58,554.2,20,61,7,8,0,0
2021,11.969,828.0,4,47,2,25,4,0
2022,13.786,618.8,25,77,2,12,0,0
2023,13.553,788.1,19,69,2,21,0,0
