year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.647,606.0,10,39,0,33,17,0
1946,11.748,533.2,5,27,0,36,6,1
1947,12.261,352.7,35,79,3,65,29,39
1948,12.274,510.0,12,31,1,22,4,0
1949,12.354,379.5,6,44,1,36,1,1
1950,12.31,502.0,6,37,0,26,4,1
1951,11.639,559.8,1,29,0,15,0,2
1952,11.564,491.3,9,33,1,22,1,1
1953,11.534,483.1,6,31,0,49,5,5
1954,10.633,629.0,5,21,0,41,14,9
1955,10.801,486.8,3,31,0,60,3,20
1956,9.733,694.3,2,17,0,55,20,32
1957,12.07,750.3,12,23,4,23,0,0
1958,11.389,752.1,1,31,0,47,4,9
1959,12.918,378.8,11,65,2,39,4,9
1960,11.781,613.5,1,22,0,20,8,10
1961,12.559,721.8,9,28,0,16,2,5
1962,10.697,523.7,1,20,0,40,2,9
1963,10.33,552.9,4,23,0,65,26,62
1964,12.039,402.2,14,51,2,43,2,3
1965,11.032,766.0,0,13,0,31,1,2
1966,12.212,633.6,6,32,0,24,11,9
1967,12.595,551.7,5,35,0,14,3,6
1968,12.011,765.1,4,30,0,33,2,8
1969,12.08,631.1,10,48,1,31,4,16
1970,11.366,692.6,1,37,0,44,7,19
1971,12.192,458.8,6,38,0,31,9,14
1972,11.594,561.1,5,23,0,19,4,3
1973,12.581,451.1,15,51,1,22,1,1
1974,12.454,617.8,3,23,0,10,0,0
1975,13.237,535.3,13,46,4,13,0,0
1976,13.23,392.9,24,58,9,26,5,15
1977,12.183,643.8,2,22,0,19,1,1
1978,11.547,531.4,4,24,1,24,2,12
1979,11.057,601.6,2,26,0,47,16,39
1980,11.776,717.9,3,28,0,20,4,1
1981,12.228,732.7,3,24,1,31,0,7
1982,12.544,543.0,10,47,2,29,6,12
1983,13.021,601.7,12,56,3,24,0,0
1984,11.332,784.9,6,18,1,23,0,3
1985,11.023,664.3,2,25,0,47,23,36
1986,11.346,535.7,8,40,2,48,14,22
1987,10.844,725.1,1,22,3,50,13,12
1988,12.622,606.8,1,21,1,4,0,2
1989,13.431,543.4,7,52,3,8,0,0
1990,13.482,546.0,8,39,2,6,0,0
1991,12.383,507.8,7,31,6,33,8,11
1992,13.322,618.9,9,46,2,19,1,0
1993,12.673,685.8,1,29,0,33,2,3
1994,13.209,561.3,19,43,13,13,1,1
1995,13.287,666.5,19,51,4,12,5,0
1996,11.272,454.0,4,22,1,43,8,10
1997,13.039,584.4,7,35,4,20,11,18
1998,13.043,694.3,8,26,2,15,1,0
1999,13.749,666.0,8,49,3,14,0,10
2000,13.423,775.3,6,37,2,9,1,1
2001,13.239,778.8,12,52,7,18,0,3
2002,13.705,647.5,9,35,4,15,0,1
2003,14.041,541.7,23,85,12,31,6,11
2004,13.126,638.2,8,42,2,22,0,4
2005,13.28,744.3,10,52,3,28,1,6
2006,13.112,593.5,21,66,10,40,3,3
2007,14.281,735.9,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.55,576.7,8,46,0,33,6,0
2010,11.947,629.6,16,45,5,45,14,0
2011,13.244,605.2,4,49,0,29,2,0
2012,12.551,559.2,9,46,3,24,9,0
2013,11.815,472.6,13,50,4,55,11,0
2014,13.704,701.9,7,37,1,3,0,0
2015,12.677,598.7,17,47,6,22,0,0
2016,13.089,658.6,14,52,1,24,1,0
2017,13.05,652.8,14,48,1,21,2,0
2018,13.959,442.7,27,94,3,32,3,0
2019,13.532,500.7,22,64,7,15,3,0
2020,14.071,490.6,20,61,7,8,0,0
2021,12.523,757.7,4,47,2,22,4,0
2022,14.067,523.0,25,77,2,12,0,0
2023,13.992,590.9,19,67,2,21,0,0
2024,13.704,714.3,12,52,1,14,2,0
