year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,11.203,678.9,10,39,0,41,20,0
1946,10.471,613.8,5,27,0,51,12,1
1947,11.136,469.0,35,79,3,85,29,41
1948,11.268,594.4,12,31,1,34,4,0
1949,11.312,508.0,6,44,1,53,1,1
1950,10.924,668.4,6,37,0,43,7,4
1951,10.8,677.0,1,29,0,19,0,2
1952,10.137,664.4,9,33,1,46,2,4
1953,10.997,531.1,6,31,0,50,5,5
1954,10.102,757.9,5,21,0,47,14,9
1955,9.933,580.7,3,31,0,73,4,20
1956,9.239,838.6,2,17,0,65,20,32
1957,11.019,881.6,12,23,4,39,2,1
1958,10.444,912.5,1,31,0,55,4,9
1959,11.706,510.2,11,65,2,46,4,9
1960,10.96,843.8,1,22,0,31,9,12
1961,11.471,927.8,9,28,0,26,5,6
1962,9.665,648.2,1,20,0,56,2,12
1963,9.65,635.9,4,23,0,82,33,66
1964,10.989,552.0,14,51,2,51,2,3
1965,10.125,947.3,0,13,0,44,2,7
1966,11.07,897.6,6,32,0,37,11,10
1967,11.427,747.0,5,35,0,31,6,8
1968,10.872,840.4,4,30,0,48,4,10
1969,11.028,721.0,10,48,1,52,9,22
1970,10.799,780.4,1,38,0,44,7,19
1971,11.26,580.4,6,38,0,41,9,16
1972,10.757,665.5,5,23,0,22,4,3
1973,11.21,637.1,15,51,1,33,3,7
1974,11.428,869.0,3,23,0,14,0,0
1975,11.784,660.0,13,46,4,24,1,0
1976,12.058,506.3,24,58,9,32,5,15
1977,11.378,789.1,2,22,0,27,2,1
1978,10.64,616.4,4,24,1,40,4,12
1979,10.515,807.2,2,27,0,50,16,39
1980,10.638,849.3,3,28,0,38,6,5
1981,10.912,973.3,3,24,1,47,6,11
1982,11.713,736.0,10,47,2,32,6,12
1983,11.632,708.0,12,56,3,44,1,0
1984,10.835,947.6,6,18,1,23,0,3
1985,10.097,783.1,2,25,0,62,25,44
1986,10.831,717.8,8,40,2,49,14,22
1987,10.16,866.9,1,22,3,58,15,12
1988,11.714,765.5,1,21,1,10,0,2
1989,12.436,670.6,7,52,3,20,0,0
1990,12.309,678.9,8,39,2,14,0,0
1991,11.132,654.1,7,31,6,46,8,11
1992,12.117,836.4,9,46,2,19,1,0
1993,11.289,837.5,1,29,0,48,4,4
1994,12.525,694.5,19,43,13,15,1,1
1995,12.12,736.9,19,51,4,23,6,1
1996,10.49,609.4,4,22,1,50,8,11
1997,11.754,694.9,7,35,4,27,11,18
1998,11.67,929.6,8,26,2,28,2,0
1999,12.518,778.8,8,49,3,17,0,11
2000,12.715,923.4,6,37,2,10,1,1
2001,12.243,968.6,12,52,7,30,0,3
2002,12.507,852.5,9,35,4,23,0,1
2003,12.759,646.5,23,85,12,37,6,11
2004,11.913,782.6,8,42,2,36,0,5
2005,12.342,892.4,10,52,3,34,1,6
2006,12.65,743.5,21,66,10,40,3,3
2007,12.877,909.3,5,42,2,11,0,1
2008,5.59,154.8,0,0,0,20,0,0
2009,11.499,684.9,8,46,0,48,15,0
2010,10.58,825.4,16,45,5,69,22,0
2011,12.256,713.4,4,49,0,32,2,0
2012,11.464,700.4,9,46,3,33,10,0
2013,11.059,638.5,13,50,4,58,11,0
2014,12.803,826.0,7,37,1,4,0,0
2015,12.026,746.9,17,47,6,22,0,0
2016,11.878,793.9,14,52,1,35,1,0
2017,12.091,811.6,14,48,1,23,2,0
2018,12.956,563.2,27,99,3,35,3,0
2019,12.538,688.0,22,65,7,22,3,0
2020,13.054,612.3,20,61,7,12,0,0
2021,11.553,872.3,4,47,2,29,4,0
2022,13.021,641.4,25,77,2,22,5,0
2023,12.97,860.8,19,69,2,28,0,0
