year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.615,627.0,10,39,0,33,17,0
1946,11.56,551.9,5,27,0,38,6,1
1947,12.106,357.1,35,79,3,69,29,39
1948,12.185,529.0,12,31,1,22,4,0
1949,12.406,406.0,6,44,1,36,1,1
1950,12.112,521.7,6,37,0,28,4,1
1951,11.402,562.0,1,29,0,15,0,2
1952,11.359,524.1,9,33,1,24,1,1
1953,11.627,494.0,6,31,0,49,5,5
1954,10.732,656.9,5,21,0,41,14,9
1955,10.733,507.9,3,31,0,60,3,20
1956,9.789,740.0,2,17,0,55,20,32
1957,12.031,794.9,12,23,4,23,0,0
1958,11.33,800.4,1,31,0,47,4,9
1959,12.847,408.5,11,65,2,39,4,9
1960,11.68,697.8,1,22,0,20,8,10
1961,12.498,788.5,9,28,0,16,2,5
1962,10.652,536.9,1,20,0,40,2,9
1963,10.356,560.3,4,23,0,65,26,62
1964,11.757,435.6,14,51,2,43,2,3
1965,10.965,781.7,0,13,0,31,1,2
1966,12.208,718.0,6,32,0,24,11,9
1967,12.655,580.5,5,35,0,14,3,6
1968,11.995,796.9,4,30,0,33,2,8
1969,12.16,639.9,10,48,1,31,4,16
1970,11.334,714.2,1,38,0,44,7,19
1971,12.166,484.0,6,38,0,32,9,14
1972,11.469,578.4,5,23,0,19,4,3
1973,12.328,514.0,15,51,1,22,1,1
1974,12.158,683.0,3,23,0,11,0,0
1975,12.947,543.0,13,46,4,13,0,0
1976,13.129,421.7,24,58,9,26,5,15
1977,12.214,660.1,2,22,0,19,1,1
1978,11.558,555.8,4,24,1,24,2,12
1979,11.092,618.3,2,27,0,47,16,39
1980,11.669,736.6,3,28,0,20,4,1
1981,11.976,809.7,3,24,1,31,0,7
1982,12.482,623.4,10,47,2,29,6,12
1983,12.859,620.0,12,56,3,24,0,0
1984,11.399,835.0,6,18,1,23,0,3
1985,10.963,665.0,2,25,0,47,23,36
1986,11.412,619.4,8,40,2,48,14,22
1987,10.891,765.6,1,22,3,50,13,12
1988,12.639,629.1,1,21,1,4,0,2
1989,13.453,559.7,7,52,3,8,0,0
1990,13.494,571.2,8,39,2,6,0,0
1991,12.256,530.1,7,31,6,33,8,11
1992,12.954,678.3,9,46,2,19,1,0
1993,12.46,725.8,1,29,0,33,2,3
1994,13.041,571.4,19,43,13,13,1,1
1995,13.336,670.9,19,51,4,12,5,0
1996,11.313,496.1,4,22,1,43,8,10
1997,12.789,609.3,7,35,4,20,11,18
1998,12.937,783.1,8,26,2,15,1,0
1999,13.547,674.9,8,49,3,14,0,10
2000,13.369,823.0,6,37,2,9,1,1
2001,13.339,814.0,12,52,7,18,0,3
2002,13.508,716.6,9,35,4,15,0,1
2003,13.634,551.4,23,85,12,32,6,11
2004,13.054,661.5,8,42,2,22,0,4
2005,13.319,789.2,10,52,3,28,1,6
2006,13.241,621.9,21,66,10,40,3,3
2007,14.034,738.2,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.366,595.8,8,46,0,34,6,0
2010,11.694,654.3,16,45,5,47,14,0
2011,13.064,623.1,4,49,0,29,2,0
2012,12.468,584.0,9,46,3,25,9,0
2013,11.893,540.5,13,50,4,55,11,0
2014,13.688,730.9,7,37,1,3,0,0
2015,12.411,616.3,17,47,6,22,0,0
2016,12.888,706.4,14,52,1,24,1,0
2017,13.147,666.4,14,48,1,21,2,0
2018,13.951,445.5,27,99,3,32,3,0
2019,13.572,544.2,22,65,7,15,3,0
2020,13.916,523.4,20,61,7,8,0,0
2021,12.41,790.2,4,47,2,22,4,0
2022,14.104,553.3,25,77,2,12,0,0
2023,13.932,667.1,19,69,2,21,0,0
