year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.726,604.1,10,39,0,33,17,0
1946,11.708,516.3,5,27,0,36,6,1
1947,12.238,330.5,35,79,3,65,29,39
1948,12.322,506.4,12,31,1,22,4,0
1949,12.299,373.8,6,44,1,36,1,1
1950,12.288,498.2,6,37,0,26,4,1
1951,11.64,559.8,1,29,0,15,0,2
1952,11.622,481.4,9,33,1,22,1,1
1953,11.52,481.1,6,31,0,49,5,5
1954,10.58,592.7,5,21,0,41,14,9
1955,10.781,469.4,3,31,0,60,3,20
1956,9.687,656.7,2,17,0,55,20,32
1957,12.13,749.7,12,23,4,23,0,0
1958,11.31,743.2,1,31,0,47,4,9
1959,12.893,378.8,11,65,2,39,4,9
1960,11.685,599.5,1,22,0,20,8,10
1961,12.436,719.1,9,28,0,16,2,5
1962,10.541,523.7,1,18,0,40,2,9
1963,10.313,503.6,4,23,0,65,26,62
1964,12.016,383.8,14,51,2,43,2,3
1965,10.93,764.1,0,13,0,31,1,2
1966,12.036,617.6,6,31,0,24,11,9
1967,12.548,536.8,5,35,0,14,3,6
1968,11.931,728.6,4,30,0,33,2,8
1969,12.014,628.7,10,48,1,31,4,16
1970,11.322,646.9,1,37,0,44,7,19
1971,12.159,458.8,6,38,0,31,9,14
1972,11.619,561.1,5,23,0,19,4,3
1973,12.521,447.3,15,51,1,22,1,1
1974,12.589,590.7,3,23,0,10,0,0
1975,13.248,525.3,13,46,4,13,0,0
1976,13.139,375.7,24,58,9,26,5,15
1977,12.132,621.4,2,22,0,19,1,1
1978,11.518,528.4,4,24,1,24,2,12
1979,10.915,600.4,2,26,0,47,16,39
1980,11.786,684.8,3,28,0,20,4,1
1981,12.192,710.5,3,24,1,31,0,7
1982,12.52,498.9,10,47,2,29,6,12
1983,12.934,591.2,12,55,3,24,0,0
1984,11.283,735.7,6,18,1,23,0,3
1985,10.838,653.6,2,23,0,47,23,36
1986,11.233,535.0,8,40,2,48,14,22
1987,10.784,712.3,1,22,3,50,13,12
1988,12.623,580.0,1,21,1,4,0,2
1989,13.484,517.0,7,52,3,8,0,0
1990,13.48,536.0,8,39,2,6,0,0
1991,12.347,497.8,7,31,6,33,8,11
1992,13.346,597.5,9,46,2,19,1,0
1993,12.643,613.1,1,29,0,33,2,3
1994,13.323,548.0,19,43,13,13,1,1
1995,13.198,641.9,19,51,4,12,5,0
1996,11.28,425.7,4,22,1,43,8,10
1997,12.964,558.9,7,35,4,20,11,18
1998,13.156,652.6,8,26,2,15,1,0
1999,13.791,625.9,8,49,3,14,0,10
2000,13.47,737.7,6,37,2,9,1,1
2001,13.144,761.8,12,51,7,18,0,3
2002,13.747,630.1,9,35,4,15,0,1
2003,14.111,456.2,23,85,12,31,6,11
2004,13.089,635.4,8,42,2,22,0,4
2005,13.241,741.8,10,52,3,28,1,6
2006,13.048,578.0,21,66,10,40,3,3
2007,14.297,722.8,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.517,522.3,8,46,0,33,6,0
2010,11.811,616.7,16,45,5,45,14,0
2011,13.194,577.6,4,46,0,29,2,0
2012,12.554,511.1,9,46,3,24,9,0
2013,11.756,456.9,13,50,4,55,11,0
2014,13.651,670.9,7,37,1,3,0,0
2015,12.644,581.4,17,47,6,22,0,0
2016,13.137,652.7,14,52,1,24,1,0
2017,13.063,626.1,14,48,1,21,2,0
2018,14.0,436.4,27,93,3,32,3,0
2019,13.592,445.0,22,64,7,15,3,0
2020,14.093,461.7,20,61,7,8,0,0
2021,12.482,743.5,4,47,2,22,4,0
2022,14.099,517.4,25,77,2,12,0,0
2023,13.904,587.2,19,66,2,21,0,0
2024,13.704,714.3,12,52,1,14,2,0
