year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,12.098,651.8,10,39,0,34,17,0
1946,11.138,580.6,5,27,0,43,6,1
1947,11.793,417.9,35,79,3,73,29,40
1948,11.81,562.3,12,31,1,25,4,0
1949,11.863,437.3,6,44,1,46,1,1
1950,11.671,604.7,6,37,0,28,4,1
1951,11.27,631.7,1,29,0,15,0,2
1952,10.9,593.6,9,33,1,29,1,1
1953,11.368,510.8,6,31,0,49,5,5
1954,10.472,697.9,5,21,0,43,14,9
1955,10.442,532.8,3,31,0,64,3,20
1956,9.494,766.9,2,17,0,58,20,32
1957,11.75,836.8,12,23,4,24,0,0
1958,11.015,853.1,1,31,0,47,4,9
1959,12.37,478.8,11,65,2,40,4,9
1960,11.448,772.9,1,22,0,23,8,10
1961,12.041,835.1,9,28,0,18,2,5
1962,10.276,577.3,1,20,0,42,2,9
1963,10.309,629.4,4,23,0,65,26,62
1964,11.438,514.2,14,51,2,45,2,3
1965,10.578,810.7,0,13,0,40,2,6
1966,11.66,776.6,6,32,0,32,11,10
1967,12.23,633.7,5,35,0,19,3,6
1968,11.619,816.1,4,30,0,37,2,8
1969,11.932,681.6,10,48,1,31,4,16
1970,11.198,751.7,1,38,0,44,7,19
1971,11.768,533.3,6,38,0,38,9,15
1972,11.18,631.4,5,23,0,19,4,3
1973,11.979,542.9,15,51,1,23,1,1
1974,11.804,715.4,3,23,0,14,0,0
1975,12.549,607.9,13,46,4,14,0,0
1976,12.723,450.7,24,58,9,27,5,15
1977,12.025,739.3,2,22,0,19,1,1
1978,11.253,564.3,4,24,1,26,2,12
1979,10.767,708.2,2,27,0,48,16,39
1980,11.229,770.0,3,28,0,27,4,1
1981,11.652,857.3,3,24,1,36,0,7
1982,12.252,660.9,10,47,2,29,6,12
1983,12.395,625.7,12,56,3,29,0,0
1984,11.198,857.8,6,18,1,23,0,3
1985,10.454,699.6,2,25,0,55,25,37
1986,11.263,650.6,8,40,2,48,14,22
1987,10.715,817.7,1,22,3,50,13,12
1988,12.198,658.0,1,21,1,8,0,2
1989,13.086,603.2,7,52,3,8,0,0
1990,13.117,636.2,8,39,2,6,0,0
1991,11.875,608.2,7,31,6,33,8,11
1992,12.541,743.3,9,46,2,19,1,0
1993,11.928,760.5,1,29,0,38,3,3
1994,12.943,642.1,19,43,13,13,1,1
1995,12.88,711.3,19,51,4,16,5,0
1996,11.09,543.3,4,22,1,43,8,10
1997,12.364,640.4,7,35,4,24,11,18
1998,12.435,877.3,8,26,2,17,1,0
1999,13.076,703.5,8,49,3,16,0,10
2000,13.043,858.8,6,37,2,9,1,1
2001,12.887,855.6,12,52,7,21,0,3
2002,13.214,823.1,9,35,4,15,0,1
2003,13.295,599.4,23,85,12,32,6,11
2004,12.647,752.1,8,42,2,23,0,5
2005,13.08,839.4,10,52,3,28,1,6
2006,12.987,679.3,21,66,10,40,3,3
2007,13.546,832.9,5,42,2,5,0,1
2008,6.42,96.9,0,0,0,11,0,0
2009,12.2,657.1,8,46,0,34,6,0
2010,11.534,760.8,16,45,5,47,14,0
2011,12.787,628.1,4,49,0,31,2,0
2012,12.094,619.7,9,46,3,25,9,0
2013,11.582,612.1,13,50,4,56,11,0
2014,13.436,771.4,7,37,1,3,0,0
2015,12.385,656.7,17,47,6,22,0,0
2016,12.475,785.5,14,52,1,25,1,0
2017,12.75,706.8,14,48,1,21,2,0
2018,13.56,481.0,27,99,3,33,3,0
2019,13.049,627.0,22,65,7,18,3,0
2020,13.708,553.8,20,61,7,8,0,0
2021,12.111,822.4,4,47,2,23,4,0
2022,13.893,603.9,25,77,2,12,0,0
2023,13.668,768.4,19,69,2,21,0,0
