year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1903,9.78,731.0,-999,-999,-999,-999,-999
1904,9.68,550.0,-999,-999,-999,-999,-999
1905,9.44,791.0,-999,-999,-999,-999,-999
1906,9.57,797.0,-999,-999,-999,-999,-999
1907,9.28,597.0,-999,-999,-999,-999,-999
1908,8.9,591.0,-999,-999,-999,-999,-999
1909,8.8,634.0,-999,-999,-999,-999,-999
1910,9.93,621.0,-999,-999,-999,-999,-999
1911,10.57,455.0,-999,-999,-999,-999,-999
1912,9.67,706.0,-999,-999,-999,-999,-999
1913,10.06,671.0,-999,-999,-999,-999,-999
1914,9.94,730.0,-999,-999,-999,-999,-999
1915,9.47,687.0,-999,-999,-999,-999,-999
1916,9.64,585.0,-999,-999,-999,-999,-999
1917,8.92,637.0,-999,-999,-999,-999,-999
1918,9.97,671.0,-999,-999,-999,-999,-999
1919,8.88,-999.0,-999,-999,-999,-999,-999
1920,9.86,-999.0,-999,-999,-999,-999,-999
1921,10.72,-999.0,-999,-999,-999,-999,-999
1922,8.87,692.0,-999,-999,-999,-999,-999
1923,9.71,-999.0,-999,-999,-999,-999,-999
1924,9.12,623.0,-999,-999,-999,-999,-999
1925,9.7,561.0,-999,-999,-999,-999,-999
1926,10.3,646.0,-999,-999,-999,-999,-999
1927,9.7,608.0,-999,-999,-999,-999,-999
1928,10.04,549.0,-999,-999,-999,-999,-999
1929,9.32,408.0,-999,-999,-999,-999,-999
1930,10.64,-999.0,-999,-999,-999,-999,-999
1931,9.43,692.0,-999,-999,-999,-999,-999
1932,10.01,483.0,-999,-999,-999,-999,-999
1933,9.6,530.0,-999,-999,-999,-999,-999
1934,11.08,568.0,-999,-999,-999,-999,-999
1935,10.49,737.0,-999,-999,-999,-999,-999
1936,10.25,741.0,-999,-999,-999,-999,-999
1937,10.52,632.0,-999,-999,-999,-999,-999
1938,10.39,584.0,-999,-999,-999,-999,-999
1939,10.47,681.0,-999,-999,-999,-999,-999
1940,8.89,646.0,-999,-999,-999,-999,-999
1941,9.46,738.0,-999,-999,-999,-999,-999
1942,9.57,555.0,-999,-999,-999,-999,-999
1943,10.83,616.0,-999,-999,-999,-999,-999
1944,10.22,767.0,-999,-999,-999,-999,-999
1946,10.1,629.3,5,27,0,58,16
1947,10.9,513.8,35,79,3,86,29
1948,10.9,600.5,12,31,1,42,5
1949,11.06,510.4,6,44,1,60,1
1950,10.47,676.6,6,37,0,54,13
1951,10.58,699.0,1,29,0,19,0
1952,9.91,685.8,9,33,1,49,2
1953,10.71,560.2,6,31,0,52,6
1954,9.93,810.8,5,21,0,48,14
1955,9.76,603.5,3,31,0,75,4
1956,8.9,848.7,2,17,0,73,23
1957,10.81,889.8,12,23,4,41,2
1958,10.28,938.2,1,31,0,56,4
1959,11.52,549.5,11,65,2,46,4
1960,10.7,871.2,1,22,0,35,9
1961,11.11,934.3,9,28,0,33,10
1962,9.22,668.5,1,20,0,66,9
1963,9.31,642.2,4,23,0,89,36
1964,10.63,568.8,14,51,2,61,7
1965,9.89,997.5,0,13,0,48,2
1966,10.87,956.0,6,32,0,38,11
1967,11.2,808.3,5,35,0,32,6
1968,10.58,870.3,4,30,0,53,6
1969,10.62,724.6,10,48,1,60,13
1970,10.37,785.0,1,38,0,54,15
1971,11.07,583.0,6,38,0,42,9
1972,10.42,665.5,5,23,0,31,5
1973,10.98,653.9,15,51,1,33,3
1974,11.32,900.6,3,23,0,14,0
1975,11.53,668.6,13,46,4,24,1
1976,11.66,514.5,24,58,9,41,7
1977,11.19,814.6,2,22,0,28,2
1978,10.38,674.6,4,24,1,46,5
1979,10.24,848.4,2,27,0,53,16
1980,10.49,862.2,3,28,0,39,6
1981,10.61,996.8,3,24,1,51,7
1982,11.43,748.4,10,47,2,34,6
1983,11.46,735.8,12,56,3,44,1
1984,10.57,957.4,6,18,1,25,0
1985,9.82,806.5,2,25,0,67,27
1986,10.52,762.2,8,40,2,54,15
1987,10.06,872.0,1,22,3,58,15
1988,11.58,789.4,1,21,1,10,0
1989,12.17,695.7,7,52,3,21,0
1990,12.1,725.1,8,39,2,14,0
1991,10.93,686.0,7,31,6,46,8
1992,11.77,842.2,9,46,2,25,1
1993,11.03,897.4,1,29,0,48,4
1994,12.24,720.8,19,43,13,19,1
1995,11.75,765.4,19,51,4,31,8
1996,10.04,615.5,4,22,1,61,14
1997,11.57,735.0,7,35,4,27,11
1998,11.46,939.2,8,26,2,28,2
1999,12.21,829.1,8,49,3,19,0
2000,12.38,930.6,6,37,2,14,1
2001,11.88,1012.9,12,52,7,35,0
2002,12.37,944.6,9,35,4,23,0
2003,12.45,658.8,23,85,12,40,6
2004,11.67,811.3,8,42,2,39,1
2005,12.01,905.9,10,52,3,40,2
2006,12.35,760.8,21,66,10,44,3
2007,12.54,917.2,5,42,2,17,0
2010,10.22,846.7,16,45,5,79,24
2011,12.07,749.9,4,49,0,32,2
2012,11.34,-999.0,9,46,3,33,10
2013,10.9,655.3,13,50,4,58,11
2014,12.53,852.1,7,37,1,7,1
2015,11.92,759.3,17,47,6,22,0
2016,11.64,808.2,14,52,1,40,1
2017,11.92,842.1,14,48,1,23,2
2018,12.67,596.0,27,99,3,40,3
2019,12.3,702.5,22,65,7,24,3
2020,12.84,647.3,20,61,7,12,0
2021,11.37,914.5,4,47,2,32,4
2022,12.89,688.4,25,77,2,22,5
2023,13.987241379310351,2.0858620689655183,19,68,1,21,0
