endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-15;1;19;0;18
1938-12-15;0;24;0;24
1939-12-15;0;11;0;44
1940-12-15;0;4;0;57
1941-12-15;0;11;0;44
1942-12-15;0;11;0;61
1943-12-15;3;15;0;30
1944-12-15;0;19;0;54
1945-12-15;null;null;null;null
1946-12-15;0;17;0;40
1947-12-15;null;null;null;null
1948-12-15;null;null;null;null
1949-12-15;null;null;null;null
1950-12-15;null;null;null;null
1951-12-15;null;null;null;null
1952-12-15;null;null;null;null
1953-12-15;null;null;null;null
1954-12-15;null;null;null;null
1955-12-15;null;null;null;null
1956-12-15;null;null;null;null
1957-12-15;6;18;0;23
1958-12-15;1;35;0;39
1959-12-15;0;14;0;20
1960-12-15;0;13;0;23
1961-12-15;0;34;0;16
1962-12-15;0;27;0;43
1963-12-15;1;18;0;49
1964-12-15;0;32;0;40
1965-12-15;2;17;0;39
1966-12-15;2;20;0;32
1967-12-15;1;24;0;26
1968-12-15;0;14;0;33
1969-12-15;0;24;0;37
1970-12-15;1;26;0;30
1971-12-15;2;29;0;34
1972-12-15;3;20;0;19
1973-12-15;1;41;0;30
1974-12-15;7;30;0;1
1975-12-15;2;39;0;10
1976-12-15;6;36;0;16
1977-12-15;2;26;0;17
1978-12-15;0;24;0;27
1979-12-15;0;31;0;25
1980-12-15;3;20;0;37
1981-12-15;0;33;0;46
1982-12-15;0;29;0;14
1983-12-15;5;34;0;34
1984-12-15;1;10;0;24
1985-12-15;1;20;0;52
1986-12-15;1;27;0;41
1987-12-15;1;25;0;51
1988-12-15;0;23;0;19
1989-12-15;1;11;0;19
1990-12-15;0;21;0;29
1991-12-15;2;27;0;40
1992-12-15;3;34;0;16
1993-12-15;1;28;0;29
1994-12-15;3;47;0;12
1995-12-15;1;21;0;22
1996-12-15;0;15;0;35
1997-12-15;0;17;0;12
1998-12-15;3;22;0;30
1999-12-15;0;15;0;27
2000-12-15;1;22;0;10
2001-12-15;0;22;0;20
2002-12-15;1;21;0;9
2003-12-15;7;48;0;26
2004-12-15;0;23;0;28
2005-12-15;0;26;0;43
2006-12-15;2;31;0;35
2007-12-15;1;18;0;10
2008-12-15;1;26;0;12
2009-12-15;2;26;0;19
2010-12-15;0;28;0;42
2011-12-15;3;26;0;16
2012-12-15;2;25;0;36
2013-12-15;6;24;0;32
2014-12-15;1;13;0;0
2015-12-15;10;49;0;15
2016-12-15;0;21;0;6
2017-12-15;1;37;0;27
2018-12-15;2;39;0;25
2019-12-15;6;33;0;10
2020-12-15;1;26;0;4
2021-12-15;0;21;0;24
2022-12-15;4;36;0;12
2023-12-15;5;44;0;17
