endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;null;null;null;null
1952-08-30;null;null;null;null
1953-08-30;null;null;null;null
1954-08-30;null;null;null;null
1955-08-30;null;null;null;null
1956-08-30;null;null;null;null
1957-08-30;6;17;0;14
1958-08-30;1;30;0;28
1959-08-30;0;14;0;18
1960-08-30;0;13;0;17
1961-08-30;0;20;0;11
1962-08-30;0;20;0;26
1963-08-30;1;18;0;41
1964-08-30;0;28;0;34
1965-08-30;2;17;0;33
1966-08-30;2;14;0;20
1967-08-30;1;22;0;18
1968-08-30;0;14;0;18
1969-08-30;0;24;0;24
1970-08-30;1;22;0;29
1971-08-30;2;29;0;26
1972-08-30;3;20;0;11
1973-08-30;1;31;0;21
1974-08-30;7;22;0;0
1975-08-30;1;33;0;3
1976-08-30;6;35;0;11
1977-08-30;2;23;0;7
1978-08-30;0;20;0;16
1979-08-30;0;27;0;17
1980-08-30;3;17;0;20
1981-08-30;0;30;0;36
1982-08-30;0;24;0;14
1983-08-30;5;31;0;19
1984-08-30;1;9;0;24
1985-08-30;1;19;0;32
1986-08-30;1;26;0;41
1987-08-30;0;13;0;40
1988-08-30;0;22;0;11
1989-08-30;1;11;0;5
1990-08-30;0;19;0;15
1991-08-30;2;25;0;28
1992-08-30;3;32;0;15
1993-08-30;1;24;0;17
1994-08-30;3;44;0;11
1995-08-30;1;21;0;14
1996-08-30;0;15;0;30
1997-08-30;0;15;0;8
1998-08-30;3;22;0;13
1999-08-30;0;14;0;16
2000-08-30;1;21;0;10
2001-08-30;0;21;0;10
2002-08-30;1;21;0;7
2003-08-30;7;48;0;25
2004-08-30;0;23;0;24
2005-08-30;0;23;0;28
2006-08-30;2;30;0;35
2007-08-30;1;18;0;5
2008-08-30;1;23;0;7
2009-08-30;2;25;0;17
2010-08-30;0;28;0;30
2011-08-30;3;23;0;16
2012-08-30;2;24;0;22
2013-08-30;6;24;0;27
2014-08-30;1;13;0;0
2015-08-30;10;44;0;14
2016-08-30;0;18;0;5
2017-08-30;1;36;0;19
2018-08-30;2;35;0;21
2019-08-30;6;31;0;10
2020-08-30;1;23;0;2
2021-08-30;0;21;0;20
2022-08-30;4;35;0;8
2023-08-30;5;36;0;16
2024-08-30;1;34;0;4
