endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-14;1;19;0;17
1938-12-14;0;24;0;24
1939-12-14;0;11;0;43
1940-12-14;0;4;0;56
1941-12-14;0;11;0;44
1942-12-14;0;11;0;61
1943-12-14;3;15;0;29
1944-12-14;0;19;0;53
1945-12-14;null;null;null;null
1946-12-14;0;17;0;39
1947-12-14;null;null;null;null
1948-12-14;null;null;null;null
1949-12-14;null;null;null;null
1950-12-14;null;null;null;null
1951-12-14;null;null;null;null
1952-12-14;null;null;null;null
1953-12-14;null;null;null;null
1954-12-14;null;null;null;null
1955-12-14;null;null;null;null
1956-12-14;null;null;null;null
1957-12-14;6;18;0;23
1958-12-14;1;35;0;39
1959-12-14;0;14;0;19
1960-12-14;0;13;0;22
1961-12-14;0;34;0;16
1962-12-14;0;27;0;42
1963-12-14;1;18;0;48
1964-12-14;0;32;0;40
1965-12-14;2;17;0;39
1966-12-14;2;20;0;31
1967-12-14;1;24;0;25
1968-12-14;0;14;0;32
1969-12-14;0;24;0;36
1970-12-14;1;26;0;30
1971-12-14;2;29;0;34
1972-12-14;3;20;0;18
1973-12-14;1;41;0;30
1974-12-14;7;30;0;0
1975-12-14;2;39;0;10
1976-12-14;6;36;0;15
1977-12-14;2;26;0;17
1978-12-14;0;24;0;27
1979-12-14;0;31;0;25
1980-12-14;3;20;0;37
1981-12-14;0;33;0;46
1982-12-14;0;29;0;14
1983-12-14;5;34;0;33
1984-12-14;1;10;0;24
1985-12-14;1;20;0;52
1986-12-14;1;27;0;41
1987-12-14;1;25;0;51
1988-12-14;0;23;0;19
1989-12-14;1;11;0;19
1990-12-14;0;21;0;28
1991-12-14;2;27;0;39
1992-12-14;3;34;0;16
1993-12-14;1;28;0;29
1994-12-14;3;47;0;12
1995-12-14;1;21;0;21
1996-12-14;0;15;0;35
1997-12-14;0;17;0;12
1998-12-14;3;22;0;30
1999-12-14;0;15;0;27
2000-12-14;1;22;0;10
2001-12-14;0;22;0;19
2002-12-14;1;21;0;9
2003-12-14;7;48;0;26
2004-12-14;0;23;0;28
2005-12-14;0;26;0;42
2006-12-14;2;31;0;35
2007-12-14;1;18;0;9
2008-12-14;1;26;0;12
2009-12-14;2;26;0;18
2010-12-14;0;28;0;41
2011-12-14;3;26;0;16
2012-12-14;2;25;0;36
2013-12-14;6;24;0;32
2014-12-14;1;13;0;0
2015-12-14;10;49;0;15
2016-12-14;0;21;0;6
2017-12-14;1;37;0;27
2018-12-14;2;39;0;24
2019-12-14;6;33;0;10
2020-12-14;1;26;0;4
2021-12-14;0;21;0;24
2022-12-14;4;36;0;12
2023-12-14;5;44;0;17
