endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-07;null;null;null;null
1902-05-07;null;null;null;null
1903-05-07;null;null;null;null
1904-05-07;null;null;null;null
1905-05-07;null;null;null;null
1906-05-07;null;null;null;null
1907-05-07;null;null;null;null
1908-05-07;null;null;null;null
1909-05-07;null;null;null;null
1910-05-07;null;null;null;null
1911-05-07;null;null;null;null
1912-05-07;null;null;null;null
1913-05-07;null;null;null;null
1914-05-07;null;null;null;null
1915-05-07;null;null;null;null
1916-05-07;null;null;null;null
1917-05-07;null;null;null;null
1918-05-07;null;null;null;null
1919-05-07;null;null;null;null
1920-05-07;null;null;null;null
1921-05-07;null;null;null;null
1922-05-07;null;null;null;null
1923-05-07;null;null;null;null
1924-05-07;null;null;null;null
1925-05-07;null;null;null;null
1926-05-07;null;null;null;null
1927-05-07;null;null;null;null
1928-05-07;null;null;null;null
1929-05-07;null;null;null;null
1930-05-07;null;null;null;null
1931-05-07;null;null;null;null
1932-05-07;null;null;null;null
1933-05-07;null;null;null;null
1934-05-07;null;null;null;null
1935-05-07;null;null;null;null
1936-05-07;0;0;0;8
1937-05-07;0;0;0;11
1938-05-07;0;0;0;23
1939-05-07;0;0;0;34
1940-05-07;0;0;0;40
1941-05-07;0;0;0;27
1942-05-07;0;0;0;48
1943-05-07;0;0;0;20
1944-05-07;0;0;0;48
1945-05-07;null;null;null;null
1946-05-07;0;0;0;29
1947-05-07;0;0;0;39
1948-05-07;null;null;null;null
1949-05-07;null;null;null;null
1950-05-07;null;null;null;null
1951-05-07;null;null;null;null
1952-05-07;null;null;null;null
1953-05-07;null;null;null;null
1954-05-07;null;null;null;null
1955-05-07;null;null;null;null
1956-05-07;null;null;null;null
1957-05-07;0;0;0;14
1958-05-07;0;0;0;28
1959-05-07;0;0;0;18
1960-05-07;0;0;0;17
1961-05-07;0;0;0;11
1962-05-07;0;0;0;26
1963-05-07;0;0;0;41
1964-05-07;0;0;0;34
1965-05-07;0;0;0;33
1966-05-07;0;0;0;20
1967-05-07;0;0;0;18
1968-05-07;0;2;0;18
1969-05-07;0;0;0;24
1970-05-07;0;0;0;29
1971-05-07;0;0;0;26
1972-05-07;0;0;0;11
1973-05-07;0;2;0;21
1974-05-07;0;0;0;0
1975-05-07;0;0;0;3
1976-05-07;0;0;0;11
1977-05-07;0;1;0;7
1978-05-07;0;0;0;16
1979-05-07;0;0;0;17
1980-05-07;0;0;0;20
1981-05-07;0;0;0;36
1982-05-07;0;0;0;14
1983-05-07;0;0;0;19
1984-05-07;0;0;0;24
1985-05-07;0;0;0;32
1986-05-07;0;0;0;41
1987-05-07;0;0;0;40
1988-05-07;0;0;0;11
1989-05-07;0;0;0;5
1990-05-07;0;0;0;15
1991-05-07;0;0;0;28
1992-05-07;0;0;0;15
1993-05-07;0;1;0;17
1994-05-07;0;0;0;11
1995-05-07;0;0;0;14
1996-05-07;0;0;0;30
1997-05-07;0;0;0;8
1998-05-07;0;0;0;13
1999-05-07;0;0;0;16
2000-05-07;0;0;0;10
2001-05-07;0;0;0;10
2002-05-07;0;0;0;7
2003-05-07;0;3;0;25
2004-05-07;0;0;0;24
2005-05-07;0;1;0;28
2006-05-07;0;0;0;35
2007-05-07;0;0;0;5
2008-05-07;0;0;0;7
2009-05-07;0;0;0;17
2010-05-07;0;0;0;30
2011-05-07;0;0;0;16
2012-05-07;0;2;0;22
2013-05-07;0;0;0;27
2014-05-07;0;0;0;0
2015-05-07;0;1;0;14
2016-05-07;0;0;0;5
2017-05-07;0;0;0;19
2018-05-07;0;0;0;21
2019-05-07;0;0;0;10
2020-05-07;0;0;0;2
2021-05-07;0;0;0;20
2022-05-07;0;0;0;8
2023-05-07;0;0;0;16
2024-05-07;0;2;0;4
