endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;null;null;null;null
1953-07-31;null;null;null;null
1954-07-31;null;null;null;null
1955-07-31;null;null;null;null
1956-07-31;null;null;null;null
1957-07-31;6;14;0;14
1958-07-31;0;19;0;28
1959-07-31;0;10;0;18
1960-07-31;0;6;0;17
1961-07-31;0;13;0;11
1962-07-31;0;12;0;26
1963-07-31;0;13;0;41
1964-07-31;0;19;0;34
1965-07-31;1;14;0;33
1966-07-31;0;9;0;20
1967-07-31;1;16;0;18
1968-07-31;0;14;0;18
1969-07-31;0;19;0;24
1970-07-31;0;17;0;29
1971-07-31;0;18;0;26
1972-07-31;1;10;0;11
1973-07-31;1;17;0;21
1974-07-31;1;8;0;0
1975-07-31;1;20;0;3
1976-07-31;6;34;0;11
1977-07-31;2;18;0;7
1978-07-31;0;13;0;16
1979-07-31;0;22;0;17
1980-07-31;1;9;0;20
1981-07-31;0;19;0;36
1982-07-31;0;21;0;14
1983-07-31;4;26;0;19
1984-07-31;1;6;0;24
1985-07-31;1;10;0;32
1986-07-31;0;16;0;41
1987-07-31;0;9;0;40
1988-07-31;0;9;0;11
1989-07-31;0;5;0;5
1990-07-31;0;9;0;15
1991-07-31;1;19;0;28
1992-07-31;0;12;0;15
1993-07-31;1;13;0;17
1994-07-31;3;32;0;11
1995-07-31;1;16;0;14
1996-07-31;0;12;0;30
1997-07-31;0;6;0;8
1998-07-31;2;14;0;13
1999-07-31;0;12;0;16
2000-07-31;0;10;0;10
2001-07-31;0;11;0;10
2002-07-31;1;18;0;7
2003-07-31;3;29;0;25
2004-07-31;0;10;0;24
2005-07-31;0;23;0;28
2006-07-31;2;29;0;35
2007-07-31;1;15;0;5
2008-07-31;1;17;0;7
2009-07-31;1;14;0;17
2010-07-31;0;22;0;30
2011-07-31;0;10;0;16
2012-07-31;0;15;0;22
2013-07-31;5;17;0;27
2014-07-31;1;12;0;0
2015-07-31;5;28;0;14
2016-07-31;0;11;0;5
2017-07-31;0;22;0;19
2018-07-31;0;16;0;21
2019-07-31;6;25;0;10
2020-07-31;0;11;0;2
2021-07-31;0;15;0;20
2022-07-31;4;28;0;8
2023-07-31;4;21;0;16
2024-07-31;1;19;0;4
