endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-14;0;0;0;167
1952-09-14;0;0;0;153
1953-09-14;0;0;0;159
1954-09-14;0;0;0;180
1955-09-14;0;0;0;164
1956-09-14;0;0;0;172
1957-09-14;0;0;0;182
1958-09-14;0;0;0;150
1959-09-14;0;0;0;172
1960-09-14;0;0;0;167
1961-09-14;0;0;0;173
1962-09-14;0;0;0;169
1963-09-14;0;0;0;160
1964-09-14;0;0;0;158
1965-09-14;0;0;0;190
1966-09-14;0;0;0;165
1967-09-14;0;0;0;171
1968-09-14;0;0;0;172
1969-09-14;0;0;0;162
1970-09-14;0;0;0;170
1971-09-14;0;0;0;161
1972-09-14;0;0;0;176
1973-09-14;0;0;0;147
1974-09-14;0;0;0;170
1975-09-14;0;0;0;156
1976-09-14;0;0;0;172
1977-09-14;0;0;0;163
1978-09-14;0;0;0;179
1979-09-14;0;0;0;166
1980-09-14;0;0;0;182
1981-09-14;0;0;0;163
1982-09-14;0;0;0;144
1983-09-14;0;0;0;158
1984-09-14;0;0;0;185
1985-09-14;0;0;0;161
1986-09-14;0;0;0;153
1987-09-14;0;0;0;165
1988-09-14;0;0;0;156
1989-09-14;0;0;0;178
1990-09-14;0;0;0;150
1991-09-14;0;0;0;168
1992-09-14;0;0;0;141
1993-09-14;0;0;0;145
1994-09-14;0;0;0;151
1995-09-14;0;0;0;161
1996-09-14;0;0;0;146
1997-09-14;0;0;0;149
1998-09-14;0;0;0;146
1999-09-14;0;0;0;126
2000-09-14;0;0;0;135
2001-09-14;0;0;0;152
2002-09-14;0;0;0;141
2003-09-14;0;0;0;132
2004-09-14;0;0;0;156
2005-09-14;0;0;0;143
2006-09-14;0;0;0;155
2007-09-14;0;0;0;137
2008-09-14;0;0;0;144
2009-09-14;0;0;0;143
2010-09-14;0;0;0;152
2011-09-14;0;0;0;126
2012-09-14;0;0;0;136
2013-09-14;0;0;0;158
2014-09-14;0;0;0;153
2015-09-14;0;0;0;139
2016-09-14;0;0;0;145
2017-09-14;0;0;0;142
2018-09-14;0;0;0;123
2019-09-14;0;0;0;150
2020-09-14;0;0;0;141
2021-09-14;0;0;0;149
2022-09-14;0;0;0;130
2023-09-14;0;0;0;137
2024-09-14;0;0;0;133
