endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-08;0;0;0;126
1902-05-08;0;0;0;122
1903-05-08;0;0;0;127
1904-05-08;0;0;0;122
1905-05-08;0;0;0;127
1906-05-08;0;0;0;127
1907-05-08;0;0;0;127
1908-05-08;0;0;0;128
1909-05-08;0;0;0;126
1910-05-08;0;0;0;127
1911-05-08;0;0;0;126
1912-05-08;0;0;0;128
1913-05-08;0;0;0;126
1914-05-08;0;0;0;122
1915-05-08;0;0;0;123
1916-05-08;0;0;0;127
1917-05-08;0;0;0;126
1918-05-08;0;0;0;126
1919-05-08;0;0;0;127
1920-05-08;0;0;0;116
1921-05-08;0;0;0;126
1922-05-08;0;0;0;124
1923-05-08;0;0;0;121
1924-05-08;0;0;0;128
1925-05-08;0;0;0;127
1926-05-08;0;0;0;125
1927-05-08;0;0;0;126
1928-05-08;0;0;0;128
1929-05-08;0;0;0;126
1930-05-08;0;0;0;126
1931-05-08;0;0;0;127
1932-05-08;0;0;0;127
1933-05-08;0;0;0;125
1934-05-08;0;0;0;123
1935-05-08;0;0;0;124
1936-05-08;0;0;0;128
1937-05-08;0;0;0;127
1938-05-08;0;0;0;127
1939-05-08;0;0;0;123
1940-05-08;0;0;0;125
1941-05-08;0;0;0;127
1942-05-08;0;0;0;126
1943-05-08;0;0;0;123
1944-05-08;0;0;0;127
1945-05-08;0;0;0;122
1946-05-08;0;0;0;119
1947-05-08;0;0;0;118
1948-05-08;0;0;0;127
1949-05-08;0;0;0;118
1950-05-08;0;0;0;124
1951-05-08;0;0;0;127
1952-05-08;0;0;0;119
1953-05-08;0;0;0;127
1954-05-08;0;0;0;127
1955-05-08;0;0;0;120
1956-05-08;0;0;0;128
1957-05-08;0;0;0;126
1958-05-08;0;0;0;126
1959-05-08;0;0;0;125
1960-05-08;0;0;0;126
1961-05-08;0;0;0;120
1962-05-08;0;0;0;125
1963-05-08;0;0;0;127
1964-05-08;0;0;0;128
1965-05-08;0;0;0;127
1966-05-08;0;0;0;121
1967-05-08;0;0;0;127
1968-05-08;0;0;0;117
1969-05-08;0;0;0;121
1970-05-08;0;0;0;126
1971-05-08;0;0;0;127
1972-05-08;0;0;0;128
1973-05-08;0;0;0;120
1974-05-08;0;0;0;127
1975-05-08;0;0;0;127
1976-05-08;0;0;0;123
1977-05-08;0;0;0;125
1978-05-08;0;0;0;127
1979-05-08;0;0;0;127
1980-05-08;0;0;0;128
1981-05-08;0;0;0;121
1982-05-08;0;0;0;127
1983-05-08;0;0;0;126
1984-05-08;0;0;0;127
1985-05-08;0;0;0;126
1986-05-08;0;0;0;127
1987-05-08;0;0;0;123
1988-05-08;0;0;0;127
1989-05-08;0;0;0;125
1990-05-08;0;0;0;120
1991-05-08;0;0;0;127
1992-05-08;0;0;0;123
1993-05-08;0;0;0;123
1994-05-08;0;0;0;123
1995-05-08;0;0;0;125
1996-05-08;0;0;0;121
1997-05-08;0;0;0;124
1998-05-08;0;0;0;117
1999-05-08;0;0;0;115
2000-05-08;0;0;0;113
2001-05-08;0;0;0;121
2002-05-08;0;0;0;127
2003-05-08;0;0;0;118
2004-05-08;0;0;0;126
2005-05-08;0;0;0;120
2006-05-08;0;0;0;122
2007-05-08;0;0;0;113
2008-05-08;0;0;0;127
2009-05-08;0;0;0;127
2010-05-08;0;0;0;121
2011-05-08;0;0;0;117
2012-05-08;0;0;0;120
2013-05-08;0;0;0;119
2014-05-08;0;0;0;125
2015-05-08;0;0;0;120
2016-05-08;0;0;0;122
2017-05-08;0;0;0;124
2018-05-08;0;0;0;111
2019-05-08;0;0;0;124
2020-05-08;0;0;0;119
2021-05-08;0;0;0;122
2022-05-08;0;0;0;122
2023-05-08;0;0;0;121
2024-05-08;0;0;0;116
