endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-12;0;0;0;208
1902-11-12;0;0;0;223
1903-11-12;0;0;0;233
1904-11-12;0;0;0;207
1905-11-12;0;0;0;218
1906-11-12;0;0;0;208
1907-11-12;0;0;0;210
1908-11-12;0;0;0;217
1909-11-12;0;0;0;236
1910-11-12;0;0;0;235
1911-11-12;0;0;0;207
1912-11-12;0;0;0;243
1913-11-12;0;0;0;249
1914-11-12;0;0;0;234
1915-11-12;0;0;0;222
1916-11-12;0;0;0;233
1917-11-12;0;0;0;188
1918-11-12;0;0;0;226
1919-11-12;0;0;0;229
1920-11-12;0;0;0;190
1921-11-12;0;0;0;181
1922-11-12;0;0;0;215
1923-11-12;0;0;0;204
1924-11-12;0;0;0;213
1925-11-12;0;0;0;225
1926-11-12;0;0;0;228
1927-11-12;0;0;0;192
1928-11-12;0;0;0;216
1929-11-12;0;0;0;199
1930-11-12;0;0;0;204
1931-11-12;0;0;0;217
1932-11-12;0;0;0;198
1933-11-12;0;0;0;235
1934-11-12;0;0;0;202
1935-11-12;0;0;0;203
1936-11-12;0;0;0;215
1937-11-12;0;0;0;210
1938-11-12;0;0;0;204
1939-11-12;0;0;0;215
1940-11-12;0;0;0;221
1941-11-12;0;0;0;228
1942-11-12;0;0;0;199
1943-11-12;0;0;0;198
1944-11-12;0;0;0;217
1945-11-12;0;0;0;193
1946-11-12;0;0;0;194
1947-11-12;0;0;0;185
1948-11-12;0;0;0;210
1949-11-12;0;0;0;202
1950-11-12;0;0;0;182
1951-11-12;0;0;0;210
1952-11-12;0;0;0;210
1953-11-12;0;0;0;188
1954-11-12;0;0;0;214
1955-11-12;0;0;0;204
1956-11-12;0;0;0;201
1957-11-12;0;0;0;214
1958-11-12;0;0;0;184
1959-11-12;0;0;0;210
1960-11-12;0;0;0;219
1961-11-12;0;0;0;197
1962-11-12;0;0;0;213
1963-11-12;0;0;0;197
1964-11-12;0;0;0;202
1965-11-12;0;0;0;220
1966-11-12;0;0;0;194
1967-11-12;0;0;0;200
1968-11-12;0;0;0;214
1969-11-12;0;0;0;185
1970-11-12;0;0;0;201
1971-11-12;0;0;0;196
1972-11-12;0;0;0;223
1973-11-12;0;0;0;188
1974-11-12;0;0;0;221
1975-11-12;0;0;0;189
1976-11-12;0;0;0;211
1977-11-12;0;0;0;198
1978-11-12;0;0;0;214
1979-11-12;0;0;0;203
1980-11-12;0;0;0;221
1981-11-12;0;0;0;208
1982-11-12;0;0;0;181
1983-11-12;0;0;0;186
1984-11-12;0;0;0;222
1985-11-12;0;0;0;192
1986-11-12;0;0;0;177
1987-11-12;0;0;0;196
1988-11-12;0;0;0;186
1989-11-12;0;0;0;214
1990-11-12;0;0;0;186
1991-11-12;0;0;0;201
1992-11-12;0;0;0;179
1993-11-12;0;0;0;193
1994-11-12;0;0;0;189
1995-11-12;0;0;0;194
1996-11-12;0;0;0;200
1997-11-12;0;0;0;181
1998-11-12;0;0;0;192
1999-11-12;0;0;0;149
2000-11-12;0;0;0;168
2001-11-12;0;0;0;182
2002-11-12;0;0;0;187
2003-11-12;0;0;0;170
2004-11-12;0;0;0;183
2005-11-12;0;0;0;169
2006-11-12;0;0;0;174
2007-11-12;0;0;0;172
2008-11-12;0;0;0;183
2009-11-12;0;0;0;175
2010-11-12;0;0;0;184
2011-11-12;0;0;0;151
2012-11-12;0;0;0;162
2013-11-12;0;0;0;185
2014-11-12;0;0;0;184
2015-11-12;0;0;0;173
2016-11-12;0;0;0;187
2017-11-12;0;0;0;175
2018-11-12;0;0;0;154
2019-11-12;0;0;0;173
2020-11-12;0;0;0;174
2021-11-12;0;0;0;180
2022-11-12;0;0;0;158
2023-11-12;0;0;0;159
