endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-16;0;0;0;167
1952-09-16;0;0;0;155
1953-09-16;0;0;0;160
1954-09-16;0;0;0;180
1955-09-16;0;0;0;166
1956-09-16;0;0;0;173
1957-09-16;0;0;0;184
1958-09-16;0;0;0;150
1959-09-16;0;0;0;172
1960-09-16;0;0;0;168
1961-09-16;0;0;0;173
1962-09-16;0;0;0;169
1963-09-16;0;0;0;160
1964-09-16;0;0;0;158
1965-09-16;0;0;0;191
1966-09-16;0;0;0;166
1967-09-16;0;0;0;173
1968-09-16;0;0;0;173
1969-09-16;0;0;0;162
1970-09-16;0;0;0;170
1971-09-16;0;0;0;163
1972-09-16;0;0;0;178
1973-09-16;0;0;0;147
1974-09-16;0;0;0;170
1975-09-16;0;0;0;157
1976-09-16;0;0;0;173
1977-09-16;0;0;0;163
1978-09-16;0;0;0;179
1979-09-16;0;0;0;166
1980-09-16;0;0;0;183
1981-09-16;0;0;0;165
1982-09-16;0;0;0;144
1983-09-16;0;0;0;158
1984-09-16;0;0;0;185
1985-09-16;0;0;0;161
1986-09-16;0;0;0;153
1987-09-16;0;0;0;165
1988-09-16;0;0;0;158
1989-09-16;0;0;0;180
1990-09-16;0;0;0;152
1991-09-16;0;0;0;168
1992-09-16;0;0;0;141
1993-09-16;0;0;0;146
1994-09-16;0;0;0;152
1995-09-16;0;0;0;163
1996-09-16;0;0;0;148
1997-09-16;0;0;0;150
1998-09-16;0;0;0;148
1999-09-16;0;0;0;126
2000-09-16;0;0;0;135
2001-09-16;0;0;0;154
2002-09-16;0;0;0;143
2003-09-16;0;0;0;134
2004-09-16;0;0;0;156
2005-09-16;0;0;0;143
2006-09-16;0;0;0;155
2007-09-16;0;0;0;137
2008-09-16;0;0;0;145
2009-09-16;0;0;0;145
2010-09-16;0;0;0;152
2011-09-16;0;0;0;126
2012-09-16;0;0;0;137
2013-09-16;0;0;0;158
2014-09-16;0;0;0;153
2015-09-16;0;0;0;139
2016-09-16;0;0;0;145
2017-09-16;0;0;0;143
2018-09-16;0;0;0;123
2019-09-16;0;0;0;150
2020-09-16;0;0;0;141
2021-09-16;0;0;0;149
2022-09-16;0;0;0;130
2023-09-16;0;0;0;137
2024-09-16;0;0;0;135
