endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-17;0;0;0;105
1902-04-17;0;0;0;105
1903-04-17;0;0;0;106
1904-04-17;0;0;0;104
1905-04-17;0;0;0;106
1906-04-17;0;0;0;106
1907-04-17;0;0;0;106
1908-04-17;0;0;0;107
1909-04-17;0;0;0;106
1910-04-17;0;0;0;106
1911-04-17;0;0;0;106
1912-04-17;0;0;0;107
1913-04-17;0;0;0;106
1914-04-17;0;0;0;105
1915-04-17;0;0;0;106
1916-04-17;0;0;0;106
1917-04-17;0;0;0;106
1918-04-17;0;0;0;106
1919-04-17;0;0;0;106
1920-04-17;0;0;0;99
1921-04-17;0;0;0;105
1922-04-17;0;0;0;103
1923-04-17;0;0;0;105
1924-04-17;0;0;0;107
1925-04-17;0;0;0;106
1926-04-17;0;0;0;106
1927-04-17;0;0;0;106
1928-04-17;0;0;0;107
1929-04-17;0;0;0;106
1930-04-17;0;0;0;105
1931-04-17;0;0;0;106
1932-04-17;0;0;0;106
1933-04-17;0;0;0;106
1934-04-17;0;0;0;105
1935-04-17;0;0;0;106
1936-04-17;0;0;0;107
1937-04-17;0;0;0;106
1938-04-17;0;0;0;106
1939-04-17;0;0;0;102
1940-04-17;0;0;0;104
1941-04-17;0;0;0;106
1942-04-17;0;0;0;106
1943-04-17;0;0;0;106
1944-04-17;0;0;0;107
1945-04-17;0;0;0;102
1946-04-17;0;0;0;104
1947-04-17;0;0;0;105
1948-04-17;0;0;0;106
1949-04-17;0;0;0;104
1950-04-17;0;0;0;104
1951-04-17;0;0;0;106
1952-04-17;0;0;0;103
1953-04-17;0;0;0;106
1954-04-17;0;0;0;106
1955-04-17;0;0;0;105
1956-04-17;0;0;0;107
1957-04-17;0;0;0;105
1958-04-17;0;0;0;106
1959-04-17;0;0;0;104
1960-04-17;0;0;0;105
1961-04-17;0;0;0;102
1962-04-17;0;0;0;106
1963-04-17;0;0;0;106
1964-04-17;0;0;0;107
1965-04-17;0;0;0;106
1966-04-17;0;0;0;105
1967-04-17;0;0;0;106
1968-04-17;0;0;0;101
1969-04-17;0;0;0;106
1970-04-17;0;0;0;106
1971-04-17;0;0;0;106
1972-04-17;0;0;0;107
1973-04-17;0;0;0;106
1974-04-17;0;0;0;106
1975-04-17;0;0;0;106
1976-04-17;0;0;0;105
1977-04-17;0;0;0;105
1978-04-17;0;0;0;106
1979-04-17;0;0;0;106
1980-04-17;0;0;0;107
1981-04-17;0;0;0;100
1982-04-17;0;0;0;106
1983-04-17;0;0;0;105
1984-04-17;0;0;0;107
1985-04-17;0;0;0;105
1986-04-17;0;0;0;106
1987-04-17;0;0;0;106
1988-04-17;0;0;0;107
1989-04-17;0;0;0;104
1990-04-17;0;0;0;101
1991-04-17;0;0;0;106
1992-04-17;0;0;0;106
1993-04-17;0;0;0;106
1994-04-17;0;0;0;105
1995-04-17;0;0;0;106
1996-04-17;0;0;0;107
1997-04-17;0;0;0;106
1998-04-17;0;0;0;98
1999-04-17;0;0;0;103
2000-04-17;0;0;0;107
2001-04-17;0;0;0;104
2002-04-17;0;0;0;106
2003-04-17;0;0;0;106
2004-04-17;0;0;0;105
2005-04-17;0;0;0;103
2006-04-17;0;0;0;103
2007-04-17;0;0;0;99
2008-04-17;0;0;0;106
2009-04-17;0;0;0;106
2010-04-17;0;0;0;106
2011-04-17;0;0;0;101
2012-04-17;0;0;0;107
2013-04-17;0;0;0;106
2014-04-17;0;0;0;105
2015-04-17;0;0;0;104
2016-04-17;0;0;0;103
2017-04-17;0;0;0;103
2018-04-17;0;0;0;105
2019-04-17;0;0;0;104
2020-04-17;0;0;0;102
2021-04-17;0;0;0;101
2022-04-17;0;0;0;101
2023-04-17;0;0;0;104
2024-04-17;0;0;0;97
