endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-09;0;0;0;180
1952-10-09;0;0;0;177
1953-10-09;0;0;0;165
1954-10-09;0;0;0;193
1955-10-09;0;0;0;177
1956-10-09;0;0;0;178
1957-10-09;0;0;0;197
1958-10-09;0;0;0;155
1959-10-09;0;0;0;180
1960-10-09;0;0;0;185
1961-10-09;0;0;0;176
1962-10-09;0;0;0;183
1963-10-09;0;0;0;171
1964-10-09;0;0;0;168
1965-10-09;0;0;0;199
1966-10-09;0;0;0;169
1967-10-09;0;0;0;181
1968-10-09;0;0;0;191
1969-10-09;0;0;0;168
1970-10-09;0;0;0;180
1971-10-09;0;0;0;174
1972-10-09;0;0;0;199
1973-10-09;0;0;0;156
1974-10-09;0;0;0;187
1975-10-09;0;0;0;161
1976-10-09;0;0;0;183
1977-10-09;0;0;0;180
1978-10-09;0;0;0;193
1979-10-09;0;0;0;173
1980-10-09;0;0;0;190
1981-10-09;0;0;0;178
1982-10-09;0;0;0;152
1983-10-09;0;0;0;161
1984-10-09;0;0;0;203
1985-10-09;0;0;0;161
1986-10-09;0;0;0;155
1987-10-09;0;0;0;172
1988-10-09;0;0;0;166
1989-10-09;0;0;0;191
1990-10-09;0;0;0;160
1991-10-09;0;0;0;173
1992-10-09;0;0;0;149
1993-10-09;0;0;0;160
1994-10-09;0;0;0;162
1995-10-09;0;0;0;178
1996-10-09;0;0;0;169
1997-10-09;0;0;0;152
1998-10-09;0;0;0;163
1999-10-09;0;0;0;131
2000-10-09;0;0;0;142
2001-10-09;0;0;0;166
2002-10-09;0;0;0;159
2003-10-09;0;0;0;139
2004-10-09;0;0;0;164
2005-10-09;0;0;0;154
2006-10-09;0;0;0;158
2007-10-09;0;0;0;143
2008-10-09;0;0;0;166
2009-10-09;0;0;0;145
2010-10-09;0;0;0;160
2011-10-09;0;0;0;128
2012-10-09;0;0;0;141
2013-10-09;0;0;0;163
2014-10-09;0;0;0;162
2015-10-09;0;0;0;153
2016-10-09;0;0;0;156
2017-10-09;0;0;0;156
2018-10-09;0;0;0;127
2019-10-09;0;0;0;156
2020-10-09;0;0;0;152
2021-10-09;0;0;0;155
2022-10-09;0;0;0;146
2023-10-09;0;0;0;138
2024-10-09;0;0;0;150
