endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-03;0;0;0;121
1902-05-03;0;0;0;117
1903-05-03;0;0;0;122
1904-05-03;0;0;0;118
1905-05-03;0;0;0;122
1906-05-03;0;0;0;122
1907-05-03;0;0;0;122
1908-05-03;0;0;0;123
1909-05-03;0;0;0;121
1910-05-03;0;0;0;122
1911-05-03;0;0;0;121
1912-05-03;0;0;0;123
1913-05-03;0;0;0;121
1914-05-03;0;0;0;117
1915-05-03;0;0;0;121
1916-05-03;0;0;0;122
1917-05-03;0;0;0;122
1918-05-03;0;0;0;122
1919-05-03;0;0;0;122
1920-05-03;0;0;0;112
1921-05-03;0;0;0;121
1922-05-03;0;0;0;119
1923-05-03;0;0;0;120
1924-05-03;0;0;0;123
1925-05-03;0;0;0;122
1926-05-03;0;0;0;120
1927-05-03;0;0;0;122
1928-05-03;0;0;0;123
1929-05-03;0;0;0;122
1930-05-03;0;0;0;121
1931-05-03;0;0;0;122
1932-05-03;0;0;0;122
1933-05-03;0;0;0;121
1934-05-03;0;0;0;118
1935-05-03;0;0;0;122
1936-05-03;0;0;0;123
1937-05-03;0;0;0;122
1938-05-03;0;0;0;122
1939-05-03;0;0;0;118
1940-05-03;0;0;0;120
1941-05-03;0;0;0;122
1942-05-03;0;0;0;122
1943-05-03;0;0;0;118
1944-05-03;0;0;0;122
1945-05-03;0;0;0;118
1946-05-03;0;0;0;119
1947-05-03;0;0;0;115
1948-05-03;0;0;0;122
1949-05-03;0;0;0;114
1950-05-03;0;0;0;120
1951-05-03;0;0;0;122
1952-05-03;0;0;0;115
1953-05-03;0;0;0;122
1954-05-03;0;0;0;122
1955-05-03;0;0;0;116
1956-05-03;0;0;0;123
1957-05-03;0;0;0;121
1958-05-03;0;0;0;122
1959-05-03;0;0;0;120
1960-05-03;0;0;0;121
1961-05-03;0;0;0;118
1962-05-03;0;0;0;120
1963-05-03;0;0;0;122
1964-05-03;0;0;0;123
1965-05-03;0;0;0;122
1966-05-03;0;0;0;119
1967-05-03;0;0;0;122
1968-05-03;0;0;0;112
1969-05-03;0;0;0;117
1970-05-03;0;0;0;121
1971-05-03;0;0;0;122
1972-05-03;0;0;0;123
1973-05-03;0;0;0;120
1974-05-03;0;0;0;122
1975-05-03;0;0;0;122
1976-05-03;0;0;0;121
1977-05-03;0;0;0;120
1978-05-03;0;0;0;122
1979-05-03;0;0;0;122
1980-05-03;0;0;0;123
1981-05-03;0;0;0;116
1982-05-03;0;0;0;122
1983-05-03;0;0;0;121
1984-05-03;0;0;0;123
1985-05-03;0;0;0;121
1986-05-03;0;0;0;122
1987-05-03;0;0;0;118
1988-05-03;0;0;0;123
1989-05-03;0;0;0;120
1990-05-03;0;0;0;117
1991-05-03;0;0;0;122
1992-05-03;0;0;0;119
1993-05-03;0;0;0;119
1994-05-03;0;0;0;119
1995-05-03;0;0;0;122
1996-05-03;0;0;0;117
1997-05-03;0;0;0;122
1998-05-03;0;0;0;112
1999-05-03;0;0;0;114
2000-05-03;0;0;0;113
2001-05-03;0;0;0;118
2002-05-03;0;0;0;122
2003-05-03;0;0;0;117
2004-05-03;0;0;0;121
2005-05-03;0;0;0;117
2006-05-03;0;0;0;117
2007-05-03;0;0;0;108
2008-05-03;0;0;0;122
2009-05-03;0;0;0;122
2010-05-03;0;0;0;116
2011-05-03;0;0;0;114
2012-05-03;0;0;0;117
2013-05-03;0;0;0;116
2014-05-03;0;0;0;120
2015-05-03;0;0;0;120
2016-05-03;0;0;0;117
2017-05-03;0;0;0;119
2018-05-03;0;0;0;111
2019-05-03;0;0;0;119
2020-05-03;0;0;0;114
2021-05-03;0;0;0;117
2022-05-03;0;0;0;117
2023-05-03;0;0;0;120
2024-05-03;0;0;0;112
