endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;0;0;0;151
1902-07-10;0;0;0;167
1903-07-10;0;0;0;174
1904-07-10;0;0;0;138
1905-07-10;0;0;0;157
1906-07-10;0;0;0;153
1907-07-10;0;0;0;151
1908-07-10;0;0;0;147
1909-07-10;0;0;0;170
1910-07-10;0;0;0;165
1911-07-10;0;0;0;158
1912-07-10;0;0;0;160
1913-07-10;0;0;0;166
1914-07-10;0;0;0;162
1915-07-10;0;0;0;139
1916-07-10;0;0;0;158
1917-07-10;0;0;0;141
1918-07-10;0;0;0;168
1919-07-10;0;0;0;165
1920-07-10;0;0;0;129
1921-07-10;0;0;0;152
1922-07-10;0;0;0;145
1923-07-10;0;0;0;161
1924-07-10;0;0;0;147
1925-07-10;0;0;0;163
1926-07-10;0;0;0;170
1927-07-10;0;0;0;151
1928-07-10;0;0;0;163
1929-07-10;0;0;0;150
1930-07-10;0;0;0;146
1931-07-10;0;0;0;142
1932-07-10;0;0;0;156
1933-07-10;0;0;0;180
1934-07-10;0;0;0;154
1935-07-10;0;0;0;152
1936-07-10;0;0;0;158
1937-07-10;0;0;0;149
1938-07-10;0;0;0;159
1939-07-10;0;0;0;159
1940-07-10;0;0;0;162
1941-07-10;0;0;0;169
1942-07-10;0;0;0;153
1943-07-10;0;0;0;161
1944-07-10;0;0;0;161
1945-07-10;0;0;0;138
1946-07-10;0;0;0;146
1947-07-10;0;0;0;140
1948-07-10;0;0;0;161
1949-07-10;0;0;0;159
1950-07-10;0;0;0;140
1951-07-10;0;0;0;161
1952-07-10;0;0;0;146
1953-07-10;0;0;0;149
1954-07-10;0;0;0;161
1955-07-10;0;0;0;153
1956-07-10;0;0;0;168
1957-07-10;0;0;0;155
1958-07-10;0;0;0;144
1959-07-10;0;0;0;157
1960-07-10;0;0;0;148
1961-07-10;0;0;0;157
1962-07-10;0;0;0;165
1963-07-10;0;0;0;155
1964-07-10;0;0;0;145
1965-07-10;0;0;0;167
1966-07-10;0;0;0;153
1967-07-10;0;0;0;164
1968-07-10;0;0;0;142
1969-07-10;0;0;0;148
1970-07-10;0;0;0;160
1971-07-10;0;0;0;152
1972-07-10;0;0;0;158
1973-07-10;0;0;0;139
1974-07-10;0;0;0;163
1975-07-10;0;0;0;150
1976-07-10;0;0;0;143
1977-07-10;0;0;0;152
1978-07-10;0;0;0;165
1979-07-10;0;0;0;154
1980-07-10;0;0;0;171
1981-07-10;0;0;0;146
1982-07-10;0;0;0;143
1983-07-10;0;0;0;152
1984-07-10;0;0;0;171
1985-07-10;0;0;0;152
1986-07-10;0;0;0;146
1987-07-10;0;0;0;160
1988-07-10;0;0;0;149
1989-07-10;0;0;0;162
1990-07-10;0;0;0;136
1991-07-10;0;0;0;164
1992-07-10;0;0;0;139
1993-07-10;0;0;0;129
1994-07-10;0;0;0;150
1995-07-10;0;0;0;150
1996-07-10;0;0;0;134
1997-07-10;0;0;0;144
1998-07-10;0;0;0;139
1999-07-10;0;0;0;123
2000-07-10;0;0;0;124
2001-07-10;0;0;0;140
2002-07-10;0;0;0;138
2003-07-10;0;0;0;126
2004-07-10;0;0;0;151
2005-07-10;0;0;0;139
2006-07-10;0;0;0;145
2007-07-10;0;0;0;123
2008-07-10;0;0;0;141
2009-07-10;0;0;0;142
2010-07-10;0;0;0;144
2011-07-10;0;0;0;125
2012-07-10;0;0;0;134
2013-07-10;0;0;0;154
2014-07-10;0;0;0;147
2015-07-10;0;0;0;135
2016-07-10;0;0;0;140
2017-07-10;0;0;0;136
2018-07-10;0;0;0;122
2019-07-10;0;0;0;147
2020-07-10;0;0;0;139
2021-07-10;0;0;0;143
2022-07-10;0;0;0;128
2023-07-10;0;0;0;135
2024-07-10;0;0;0;132
