endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-03;0;0;0;166
1952-09-03;0;0;0;147
1953-09-03;0;0;0;156
1954-09-03;0;0;0;180
1955-09-03;0;0;0;164
1956-09-03;0;0;0;171
1957-09-03;0;0;0;178
1958-09-03;0;0;0;148
1959-09-03;0;0;0;169
1960-09-03;0;0;0;162
1961-09-03;0;0;0;171
1962-09-03;0;0;0;169
1963-09-03;0;0;0;158
1964-09-03;0;0;0;155
1965-09-03;0;0;0;182
1966-09-03;0;0;0;165
1967-09-03;0;0;0;166
1968-09-03;0;0;0;166
1969-09-03;0;0;0;162
1970-09-03;0;0;0;170
1971-09-03;0;0;0;155
1972-09-03;0;0;0;173
1973-09-03;0;0;0;147
1974-09-03;0;0;0;170
1975-09-03;0;0;0;155
1976-09-03;0;0;0;164
1977-09-03;0;0;0;162
1978-09-03;0;0;0;176
1979-09-03;0;0;0;164
1980-09-03;0;0;0;180
1981-09-03;0;0;0;162
1982-09-03;0;0;0;144
1983-09-03;0;0;0;155
1984-09-03;0;0;0;180
1985-09-03;0;0;0;158
1986-09-03;0;0;0;152
1987-09-03;0;0;0;165
1988-09-03;0;0;0;153
1989-09-03;0;0;0;173
1990-09-03;0;0;0;141
1991-09-03;0;0;0;168
1992-09-03;0;0;0;139
1993-09-03;0;0;0;139
1994-09-03;0;0;0;151
1995-09-03;0;0;0;155
1996-09-03;0;0;0;138
1997-09-03;0;0;0;149
1998-09-03;0;0;0;144
1999-09-03;0;0;0;126
2000-09-03;0;0;0;130
2001-09-03;0;0;0;144
2002-09-03;0;0;0;140
2003-09-03;0;0;0;127
2004-09-03;0;0;0;156
2005-09-03;0;0;0;143
2006-09-03;0;0;0;155
2007-09-03;0;0;0;128
2008-09-03;0;0;0;144
2009-09-03;0;0;0;142
2010-09-03;0;0;0;151
2011-09-03;0;0;0;126
2012-09-03;0;0;0;135
2013-09-03;0;0;0;155
2014-09-03;0;0;0;150
2015-09-03;0;0;0;135
2016-09-03;0;0;0;144
2017-09-03;0;0;0;139
2018-09-03;0;0;0;123
2019-09-03;0;0;0;147
2020-09-03;0;0;0;141
2021-09-03;0;0;0;149
2022-09-03;0;0;0;129
2023-09-03;0;0;0;137
2024-09-03;0;0;0;132
