endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-05;0;0;0;141
1902-06-05;0;0;0;145
1903-06-05;0;0;0;150
1904-06-05;0;0;0;134
1905-06-05;0;0;0;151
1906-06-05;0;0;0;142
1907-06-05;0;0;0;143
1908-06-05;0;0;0;140
1909-06-05;0;0;0;143
1910-06-05;0;0;0;148
1911-06-05;0;0;0;145
1912-06-05;0;0;0;148
1913-06-05;0;0;0;145
1914-06-05;0;0;0;148
1915-06-05;0;0;0;130
1916-06-05;0;0;0;144
1917-06-05;0;0;0;138
1918-06-05;0;0;0;145
1919-06-05;0;0;0;152
1920-06-05;0;0;0;120
1921-06-05;0;0;0;132
1922-06-05;0;0;0;137
1923-06-05;0;0;0;141
1924-06-05;0;0;0;138
1925-06-05;0;0;0;146
1926-06-05;0;0;0;152
1927-06-05;0;0;0;144
1928-06-05;0;0;0;155
1929-06-05;0;0;0;141
1930-06-05;0;0;0;146
1931-06-05;0;0;0;141
1932-06-05;0;0;0;145
1933-06-05;0;0;0;153
1934-06-05;0;0;0;138
1935-06-05;0;0;0;147
1936-06-05;0;0;0;148
1937-06-05;0;0;0;140
1938-06-05;0;0;0;151
1939-06-05;0;0;0;149
1940-06-05;0;0;0;148
1941-06-05;0;0;0;153
1942-06-05;0;0;0;145
1943-06-05;0;0;0;143
1944-06-05;0;0;0;146
1945-06-05;0;0;0;131
1946-06-05;0;0;0;134
1947-06-05;0;0;0;132
1948-06-05;0;0;0;140
1949-06-05;0;0;0;137
1950-06-05;0;0;0;137
1951-06-05;0;0;0;150
1952-06-05;0;0;0;138
1953-06-05;0;0;0;143
1954-06-05;0;0;0;153
1955-06-05;0;0;0;142
1956-06-05;0;0;0;149
1957-06-05;0;0;0;149
1958-06-05;0;0;0;130
1959-06-05;0;0;0;147
1960-06-05;0;0;0;139
1961-06-05;0;0;0;148
1962-06-05;0;0;0;147
1963-06-05;0;0;0;149
1964-06-05;0;0;0;142
1965-06-05;0;0;0;153
1966-06-05;0;0;0;142
1967-06-05;0;0;0;149
1968-06-05;0;0;0;137
1969-06-05;0;0;0;135
1970-06-05;0;0;0;154
1971-06-05;0;0;0;138
1972-06-05;0;0;0;149
1973-06-05;0;0;0;132
1974-06-05;0;0;0;148
1975-06-05;0;0;0;141
1976-06-05;0;0;0;139
1977-06-05;0;0;0;146
1978-06-05;0;0;0;149
1979-06-05;0;0;0;139
1980-06-05;0;0;0;155
1981-06-05;0;0;0;136
1982-06-05;0;0;0;137
1983-06-05;0;0;0;145
1984-06-05;0;0;0;152
1985-06-05;0;0;0;137
1986-06-05;0;0;0;138
1987-06-05;0;0;0;150
1988-06-05;0;0;0;140
1989-06-05;0;0;0;146
1990-06-05;0;0;0;129
1991-06-05;0;0;0;154
1992-06-05;0;0;0;131
1993-06-05;0;0;0;127
1994-06-05;0;0;0;140
1995-06-05;0;0;0;141
1996-06-05;0;0;0;131
1997-06-05;0;0;0;138
1998-06-05;0;0;0;131
1999-06-05;0;0;0;121
2000-06-05;0;0;0;120
2001-06-05;0;0;0;134
2002-06-05;0;0;0;135
2003-06-05;0;0;0;125
2004-06-05;0;0;0;147
2005-06-05;0;0;0;134
2006-06-05;0;0;0;138
2007-06-05;0;0;0;121
2008-06-05;0;0;0;137
2009-06-05;0;0;0;136
2010-06-05;0;0;0;140
2011-06-05;0;0;0;122
2012-06-05;0;0;0;132
2013-06-05;0;0;0;144
2014-06-05;0;0;0;144
2015-06-05;0;0;0;131
2016-06-05;0;0;0;138
2017-06-05;0;0;0;135
2018-06-05;0;0;0;117
2019-06-05;0;0;0;147
2020-06-05;0;0;0;136
2021-06-05;0;0;0;143
2022-06-05;0;0;0;125
2023-06-05;0;0;0;134
2024-06-05;0;0;0;130
