endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-31;0;0;0;199
1952-10-31;0;0;0;198
1953-10-31;0;0;0;178
1954-10-31;0;0;0;205
1955-10-31;0;0;0;198
1956-10-31;0;0;0;189
1957-10-31;0;0;0;204
1958-10-31;0;0;0;172
1959-10-31;0;0;0;198
1960-10-31;0;0;0;207
1961-10-31;0;0;0;187
1962-10-31;0;0;0;201
1963-10-31;0;0;0;185
1964-10-31;0;0;0;190
1965-10-31;0;0;0;210
1966-10-31;0;0;0;184
1967-10-31;0;0;0;188
1968-10-31;0;0;0;203
1969-10-31;0;0;0;177
1970-10-31;0;0;0;193
1971-10-31;0;0;0;185
1972-10-31;0;0;0;218
1973-10-31;0;0;0;176
1974-10-31;0;0;0;209
1975-10-31;0;0;0;178
1976-10-31;0;0;0;199
1977-10-31;0;0;0;189
1978-10-31;0;0;0;207
1979-10-31;0;0;0;191
1980-10-31;0;0;0;209
1981-10-31;0;0;0;197
1982-10-31;0;0;0;172
1983-10-31;0;0;0;178
1984-10-31;0;0;0;216
1985-10-31;0;0;0;180
1986-10-31;0;0;0;167
1987-10-31;0;0;0;185
1988-10-31;0;0;0;174
1989-10-31;0;0;0;203
1990-10-31;0;0;0;174
1991-10-31;0;0;0;190
1992-10-31;0;0;0;171
1993-10-31;0;0;0;182
1994-10-31;0;0;0;179
1995-10-31;0;0;0;182
1996-10-31;0;0;0;190
1997-10-31;0;0;0;169
1998-10-31;0;0;0;180
1999-10-31;0;0;0;142
2000-10-31;0;0;0;156
2001-10-31;0;0;0;174
2002-10-31;0;0;0;175
2003-10-31;0;0;0;159
2004-10-31;0;0;0;177
2005-10-31;0;0;0;164
2006-10-31;0;0;0;166
2007-10-31;0;0;0;161
2008-10-31;0;0;0;173
2009-10-31;0;0;0;163
2010-10-31;0;0;0;175
2011-10-31;0;0;0;142
2012-10-31;0;0;0;152
2013-10-31;0;0;0;175
2014-10-31;0;0;0;172
2015-10-31;0;0;0;169
2016-10-31;0;0;0;175
2017-10-31;0;0;0;164
2018-10-31;0;0;0;142
2019-10-31;0;0;0;161
2020-10-31;0;0;0;170
2021-10-31;0;0;0;172
2022-10-31;0;0;0;151
2023-10-31;0;0;0;147
2024-10-31;0;0;0;152
