endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;0;0;0;148
1902-06-27;0;0;0;165
1903-06-27;0;0;0;171
1904-06-27;0;0;0;136
1905-06-27;0;0;0;157
1906-06-27;0;0;0;153
1907-06-27;0;0;0;148
1908-06-27;0;0;0;146
1909-06-27;0;0;0;159
1910-06-27;0;0;0;154
1911-06-27;0;0;0;157
1912-06-27;0;0;0;157
1913-06-27;0;0;0;153
1914-06-27;0;0;0;160
1915-06-27;0;0;0;133
1916-06-27;0;0;0;156
1917-06-27;0;0;0;141
1918-06-27;0;0;0;158
1919-06-27;0;0;0;158
1920-06-27;0;0;0;129
1921-06-27;0;0;0;148
1922-06-27;0;0;0;144
1923-06-27;0;0;0;157
1924-06-27;0;0;0;147
1925-06-27;0;0;0;158
1926-06-27;0;0;0;165
1927-06-27;0;0;0;149
1928-06-27;0;0;0;162
1929-06-27;0;0;0;146
1930-06-27;0;0;0;146
1931-06-27;0;0;0;142
1932-06-27;0;0;0;156
1933-06-27;0;0;0;173
1934-06-27;0;0;0;152
1935-06-27;0;0;0;151
1936-06-27;0;0;0;156
1937-06-27;0;0;0;146
1938-06-27;0;0;0;156
1939-06-27;0;0;0;157
1940-06-27;0;0;0;158
1941-06-27;0;0;0;165
1942-06-27;0;0;0;150
1943-06-27;0;0;0;153
1944-06-27;0;0;0;160
1945-06-27;0;0;0;133
1946-06-27;0;0;0;144
1947-06-27;0;0;0;140
1948-06-27;0;0;0;148
1949-06-27;0;0;0;151
1950-06-27;0;0;0;139
1951-06-27;0;0;0;157
1952-06-27;0;0;0;145
1953-06-27;0;0;0;149
1954-06-27;0;0;0;156
1955-06-27;0;0;0;150
1956-06-27;0;0;0;163
1957-06-27;0;0;0;154
1958-06-27;0;0;0;140
1959-06-27;0;0;0;154
1960-06-27;0;0;0;142
1961-06-27;0;0;0;154
1962-06-27;0;0;0;155
1963-06-27;0;0;0;155
1964-06-27;0;0;0;143
1965-06-27;0;0;0;165
1966-06-27;0;0;0;147
1967-06-27;0;0;0;164
1968-06-27;0;0;0;142
1969-06-27;0;0;0;142
1970-06-27;0;0;0;157
1971-06-27;0;0;0;149
1972-06-27;0;0;0;156
1973-06-27;0;0;0;139
1974-06-27;0;0;0;161
1975-06-27;0;0;0;148
1976-06-27;0;0;0;143
1977-06-27;0;0;0;149
1978-06-27;0;0;0;158
1979-06-27;0;0;0;147
1980-06-27;0;0;0;165
1981-06-27;0;0;0;146
1982-06-27;0;0;0;141
1983-06-27;0;0;0;151
1984-06-27;0;0;0;166
1985-06-27;0;0;0;150
1986-06-27;0;0;0;144
1987-06-27;0;0;0;160
1988-06-27;0;0;0;149
1989-06-27;0;0;0;162
1990-06-27;0;0;0;135
1991-06-27;0;0;0;161
1992-06-27;0;0;0;138
1993-06-27;0;0;0;128
1994-06-27;0;0;0;150
1995-06-27;0;0;0;150
1996-06-27;0;0;0;132
1997-06-27;0;0;0;141
1998-06-27;0;0;0;138
1999-06-27;0;0;0;123
2000-06-27;0;0;0;123
2001-06-27;0;0;0;139
2002-06-27;0;0;0;138
2003-06-27;0;0;0;125
2004-06-27;0;0;0;151
2005-06-27;0;0;0;139
2006-06-27;0;0;0;145
2007-06-27;0;0;0;121
2008-06-27;0;0;0;141
2009-06-27;0;0;0;142
2010-06-27;0;0;0;144
2011-06-27;0;0;0;123
2012-06-27;0;0;0;134
2013-06-27;0;0;0;150
2014-06-27;0;0;0;146
2015-06-27;0;0;0;135
2016-06-27;0;0;0;140
2017-06-27;0;0;0;136
2018-06-27;0;0;0;120
2019-06-27;0;0;0;147
2020-06-27;0;0;0;139
2021-06-27;0;0;0;143
2022-06-27;0;0;0;126
2023-06-27;0;0;0;135
2024-06-27;0;0;0;132
