endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-13;0;0;0;165
1952-08-13;0;0;0;146
1953-08-13;0;0;0;153
1954-08-13;0;0;0;171
1955-08-13;0;0;0;161
1956-08-13;0;0;0;170
1957-08-13;0;0;0;168
1958-08-13;0;0;0;147
1959-08-13;0;0;0;163
1960-08-13;0;0;0;157
1961-08-13;0;0;0;164
1962-08-13;0;0;0;169
1963-08-13;0;0;0;155
1964-08-13;0;0;0;150
1965-08-13;0;0;0;174
1966-08-13;0;0;0;157
1967-08-13;0;0;0;165
1968-08-13;0;0;0;158
1969-08-13;0;0;0;152
1970-08-13;0;0;0;165
1971-08-13;0;0;0;153
1972-08-13;0;0;0;164
1973-08-13;0;0;0;146
1974-08-13;0;0;0;169
1975-08-13;0;0;0;152
1976-08-13;0;0;0;152
1977-08-13;0;0;0;159
1978-08-13;0;0;0;172
1979-08-13;0;0;0;157
1980-08-13;0;0;0;176
1981-08-13;0;0;0;154
1982-08-13;0;0;0;143
1983-08-13;0;0;0;155
1984-08-13;0;0;0;176
1985-08-13;0;0;0;155
1986-08-13;0;0;0;146
1987-08-13;0;0;0;164
1988-08-13;0;0;0;149
1989-08-13;0;0;0;169
1990-08-13;0;0;0;139
1991-08-13;0;0;0;167
1992-08-13;0;0;0;139
1993-08-13;0;0;0;134
1994-08-13;0;0;0;150
1995-08-13;0;0;0;150
1996-08-13;0;0;0;136
1997-08-13;0;0;0;148
1998-08-13;0;0;0;140
1999-08-13;0;0;0;125
2000-08-13;0;0;0;130
2001-08-13;0;0;0;142
2002-08-13;0;0;0;139
2003-08-13;0;0;0;126
2004-08-13;0;0;0;155
2005-08-13;0;0;0;140
2006-08-13;0;0;0;150
2007-08-13;0;0;0;126
2008-08-13;0;0;0;143
2009-08-13;0;0;0;142
2010-08-13;0;0;0;147
2011-08-13;0;0;0;126
2012-08-13;0;0;0;135
2013-08-13;0;0;0;154
2014-08-13;0;0;0;147
2015-08-13;0;0;0;135
2016-08-13;0;0;0;143
2017-08-13;0;0;0;137
2018-08-13;0;0;0;122
2019-08-13;0;0;0;147
2020-08-13;0;0;0;140
2021-08-13;0;0;0;143
2022-08-13;0;0;0;129
2023-08-13;0;0;0;137
2024-08-13;0;0;0;132
