endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-02;0;0;0;173
1952-10-02;0;0;0;170
1953-10-02;0;0;0;161
1954-10-02;0;0;0;188
1955-10-02;0;0;0;174
1956-10-02;0;0;0;174
1957-10-02;0;0;0;192
1958-10-02;0;0;0;152
1959-10-02;0;0;0;176
1960-10-02;0;0;0;180
1961-10-02;0;0;0;173
1962-10-02;0;0;0;180
1963-10-02;0;0;0;164
1964-10-02;0;0;0;165
1965-10-02;0;0;0;198
1966-10-02;0;0;0;168
1967-10-02;0;0;0;178
1968-10-02;0;0;0;184
1969-10-02;0;0;0;166
1970-10-02;0;0;0;175
1971-10-02;0;0;0;172
1972-10-02;0;0;0;194
1973-10-02;0;0;0;155
1974-10-02;0;0;0;180
1975-10-02;0;0;0;157
1976-10-02;0;0;0;181
1977-10-02;0;0;0;175
1978-10-02;0;0;0;187
1979-10-02;0;0;0;172
1980-10-02;0;0;0;186
1981-10-02;0;0;0;173
1982-10-02;0;0;0;145
1983-10-02;0;0;0;161
1984-10-02;0;0;0;197
1985-10-02;0;0;0;161
1986-10-02;0;0;0;155
1987-10-02;0;0;0;169
1988-10-02;0;0;0;162
1989-10-02;0;0;0;185
1990-10-02;0;0;0;159
1991-10-02;0;0;0;170
1992-10-02;0;0;0;142
1993-10-02;0;0;0;153
1994-10-02;0;0;0;158
1995-10-02;0;0;0;178
1996-10-02;0;0;0;162
1997-10-02;0;0;0;151
1998-10-02;0;0;0;157
1999-10-02;0;0;0;126
2000-10-02;0;0;0;137
2001-10-02;0;0;0;166
2002-10-02;0;0;0;154
2003-10-02;0;0;0;135
2004-10-02;0;0;0;164
2005-10-02;0;0;0;148
2006-10-02;0;0;0;155
2007-10-02;0;0;0;143
2008-10-02;0;0;0;160
2009-10-02;0;0;0;145
2010-10-02;0;0;0;160
2011-10-02;0;0;0;127
2012-10-02;0;0;0;139
2013-10-02;0;0;0;163
2014-10-02;0;0;0;156
2015-10-02;0;0;0;149
2016-10-02;0;0;0;150
2017-10-02;0;0;0;154
2018-10-02;0;0;0;125
2019-10-02;0;0;0;151
2020-10-02;0;0;0;146
2021-10-02;0;0;0;152
2022-10-02;0;0;0;144
2023-10-02;0;0;0;138
2024-10-02;0;0;0;145
