endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;0;0;0;153
1902-07-15;0;0;0;168
1903-07-15;0;0;0;176
1904-07-15;0;0;0;138
1905-07-15;0;0;0;157
1906-07-15;0;0;0;154
1907-07-15;0;0;0;155
1908-07-15;0;0;0;148
1909-07-15;0;0;0;175
1910-07-15;0;0;0;166
1911-07-15;0;0;0;159
1912-07-15;0;0;0;160
1913-07-15;0;0;0;171
1914-07-15;0;0;0;162
1915-07-15;0;0;0;139
1916-07-15;0;0;0;158
1917-07-15;0;0;0;145
1918-07-15;0;0;0;168
1919-07-15;0;0;0;166
1920-07-15;0;0;0;131
1921-07-15;0;0;0;152
1922-07-15;0;0;0;145
1923-07-15;0;0;0;161
1924-07-15;0;0;0;148
1925-07-15;0;0;0;168
1926-07-15;0;0;0;172
1927-07-15;0;0;0;152
1928-07-15;0;0;0;163
1929-07-15;0;0;0;152
1930-07-15;0;0;0;149
1931-07-15;0;0;0;142
1932-07-15;0;0;0;156
1933-07-15;0;0;0;180
1934-07-15;0;0;0;154
1935-07-15;0;0;0;152
1936-07-15;0;0;0;158
1937-07-15;0;0;0;152
1938-07-15;0;0;0;161
1939-07-15;0;0;0;160
1940-07-15;0;0;0;163
1941-07-15;0;0;0;169
1942-07-15;0;0;0;155
1943-07-15;0;0;0;163
1944-07-15;0;0;0;164
1945-07-15;0;0;0;138
1946-07-15;0;0;0;150
1947-07-15;0;0;0;141
1948-07-15;0;0;0;165
1949-07-15;0;0;0;160
1950-07-15;0;0;0;140
1951-07-15;0;0;0;161
1952-07-15;0;0;0;146
1953-07-15;0;0;0;152
1954-07-15;0;0;0;166
1955-07-15;0;0;0;153
1956-07-15;0;0;0;168
1957-07-15;0;0;0;157
1958-07-15;0;0;0;144
1959-07-15;0;0;0;157
1960-07-15;0;0;0;149
1961-07-15;0;0;0;157
1962-07-15;0;0;0;165
1963-07-15;0;0;0;155
1964-07-15;0;0;0;146
1965-07-15;0;0;0;168
1966-07-15;0;0;0;153
1967-07-15;0;0;0;165
1968-07-15;0;0;0;142
1969-07-15;0;0;0;152
1970-07-15;0;0;0;160
1971-07-15;0;0;0;152
1972-07-15;0;0;0;162
1973-07-15;0;0;0;139
1974-07-15;0;0;0;163
1975-07-15;0;0;0;150
1976-07-15;0;0;0;143
1977-07-15;0;0;0;152
1978-07-15;0;0;0;165
1979-07-15;0;0;0;154
1980-07-15;0;0;0;175
1981-07-15;0;0;0;146
1982-07-15;0;0;0;143
1983-07-15;0;0;0;152
1984-07-15;0;0;0;171
1985-07-15;0;0;0;152
1986-07-15;0;0;0;146
1987-07-15;0;0;0;160
1988-07-15;0;0;0;149
1989-07-15;0;0;0;162
1990-07-15;0;0;0;137
1991-07-15;0;0;0;164
1992-07-15;0;0;0;139
1993-07-15;0;0;0;130
1994-07-15;0;0;0;150
1995-07-15;0;0;0;150
1996-07-15;0;0;0;136
1997-07-15;0;0;0;144
1998-07-15;0;0;0;139
1999-07-15;0;0;0;123
2000-07-15;0;0;0;125
2001-07-15;0;0;0;140
2002-07-15;0;0;0;138
2003-07-15;0;0;0;126
2004-07-15;0;0;0;154
2005-07-15;0;0;0;139
2006-07-15;0;0;0;145
2007-07-15;0;0;0;125
2008-07-15;0;0;0;141
2009-07-15;0;0;0;142
2010-07-15;0;0;0;144
2011-07-15;0;0;0;125
2012-07-15;0;0;0;134
2013-07-15;0;0;0;154
2014-07-15;0;0;0;147
2015-07-15;0;0;0;135
2016-07-15;0;0;0;140
2017-07-15;0;0;0;136
2018-07-15;0;0;0;122
2019-07-15;0;0;0;147
2020-07-15;0;0;0;139
2021-07-15;0;0;0;143
2022-07-15;0;0;0;129
2023-07-15;0;0;0;135
2024-07-15;0;0;0;132
