endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-22;0;0;0;190
1952-10-22;0;0;0;190
1953-10-22;0;0;0;169
1954-10-22;0;0;0;199
1955-10-22;0;0;0;189
1956-10-22;0;0;0;184
1957-10-22;0;0;0;199
1958-10-22;0;0;0;164
1959-10-22;0;0;0;191
1960-10-22;0;0;0;198
1961-10-22;0;0;0;181
1962-10-22;0;0;0;194
1963-10-22;0;0;0;179
1964-10-22;0;0;0;181
1965-10-22;0;0;0;203
1966-10-22;0;0;0;176
1967-10-22;0;0;0;183
1968-10-22;0;0;0;200
1969-10-22;0;0;0;173
1970-10-22;0;0;0;185
1971-10-22;0;0;0;180
1972-10-22;0;0;0;209
1973-10-22;0;0;0;169
1974-10-22;0;0;0;200
1975-10-22;0;0;0;174
1976-10-22;0;0;0;192
1977-10-22;0;0;0;185
1978-10-22;0;0;0;198
1979-10-22;0;0;0;182
1980-10-22;0;0;0;203
1981-10-22;0;0;0;188
1982-10-22;0;0;0;164
1983-10-22;0;0;0;171
1984-10-22;0;0;0;211
1985-10-22;0;0;0;171
1986-10-22;0;0;0;158
1987-10-22;0;0;0;180
1988-10-22;0;0;0;169
1989-10-22;0;0;0;200
1990-10-22;0;0;0;165
1991-10-22;0;0;0;181
1992-10-22;0;0;0;162
1993-10-22;0;0;0;173
1994-10-22;0;0;0;171
1995-10-22;0;0;0;178
1996-10-22;0;0;0;181
1997-10-22;0;0;0;160
1998-10-22;0;0;0;174
1999-10-22;0;0;0;140
2000-10-22;0;0;0;150
2001-10-22;0;0;0;166
2002-10-22;0;0;0;166
2003-10-22;0;0;0;150
2004-10-22;0;0;0;173
2005-10-22;0;0;0;163
2006-10-22;0;0;0;163
2007-10-22;0;0;0;153
2008-10-22;0;0;0;168
2009-10-22;0;0;0;156
2010-10-22;0;0;0;168
2011-10-22;0;0;0;136
2012-10-22;0;0;0;148
2013-10-22;0;0;0;173
2014-10-22;0;0;0;163
2015-10-22;0;0;0;166
2016-10-22;0;0;0;167
2017-10-22;0;0;0;158
2018-10-22;0;0;0;133
2019-10-22;0;0;0;159
2020-10-22;0;0;0;163
2021-10-22;0;0;0;165
2022-10-22;0;0;0;150
2023-10-22;0;0;0;140
2024-10-22;0;0;0;152
